Document ID,Weight,Is Retweet?,Document Text
1239188016045920256,0.03949,Retweet,"Per statistics, number of worldwide deaths, Jan-Feb 2020: 

2,360 : Coronavirus
69,602 : Common cold
140,584 : Malaria
153,696 : Suicide
193,479 : Road accidents
240,950 : HIV loss
358,471 : Alcohol
716,498 : Smoking
1,177,141 : Cancer

WTH. 🤔 Seem a little strange, yet? 😳"
1239262477575225344,0.03949,Retweet,"Per statistics, number of worldwide deaths, Jan-Feb 2020: 

2,360 : Coronavirus
69,602 : Common cold
140,584 : Malaria
153,696 : Suicide
193,479 : Road accidents
240,950 : HIV loss
358,471 : Alcohol
716,498 : Smoking
1,177,141 : Cancer

WTH. 🤔 Seem a little strange, yet? 😳"
1239262616184389632,0.03949,Retweet,"Per statistics, number of worldwide deaths, Jan-Feb 2020: 

2,360 : Coronavirus
69,602 : Common cold
140,584 : Malaria
153,696 : Suicide
193,479 : Road accidents
240,950 : HIV loss
358,471 : Alcohol
716,498 : Smoking
1,177,141 : Cancer

WTH. 🤔 Seem a little strange, yet? 😳"
1239391683328032770,0.03949,Retweet,"Per statistics, number of worldwide deaths, Jan-Feb 2020: 

2,360 : Coronavirus
69,602 : Common cold
140,584 : Malaria
153,696 : Suicide
193,479 : Road accidents
240,950 : HIV loss
358,471 : Alcohol
716,498 : Smoking
1,177,141 : Cancer

WTH. 🤔 Seem a little strange, yet? 😳"
1239402886171246593,0.03949,Retweet,"Per statistics, number of worldwide deaths, Jan-Feb 2020: 

2,360 : Coronavirus
69,602 : Common cold
140,584 : Malaria
153,696 : Suicide
193,479 : Road accidents
240,950 : HIV loss
358,471 : Alcohol
716,498 : Smoking
1,177,141 : Cancer

WTH. 🤔 Seem a little strange, yet? 😳"
1239686727133872129,0.03611,Retweet,"Statistics Cases Jan-Feb 2020: 

1,177,141: Cancer
716,498: Smoking
358,471: Alcohol
240,950: HIV loss
193,479: Road accidents
153,696: Suicide
140,584: Malaria
69,602: Common cold
2,360: COVID19

🗣Why are they SHUTTING DOWN USA economy ovr COVID19??

👉🏻BECAUSE 2020 ELECTION👈🏻 https://t.co/aQxEGwkZ2S"
1236730107999539200,0.03503,Original,"Panic: USDJPY Crashes, Commodity Pairs Plunge, Oil Said To Open Down $10 | Zero Hedge https://t.co/iRdbAPLrCY #Stocks #Bonds #Investing #Investor #Market #Coronavirus #Toronto #NY #NYSE #TSX #Gold #BitCoin #Hedgefund #MadMoney #Oil #TrumpCrash"
1235050614213599233,0.03366,Retweet,"Nine people have died from coronavirus in the United States and 125 have been infected, according to authorities. Here's a state-by-state breakdown: 

AZ: 2
CA: 26
FL: 3
GA: 2
IL: 4
MA: 2
NH: 2
NY: 2
NC: 1
OR: 3
RI: 2
WA: 27 (includes 9 deaths) 
WI: 1

https://t.co/ddRCePzLQh"
1235050590750687232,0.03366,Retweet,"Nine people have died from coronavirus in the United States and 125 have been infected, according to authorities. Here's a state-by-state breakdown: 

AZ: 2
CA: 26
FL: 3
GA: 2
IL: 4
MA: 2
NH: 2
NY: 2
NC: 1
OR: 3
RI: 2
WA: 27 (includes 9 deaths) 
WI: 1

https://t.co/ddRCePzLQh"
1235063118302023681,0.03366,Retweet,"Nine people have died from coronavirus in the United States and 125 have been infected, according to authorities. Here's a state-by-state breakdown: 

AZ: 2
CA: 26
FL: 3
GA: 2
IL: 4
MA: 2
NH: 2
NY: 2
NC: 1
OR: 3
RI: 2
WA: 27 (includes 9 deaths) 
WI: 1

https://t.co/ddRCePzLQh"
1235058947880439808,0.03366,Retweet,"Nine people have died from coronavirus in the United States and 125 have been infected, according to authorities. Here's a state-by-state breakdown: 

AZ: 2
CA: 26
FL: 3
GA: 2
IL: 4
MA: 2
NH: 2
NY: 2
NC: 1
OR: 3
RI: 2
WA: 27 (includes 9 deaths) 
WI: 1

https://t.co/ddRCePzLQh"
1235056280177262592,0.03366,Retweet,"Nine people have died from coronavirus in the United States and 125 have been infected, according to authorities. Here's a state-by-state breakdown: 

AZ: 2
CA: 26
FL: 3
GA: 2
IL: 4
MA: 2
NH: 2
NY: 2
NC: 1
OR: 3
RI: 2
WA: 27 (includes 9 deaths) 
WI: 1

https://t.co/ddRCePzLQh"
1235053614445375488,0.03366,Retweet,"Nine people have died from coronavirus in the United States and 125 have been infected, according to authorities. Here's a state-by-state breakdown: 

AZ: 2
CA: 26
FL: 3
GA: 2
IL: 4
MA: 2
NH: 2
NY: 2
NC: 1
OR: 3
RI: 2
WA: 27 (includes 9 deaths) 
WI: 1

https://t.co/ddRCePzLQh"
1235053104481136640,0.03366,Retweet,"Nine people have died from coronavirus in the United States and 125 have been infected, according to authorities. Here's a state-by-state breakdown: 

AZ: 2
CA: 26
FL: 3
GA: 2
IL: 4
MA: 2
NH: 2
NY: 2
NC: 1
OR: 3
RI: 2
WA: 27 (includes 9 deaths) 
WI: 1

https://t.co/ddRCePzLQh"
1235199426152378368,0.03366,Retweet,"Nine people have died from coronavirus in the United States and 125 have been infected, according to authorities. Here's a state-by-state breakdown: 

AZ: 2
CA: 26
FL: 3
GA: 2
IL: 4
MA: 2
NH: 2
NY: 2
NC: 1
OR: 3
RI: 2
WA: 27 (includes 9 deaths) 
WI: 1

https://t.co/ddRCePzLQh"
