Document ID,Weight,Is Retweet?,Document Text
1237044684687622144,0.04401,Retweet,"(1/2) #COVID19 cases as of 8 Mar 16:00 CET via @WHO https://t.co/U3HearPwd7

🌎106,893

🇨🇳80,859
🇰🇷7,134
🇮🇷6,566
🇮🇹5,883
🇫🇷939
🇩🇪847
🚢696
🇪🇸589
🇯🇵455
🇬🇧277
🇨🇭264
🇺🇸213
🇳🇱188
🇧🇪169
🇸🇪161
🇳🇴147
🇸🇬138
🇦🇹102
🇲🇾93
🇧🇭79
🇦🇺77
🇬🇷66
🇰🇼62
🇨🇦57
🇮🇶54
🇹🇭50
🇪🇬48
🇦🇪🇮🇸45
🇮🇳34
🇩🇰31
🇱🇧28
🇸🇲27"
1237095645850341383,0.04401,Retweet,"(1/2) #COVID19 cases as of 8 Mar 16:00 CET via @WHO https://t.co/U3HearPwd7

🌎106,893

🇨🇳80,859
🇰🇷7,134
🇮🇷6,566
🇮🇹5,883
🇫🇷939
🇩🇪847
🚢696
🇪🇸589
🇯🇵455
🇬🇧277
🇨🇭264
🇺🇸213
🇳🇱188
🇧🇪169
🇸🇪161
🇳🇴147
🇸🇬138
🇦🇹102
🇲🇾93
🇧🇭79
🇦🇺77
🇬🇷66
🇰🇼62
🇨🇦57
🇮🇶54
🇹🇭50
🇪🇬48
🇦🇪🇮🇸45
🇮🇳34
🇩🇰31
🇱🇧28
🇸🇲27"
1237160490180190208,0.04268,Retweet,"(1/2) Confirmed #COVID19 cases as of 9 Mar 16:00 CET via @WHO https://t.co/U3HearPwd7

🌎110,029

🇨🇳80,904
🇰🇷7,382
🇮🇹7,375
🇮🇷6,566
🇫🇷1,116
🇩🇪1,112
🇪🇸999
🚢696
🇯🇵488
🇨🇭332
🇬🇧277
🇳🇱265
🇺🇸213
🇸🇪203
🇧🇪200
🇳🇴169
🇸🇬150
🇲🇾117
🇦🇹112
🇧🇭95
🇦🇺77
🇬🇷73
🇰🇼64
🇨🇦62
🇮🇶60
🇪🇬🇮🇸55
🇹🇭50
🇦🇪45
🇮🇳43"
1237161035326513152,0.04268,Retweet,"(1/2) Confirmed #COVID19 cases as of 9 Mar 16:00 CET via @WHO https://t.co/U3HearPwd7

🌎110,029

🇨🇳80,904
🇰🇷7,382
🇮🇹7,375
🇮🇷6,566
🇫🇷1,116
🇩🇪1,112
🇪🇸999
🚢696
🇯🇵488
🇨🇭332
🇬🇧277
🇳🇱265
🇺🇸213
🇸🇪203
🇧🇪200
🇳🇴169
🇸🇬150
🇲🇾117
🇦🇹112
🇧🇭95
🇦🇺77
🇬🇷73
🇰🇼64
🇨🇦62
🇮🇶60
🇪🇬🇮🇸55
🇹🇭50
🇦🇪45
🇮🇳43"
1236449364232613889,0.04232,Retweet,"(1/2) Confirmed #COVID19 cases as of 7 Mar 16:00 CET via @WHO https://t.co/q7w9g8LAEf

🌎103,168

🇨🇳80,813
🇰🇷6,767
🇮🇷5,823
🇮🇹4,636
🚢696
🇩🇪639
🇫🇷613
🇯🇵408
🇪🇸374
🇨🇭227
🇺🇸213
🇬🇧206
🇧🇪169
🇸🇪137
🇸🇬130
🇳🇱128
🇳🇴113
🇲🇾93
🇦🇹74
🇦🇺70
🇰🇼61
🇨🇦51
🇹🇭50
🇧🇭49
🇦🇪🇮🇸45
🇮🇶44
🇮🇳34
🇬🇷32
🇸🇲24
🇩🇰23
🇱🇧22"
1239413413819953153,0.04186,Retweet,"Reported US coronavirus cases in March via @CNN:

3/1 - 89
3/2 - 105
3/3 - 125
3/4 - 159
3/5 - 227
3/6 - 331
3/7 - 444
3/8 - 564
3/9 - 728
3/10 - 1,000
3/11 - 1,267
3/12 - 1,645
3/13 - 2,204
3/14 - 2,826
Now - 3,485"
1239521748707692545,0.04186,Retweet,"Reported US coronavirus cases in March via @CNN:

3/1 - 89
3/2 - 105
3/3 - 125
3/4 - 159
3/5 - 227
3/6 - 331
3/7 - 444
3/8 - 564
3/9 - 728
3/10 - 1,000
3/11 - 1,267
3/12 - 1,645
3/13 - 2,204
3/14 - 2,826
Now - 3,485"
1237494138586554369,0.04062,Retweet,"(1/2) #COVID19 cases as of 10 Mar 16:00 CET via @WHO https://t.co/U3HearPwd7

🌎113,851

🇨🇳80,924
🇮🇹9,172
🇰🇷7,513
🇮🇷7,161
🇫🇷1,402
🇩🇪1,139
🇪🇸1024
🚢696
🇯🇵514
🇺🇸472
🇬🇧373
🇨🇭332
🇳🇱321
🇸🇪248
🇧🇪239
🇳🇴192
🇸🇬160
🇩🇰156
🇦🇹131
🇲🇾117
🇧🇭109
🇦🇺92
🇬🇷89
🇨🇦77
🇰🇼65
🇮🇶61
🇪🇬🇦🇪59
🇮🇸55
🇹🇭53
🇸🇲49
🇮🇳44"
1238207618381905921,0.04013,Retweet,"(1/2) #COVID19 cases as of 12 Mar 16:00 CET via @WHO

🇨🇳80,981
🇮🇹12,462
🇮🇷9,000
🇰🇷7,983
🇫🇷2,281
🇪🇸2,140
🇩🇪1,567
🇺🇸987
🇨🇭815
🚢696
🇯🇵620
🇩🇰615
🇳🇱503
🇸🇪461
🇬🇧460
🇧🇪314
🇦🇹302
🇳🇴277
🇶🇦262
🇧🇭195
🇸🇬187
🇲🇾129
🇦🇺122
🇬🇷98
🇨🇿94
🇨🇦93
🇰🇼80
🇮🇱75
🇦🇪🇮🇳74
🇮🇶🇹🇭70
🇪🇬67
🇱🇧66
🇸🇲63
🇮🇸61
🇸🇮57
🇵🇭🇧🇷52"
1236783576726847488,0.03974,Retweet,"#CoronaVirus by country’s cases

• China &gt; 80,000
• Italy 7375
• South Korea 7313
• Iran 6,566
• France 1,126
• Germany 939
• Spain 644
• US 484
• Switzerland 337
• UK 273
• Netherlands 265
• Sweden 203
• Belgium 200
• Canada 63
https://t.co/h2g25wRcya"
1236794456667553793,0.03974,Retweet,"#CoronaVirus by country’s cases

• China &gt; 80,000
• Italy 7375
• South Korea 7313
• Iran 6,566
• France 1,126
• Germany 939
• Spain 644
• US 484
• Switzerland 337
• UK 273
• Netherlands 265
• Sweden 203
• Belgium 200
• Canada 63
https://t.co/h2g25wRcya"
1236800434624397313,0.03974,Retweet,"#CoronaVirus by country’s cases

• China &gt; 80,000
• Italy 7375
• South Korea 7313
• Iran 6,566
• France 1,126
• Germany 939
• Spain 644
• US 484
• Switzerland 337
• UK 273
• Netherlands 265
• Sweden 203
• Belgium 200
• Canada 63
https://t.co/h2g25wRcya"
1236818503283466246,0.03974,Retweet,"#CoronaVirus by country’s cases

• China &gt; 80,000
• Italy 7375
• South Korea 7313
• Iran 6,566
• France 1,126
• Germany 939
• Spain 644
• US 484
• Switzerland 337
• UK 273
• Netherlands 265
• Sweden 203
• Belgium 200
• Canada 63
https://t.co/h2g25wRcya"
1236951044728532993,0.03974,Retweet,"#CoronaVirus by country’s cases

• China &gt; 80,000
• Italy 7375
• South Korea 7313
• Iran 6,566
• France 1,126
• Germany 939
• Spain 644
• US 484
• Switzerland 337
• UK 273
• Netherlands 265
• Sweden 203
• Belgium 200
• Canada 63
https://t.co/h2g25wRcya"
