Tweet ID,Weight,Total Times Tweeted,Tweet Text
1352797834513362948,0.02253,201,"When it comes to ending the pandemic, growing the middle class, fighting climate change, and creating good jobs for people on both sides of the border, @POTUS @JoeBiden and I know there’s a lot of work to do together - and no time to waste. https://t.co/YfYEkY07aO"
1352752747783876609,0.02213,24,Embarrassing. Mayor @JohnTory lobbied hard to shut down the restaurant industry before the province wanted to. Tens of thousands of Torontonians are out of work and isolated. Not everyone has a swank kitchen to cook a steak and enjoy a bottle of Bordeaux on a Friday night. https://t.co/SKGDmWUh9A
1354713973380157440,0.02156,145,"Pandemic Day 25: I made bread :)

Day 95: I sure do miss my friends

....

Day 310: The White House appears to be under the control of a shirtless man in a Viking helmet 

Day 330: Reddit’s coordinated attack on Wall Street is going as planned"
1355233365398609925,0.02152,78,Our small yet mighty @cbcwhitecoat team switched topics on a dime and is about to unleash a really meaty discussion on why MDs are supposed to be advocates. Even when doing so puts their careers and safety in jeopardy. Especially during a pandemic. This weekend.
1353895588731883520,0.02151,126,Let’s not talk about how this guy is some rich privileged queue jumper. Let’s talk about how this is the very definition of systemic racism in action: a person feels empowered to use their wealth and privilege to steal from Indigenous communities.  https://t.co/iK0M2obuUV
1355948010690269186,0.02116,60,"If a person opens their restaurant or business to try and survive they will be fined. If a person goes door to door to campaign for a political party creating a trail of possible exposure to Covid it is deemed necessary.

Am I understanding this correctly? https://t.co/Anugn8VRmE"
1354802905946103813,0.0211,1,"I want to talk about mental health. We know and feel, this lockdown we're going through is tough. Even this 2nd time. If things feel overwhelming or are dragging you down reach out to friends or family or call your local help line. We all need help once in a while. #BellLetsTalk"
1353049219095957504,0.02095,79,"Our food produce workers wanted a $1 raise after risking their lives in COVID. They were denied, asked to pay more for healthcare, &amp; told “you’re lucky to even have a job.”

So they went on strike. Community supported them. Now they’re getting a $1.85 raise and $0 out of pocket. https://t.co/CT2evApP1n"
1352829181428699138,0.02088,1,"@Ben_T_Johnson A big thing during the pandemic has been folks who have been incredibly lucky enough to be financially comfortable with no worry about going out putting the onus of public health on people with no choice to do so because they need to survive. It's well-meaning, but ignorant."
1352717759205920768,0.02052,104,"Pet peeve this fine day:  media who never asked where the money was going to come from for tax cuts for the rich, but today constantly ask where the money is going to come from to help the poor and middle class in the midst of a pandemic.  Lord have mercy."
1351935266169237508,0.0205,1,One day at a time. It's exhausting &amp; stressful to live our lives w/ so much constant change. Use skills that have worked for you in the past &amp; start getting your #emotions in check. 10 things you can do to protect your #mentalhealth: https://t.co/qhsEnigKs6 #tecumsehmall #yqg https://t.co/JNkrajDSkW
1353480683277209603,0.02044,20,"Devastating. The trauma that nurses are now facing is harsh, unforgiving &amp; overwhelming. Front-line workers need more support to avoid such tragic outcomes. My heart goes out to the family of Stefanie Van Nguyen. An immense loss. https://t.co/H7yv90CQr0"
1355133013970067461,0.02034,30,"...most outlets don't want to be perceived as doing smear jobs (leave that to Postmedia).  But some of these relationships, whether monetary or romantic, probably are damaging our public discourse in a pandemic, and that literally kills people."
1353102712221519872,0.0203,33,I’m done with these lockdown restrictions. My friend came over last night and we got drunk as fuck played some chess. I woke up and went to visit my parents and replaced a tap for them in their bathroom. I would advise everyone to do the same. They can’t control our lives. 🖕🏽🤗
1353840367062446081,0.0202,1,"Not sure how you've been getting by during this pandemic, but for me it's been art (TV, movies, books, writing). 

Many people I follow online have also been creating music, cross-stitching, drawing, taking photos. 2/"
