Document ID,Weight,Is Retweet?,Document Text
1234018284372185093,0.03751,Retweet,"#CoronaVirus Current Numbers in Europe: 

Italy : 1140
France: 100
Germany: 79
Spain: 45
UK: 23
Switzerland: 18
Norway: 15
Sweden: 13
Croatia: 6
Netherlands: 6
Greece: 4
Finland: 3
Romania: 3
Denmark: 3
Georgia: 3
Estonia: 1
Belgium: 1
Macedonia: 1
Ireland: 1 https://t.co/ErEuAeNCSD"
1234966806747582465,0.0374,Original,"#Coronavirus
    CASES   DEATHS
🇨🇳80,151 &amp; 2,943
🇰🇷5,186 &amp; 34
🇮🇹2,502 &amp; 79
🇮🇷2,336 &amp; 77
🇯🇵999 &amp; 12
🇫🇷212 &amp; 4
🇩🇪203
🇪🇸151 &amp; 1
🇺🇸112 &amp; 9
🇸🇬110
🇭🇰101 &amp; 2
🇰🇼56
🇬🇧51
🇧🇭49
🇹🇭43 &amp; 1
🇨🇭42
🇹🇼41 &amp; 1
🇳🇴33
🇨🇦32
🇮🇶31
🇦🇺31 &amp; 1
🇸🇪30
🇲🇾29
🇦🇹24
🇳🇱23
🇦🇪21
🇻🇳16
🇱🇧13
🇮🇱12
🇲🇴10
🇩🇰10
🇮🇸9
🇭🇷8
🇸🇲8
🇧🇪8"
1233997416010932224,0.03738,Retweet,"#Coronavirus
     CASES   DEATHS
🇨🇳79,251 &amp; 2,835
🇰🇷3,150 &amp; 17
🇮🇹1,128 &amp; 29
🇯🇵946 &amp; 11
🇮🇷593 &amp; 43
🇸🇬102
🇫🇷100 &amp; 2
🇭🇰93 &amp; 2
🇩🇪79
🇺🇸68 &amp; 1
🇪🇸45
🇰🇼45
🇹🇭42
🇧🇭41
🇹🇼39 &amp; 1
🇲🇾25
🇦🇺25
🇬🇧23
🇨🇦20
🇦🇪19
🇨🇭18
🇻🇳16
🇳🇴15
🇮🇶13
🇸🇪12
🇲🇴10
🇦🇹9
🇭🇷8
🇳🇱7
🇮🇱7
🇴🇲4
🇵🇭3 &amp; 1
🇮🇳3
🇷🇴3
🇲🇽3
🇩🇰3
🇬🇷3
🇷🇺2
🇱🇧2
🇵🇰2 https://t.co/gj9XxzPj3b"
1234109181935988736,0.03738,Retweet,"#Coronavirus
     CASES   DEATHS
🇨🇳79,251 &amp; 2,835
🇰🇷3,150 &amp; 17
🇮🇹1,128 &amp; 29
🇯🇵946 &amp; 11
🇮🇷593 &amp; 43
🇸🇬102
🇫🇷100 &amp; 2
🇭🇰93 &amp; 2
🇩🇪79
🇺🇸68 &amp; 1
🇪🇸45
🇰🇼45
🇹🇭42
🇧🇭41
🇹🇼39 &amp; 1
🇲🇾25
🇦🇺25
🇬🇧23
🇨🇦20
🇦🇪19
🇨🇭18
🇻🇳16
🇳🇴15
🇮🇶13
🇸🇪12
🇲🇴10
🇦🇹9
🇭🇷8
🇳🇱7
🇮🇱7
🇴🇲4
🇵🇭3 &amp; 1
🇮🇳3
🇷🇴3
🇲🇽3
🇩🇰3
🇬🇷3
🇷🇺2
🇱🇧2
🇵🇰2 https://t.co/gj9XxzPj3b"
1234138555787726848,0.03738,Retweet,"#Coronavirus
     CASES   DEATHS
🇨🇳79,251 &amp; 2,835
🇰🇷3,150 &amp; 17
🇮🇹1,128 &amp; 29
🇯🇵946 &amp; 11
🇮🇷593 &amp; 43
🇸🇬102
🇫🇷100 &amp; 2
🇭🇰93 &amp; 2
🇩🇪79
🇺🇸68 &amp; 1
🇪🇸45
🇰🇼45
🇹🇭42
🇧🇭41
🇹🇼39 &amp; 1
🇲🇾25
🇦🇺25
🇬🇧23
🇨🇦20
🇦🇪19
🇨🇭18
🇻🇳16
🇳🇴15
🇮🇶13
🇸🇪12
🇲🇴10
🇦🇹9
🇭🇷8
🇳🇱7
🇮🇱7
🇴🇲4
🇵🇭3 &amp; 1
🇮🇳3
🇷🇴3
🇲🇽3
🇩🇰3
🇬🇷3
🇷🇺2
🇱🇧2
🇵🇰2 https://t.co/gj9XxzPj3b"
1234155654526488577,0.03738,Retweet,"#Coronavirus
     CASES   DEATHS
🇨🇳79,251 &amp; 2,835
🇰🇷3,150 &amp; 17
🇮🇹1,128 &amp; 29
🇯🇵946 &amp; 11
🇮🇷593 &amp; 43
🇸🇬102
🇫🇷100 &amp; 2
🇭🇰93 &amp; 2
🇩🇪79
🇺🇸68 &amp; 1
🇪🇸45
🇰🇼45
🇹🇭42
🇧🇭41
🇹🇼39 &amp; 1
🇲🇾25
🇦🇺25
🇬🇧23
🇨🇦20
🇦🇪19
🇨🇭18
🇻🇳16
🇳🇴15
🇮🇶13
🇸🇪12
🇲🇴10
🇦🇹9
🇭🇷8
🇳🇱7
🇮🇱7
🇴🇲4
🇵🇭3 &amp; 1
🇮🇳3
🇷🇴3
🇲🇽3
🇩🇰3
🇬🇷3
🇷🇺2
🇱🇧2
🇵🇰2 https://t.co/gj9XxzPj3b"
1234210470049001472,0.03738,Retweet,"#Coronavirus
     CASES   DEATHS
🇨🇳79,251 &amp; 2,835
🇰🇷3,150 &amp; 17
🇮🇹1,128 &amp; 29
🇯🇵946 &amp; 11
🇮🇷593 &amp; 43
🇸🇬102
🇫🇷100 &amp; 2
🇭🇰93 &amp; 2
🇩🇪79
🇺🇸68 &amp; 1
🇪🇸45
🇰🇼45
🇹🇭42
🇧🇭41
🇹🇼39 &amp; 1
🇲🇾25
🇦🇺25
🇬🇧23
🇨🇦20
🇦🇪19
🇨🇭18
🇻🇳16
🇳🇴15
🇮🇶13
🇸🇪12
🇲🇴10
🇦🇹9
🇭🇷8
🇳🇱7
🇮🇱7
🇴🇲4
🇵🇭3 &amp; 1
🇮🇳3
🇷🇴3
🇲🇽3
🇩🇰3
🇬🇷3
🇷🇺2
🇱🇧2
🇵🇰2 https://t.co/gj9XxzPj3b"
1233224439522889731,0.03654,Retweet,"Corona virus infections Europe

Italy🇮🇹 650
Germany🇩🇪 48
France🇫🇷 38
Spain🇪🇸 25
UK🇬🇧 16
Switzerland🇨🇭 8
Sweden🇸🇪 7
Norway🇳🇴 4
Austria🇦🇹 3
Croatia🇭🇷 3
Greece🇬🇷 3
Finland🇫🇮 2
Netherlands🇳🇱 1
San Marino🇸🇲 1
Romania🇷🇴 1
Denmark🇩🇰 1
Estonia🇪🇪 1
Lithuania🇱🇹 1
N Macedonia🇲🇰 1
Belgium🇧🇪1"
1233223926463057920,0.03654,Retweet,"Corona virus infections Europe

Italy🇮🇹 650
Germany🇩🇪 48
France🇫🇷 38
Spain🇪🇸 25
UK🇬🇧 16
Switzerland🇨🇭 8
Sweden🇸🇪 7
Norway🇳🇴 4
Austria🇦🇹 3
Croatia🇭🇷 3
Greece🇬🇷 3
Finland🇫🇮 2
Netherlands🇳🇱 1
San Marino🇸🇲 1
Romania🇷🇴 1
Denmark🇩🇰 1
Estonia🇪🇪 1
Lithuania🇱🇹 1
N Macedonia🇲🇰 1
Belgium🇧🇪1"
1233221169312141312,0.03654,Retweet,"Corona virus infections Europe

Italy🇮🇹 650
Germany🇩🇪 48
France🇫🇷 38
Spain🇪🇸 25
UK🇬🇧 16
Switzerland🇨🇭 8
Sweden🇸🇪 7
Norway🇳🇴 4
Austria🇦🇹 3
Croatia🇭🇷 3
Greece🇬🇷 3
Finland🇫🇮 2
Netherlands🇳🇱 1
San Marino🇸🇲 1
Romania🇷🇴 1
Denmark🇩🇰 1
Estonia🇪🇪 1
Lithuania🇱🇹 1
N Macedonia🇲🇰 1
Belgium🇧🇪1"
