Document ID,Weight,Is Retweet?,Document Text
1245175334820917249,0.05376,Retweet,"US coronavirus deaths:

3/1 2
3/2 6
3/3 9
3/4 11
3/5 12
3/6 17
3/7 19
3/8 21
3/9 26
3/10 31
3/11 38
3/12 41
3/13 49
3/14 58
3/15 65
3/16 87
3/17 111
3/18 149
3/19 195
3/20 263
3/21 323
3/22 413
3/23 541
3/24 704
3/25 938
3/26 1195
3/27 1588
3/28 2043
3/29 2419
3/30 3004
Now 3835"
1245427685204979713,0.05376,Retweet,"US coronavirus deaths:

3/1 2
3/2 6
3/3 9
3/4 11
3/5 12
3/6 17
3/7 19
3/8 21
3/9 26
3/10 31
3/11 38
3/12 41
3/13 49
3/14 58
3/15 65
3/16 87
3/17 111
3/18 149
3/19 195
3/20 263
3/21 323
3/22 413
3/23 541
3/24 704
3/25 938
3/26 1195
3/27 1588
3/28 2043
3/29 2419
3/30 3004
Now 3835"
1247540246985625601,0.05359,Original,"New #Ontario #Covid19 cases by day going back to 9 March:
07 April 379
06 309
05 408
04 375
03 462
02 401
01 426
31 March 260
30 351
29 211
28 151
27 135
26 170
25 100
24 85
23 78
22 47
21 59
20 50
19 43
18 25
17 13
16 32
15 42
14 24
13 19
12 17
11 5
10 4
9 3"
1245536527184060416,0.05324,Retweet,"US coronavirus deaths:

3/1 2
3/2 6
3/3 9
3/4 11
3/5 12
3/6 17
3/7 19
3/8 21
3/9 26
3/10 31
3/11 38
3/12 41
3/13 49
3/14 58
3/15 65
3/16 87
3/17 111
3/18 149
3/19 195
3/20 263
3/21 323
3/23 541
3/24 704
3/25 938
3/26 1195
3/27 1588
3/28 2043
3/29 2419
3/30 3004
3/31 3835
Now 4762"
1245957099634319360,0.05217,Retweet,"Reported US coronavirus deaths:

3/6 17
3/7 19
3/8 21
3/9 26
3/10 31
3/11 38
3/12 41
3/13 49
3/14 58
3/15 65
3/16 87
3/17 111
3/18 149
3/19 195
3/20 263
3/21 323
3/22 413
3/23 541
3/24 704
3/25 938
3/26 1195
3/27 1588
3/28 2043
3/29 2419
3/30 3004
3/31 3835
4/1 4762
4/2 5949"
1246119078156107777,0.05217,Retweet,"Reported US coronavirus deaths:

3/6 17
3/7 19
3/8 21
3/9 26
3/10 31
3/11 38
3/12 41
3/13 49
3/14 58
3/15 65
3/16 87
3/17 111
3/18 149
3/19 195
3/20 263
3/21 323
3/22 413
3/23 541
3/24 704
3/25 938
3/26 1195
3/27 1588
3/28 2043
3/29 2419
3/30 3004
3/31 3835
4/1 4762
4/2 5949"
1246289560117473281,0.04882,Retweet,"Reported US coronavirus deaths

3/11: 38
3/12: 41
3/13: 49
3/14: 58
3/15: 65
3/16: 87
3/17: 111
3/18: 149
3/19: 195
3/20: 263
3/21: 323
3/22: 413
3/23: 541
3/24: 704
3/25: 938
3/26: 1,195
3/27: 1,588
3/28: 2,043
3/29: 2,419
3/30: 3,004
3/31: 3,835
4/1: 4,762
4/2: 5,949
Now: 7,152"
1245537139787476994,0.04536,Retweet,"Reported US coronavirus cases:

3/10 1000
3/11 1267
3/12 1645
3/13 2204
3/14 2826
3/15 3505
3/16 4466
3/17 6135
3/18 8760
3/19 13229
3/20 18763
3/21 25740
3/22 34276
3/23 42663
3/24 52976
3/25 65273
3/26 82135
3/27 101295
3/28 121176
3/29 139773
3/30 160377
3/31 185469
Now 211740"
1245176899783077888,0.04423,Retweet,"US coronavirus cases

3/10: 1000
3/11: 1267
3/12: 1645
3/13: 2204
3/14: 2826
3/15: 3505
3/16: 4466
3/17: 6135
3/18: 8760
3/19: 13229
3/20: 18763
3/21: 25740
3/22: 34276
3/23: 42663
3/24: 52976
3/25: 65273
3/26: 82135
3/27: 101295
3/28: 121176
3/29: 139773
3/30: 160377
Now: 185469"
1245427710198874112,0.04423,Retweet,"US coronavirus cases

3/10: 1000
3/11: 1267
3/12: 1645
3/13: 2204
3/14: 2826
3/15: 3505
3/16: 4466
3/17: 6135
3/18: 8760
3/19: 13229
3/20: 18763
3/21: 25740
3/22: 34276
3/23: 42663
3/24: 52976
3/25: 65273
3/26: 82135
3/27: 101295
3/28: 121176
3/29: 139773
3/30: 160377
Now: 185469"
