Tweet ID,Weight,Total Times Tweeted,Tweet Text
1255161559942402048,0.05166,1,"New Ontario #Covid19 cases by day back to 28Mar:
28 Apr 525
27 424
26 437
25 476
24 640
23 634
22 510
21 551
20 606
19 568
18 485
17 564
16 514
15 494
14 483
13 421
12 401
11 411
10 478
09 483
08 550
07 379
06 309
05 408
04 375
03 462
02 401
01 426
31 Mar 260
30 351
29 211
28 151"
1251839287634657282,0.03996,4,"Covid-19 tests as a proportion of the population, selected country rankings:

1. Iceland: 12%
10. Norway: 2.5%
18. Italy: 2.2%
20. Germany: 2.1%
21. Spain: 2.0%
31. Australia: 1.6%
34. Canada: 1.4%
37. Russia: 1.3%
38. USA: 1.1%
52. France: 0.7%
55. UK: 0.7%

Source: Worldometer"
1253083325431832576,0.03892,2,"#COVID19 cases in B.C.:

Mar 16: 30
T 83
W 45
T 40
F 77
S 76
S 48

Mar 23: 67
T 78
W 42
T 66
F 67
S 92
S 16

Mar 30: 70
T 43
W 53
T 55
F 53
S 29
S 26

Apr 6: 37
T 25
W 45
T 34
F 40
S 35
S 25

Apr 13: 20
T 27
W 44
T 14
F 43
S 29
S 29

Apr 20: 23
T 25
W 71
@CKNW https://t.co/7TDJLfrdY8"
1254976433937620993,0.03865,1,"@CNNPolitics Covid 19 deaths per million population by countries

Belgium 622
Spain 503
Italy 446
France 357
UK 311
Netherlands 264
Sweden 225
Ireland 223
Switzerland 192
USA 171
Portugal 91
Denmark 74
Germany 72
Canada 72
Austria 61
New Zealand 4
Australia 3"
1254087643878453248,0.03813,1,"#COVID19 April 24 map of Canada:
44,856 cases, 2,390 deaths 
cases per 100K pop'n Canada 119
QC 265, ON 99, AB 91, NS 87, NL 49, BC 36, SK 29, YK 27, MB 19, PEI 17, NB 15, NWT 11, NU 0 
https://t.co/8MLis6t9Tj https://t.co/HghZwKndZz"
1250236798711685120,0.03742,2,"Latest #COVID19 stats for #BC Tuesday, April 14, 2020.

* Confirmed cases 1517

* New 27

* Hospitalized 134
* ICU 58

* Deaths 72 (+3 since Monday)

* Recovered 942

* Care homes 21

By health region:

* Vancouver Coastal 658
* Fraser 601
* Island 89
* Interior 141
* Northern 28"
1253150716040040449,0.03652,2,"#COVID19 stats for #BC Wednesday April 22, 2020

Deaths 90 (+3)

Confirmed cases 1795 (+71)

Hospitalized 103
ICU 46

Recovered 1079 (60%)

Care homes 19
Acute care unit 1

By health region:
Vancouver 745
Fraser 747
Island 110
Interior 153
Northern 40

66,977 people tested so far"
1253455826334998531,0.03643,5,"108 new cases of #COVID19 have been reported;

78 in Lagos
14 in FCT
5 in Ogun
4 in Gombe
3 Borno
2 in Akwa Ibom
1 in Kwara
1 in Plateau 

As at 11:30 pm 23rd April there are 981 confirmed cases of #COVID19 reported in Nigeria.

Discharged: 197
Deaths: 31

#TakeResponsibility https://t.co/cq7STlnHGJ"
1251345462679961602,0.03605,2,"#COVID19 April 17 Canada: 31,685 cases
16,798 QC, 9,525 ON, 2,397 AB, 1,618 BC, 606 NS, 305 SK, 256 NL, 250 MB, 117 NB, 26 PEI, 8 YK, 5 NWT, 0 NU, 13 RP
1,354 deaths: 688 QC, 523 ON, 75 BC, 50 AB, 5 MB, 4 NS, 4 SK, 3 NL
2,108 in hospitalizations, 537 ICU
https://t.co/6ju6IGY8dD"
1254188702034620416,0.03564,4,"87 new cases of #COVID19 have been reported;

33 in Lagos
18 in Borno
12 in Osun
9 in Katsina
4 in Kano
4 in Ekiti
3 in Edo
3 in Bauchi
1 in Imo

As at 11:55 pm 25th April there are 1182 confirmed cases of #COVID19 reported in Nigeria.

Discharged: 222
Deaths: 35 https://t.co/La5xzZZe2z"
1254205424242266112,0.03516,1,"#COVID19 stats for #BC Saturday April 25, 2020

Deaths 100 (+2)

Confirmed cases 1948 (+95)

Hospitalized: 96
ICU: 41

Recovered 1137 (58.3%)

Care homes 19
Acute care 3

By health region:
Vancouver Coastal 778
Fraser 853
Island 115
Interior 160
Northern 42

71 415 tests (Friday)"
1253106293801390080,0.03502,4,"91 new cases of #COVID19 have been reported;

74 in Lagos
5 in Katsina
4 in Ogun
2 in Delta
2 in Edo
1 in Kwara
1 in Oyo
1 in FCT
1 in Adamawa

As at 11:25 pm 22nd April there are 873 confirmed cases of #COVID19 reported in Nigeria.

Discharged: 197
Deaths: 28 https://t.co/oDazHLpLp0"
1253139626329403392,0.03502,1,"91 new cases of #COVID19 have been reported;

74 in Lagos
5 in Katsina
4 in Ogun
2 in Delta
2 in Edo
1 in Kwara
1 in Oyo
1 in FCT
1 in Adamawa

As at 11:25 pm 22nd April there are 873 confirmed cases of #COVID19 reported in Nigeria.

Discharged: 197
Deaths: 28 https://t.co/0ncgPv2UM0"
1254205315287003138,0.03489,1,"As at 11:55 pm 25th April, 87 new cases of #COVID19 have been reported;

33 in Lagos
18 in Borno
12 in Osun
9 in Katsina
4 in Kano
4 in Ekiti
3 in Edo
3 in Bauchi
1 in Imo

Total Confirmedd cases: 1182 
Discharged: 222
Deaths: 35 https://t.co/yQMFApMmQr"
1252030718982721538,0.03458,1,"#COVID19 April 19 Canada: 35,056 cases
18,357 QC, 10,578 ON, 2,803 AB, 1,647 BC, 675 NS, 315 SK, 257 NL, 
253 MB, 118 NB, 26 PEI, 9 YK, 5 NWT, 0 NU, 13 RP
1,647 deaths: 877 QC, 598 ON, 81 BC, 55 AB, 9 NS, 5 MB, 4 SK, 3 NL
2,124 hospitalizations, 510 in ICU
https://t.co/ZCp6CmmG45"
