Document ID,Weight,Is Retweet?,Document Text
1255161559942402048,0.05166,Original,"New Ontario #Covid19 cases by day back to 28Mar:
28 Apr 525
27 424
26 437
25 476
24 640
23 634
22 510
21 551
20 606
19 568
18 485
17 564
16 514
15 494
14 483
13 421
12 401
11 411
10 478
09 483
08 550
07 379
06 309
05 408
04 375
03 462
02 401
01 426
31 Mar 260
30 351
29 211
28 151"
1251839287634657282,0.03996,Retweet,"Covid-19 tests as a proportion of the population, selected country rankings:

1. Iceland: 12%
10. Norway: 2.5%
18. Italy: 2.2%
20. Germany: 2.1%
21. Spain: 2.0%
31. Australia: 1.6%
34. Canada: 1.4%
37. Russia: 1.3%
38. USA: 1.1%
52. France: 0.7%
55. UK: 0.7%

Source: Worldometer"
1251867083157106688,0.03996,Retweet,"Covid-19 tests as a proportion of the population, selected country rankings:

1. Iceland: 12%
10. Norway: 2.5%
18. Italy: 2.2%
20. Germany: 2.1%
21. Spain: 2.0%
31. Australia: 1.6%
34. Canada: 1.4%
37. Russia: 1.3%
38. USA: 1.1%
52. France: 0.7%
55. UK: 0.7%

Source: Worldometer"
1252228627988647936,0.03996,Retweet,"Covid-19 tests as a proportion of the population, selected country rankings:

1. Iceland: 12%
10. Norway: 2.5%
18. Italy: 2.2%
20. Germany: 2.1%
21. Spain: 2.0%
31. Australia: 1.6%
34. Canada: 1.4%
37. Russia: 1.3%
38. USA: 1.1%
52. France: 0.7%
55. UK: 0.7%

Source: Worldometer"
1253033292594438144,0.03996,Retweet,"Covid-19 tests as a proportion of the population, selected country rankings:

1. Iceland: 12%
10. Norway: 2.5%
18. Italy: 2.2%
20. Germany: 2.1%
21. Spain: 2.0%
31. Australia: 1.6%
34. Canada: 1.4%
37. Russia: 1.3%
38. USA: 1.1%
52. France: 0.7%
55. UK: 0.7%

Source: Worldometer"
1253083325431832576,0.03892,Original,"#COVID19 cases in B.C.:

Mar 16: 30
T 83
W 45
T 40
F 77
S 76
S 48

Mar 23: 67
T 78
W 42
T 66
F 67
S 92
S 16

Mar 30: 70
T 43
W 53
T 55
F 53
S 29
S 26

Apr 6: 37
T 25
W 45
T 34
F 40
S 35
S 25

Apr 13: 20
T 27
W 44
T 14
F 43
S 29
S 29

Apr 20: 23
T 25
W 71
@CKNW https://t.co/7TDJLfrdY8"
1253089701335982080,0.03892,Retweet,"#COVID19 cases in B.C.:

Mar 16: 30
T 83
W 45
T 40
F 77
S 76
S 48

Mar 23: 67
T 78
W 42
T 66
F 67
S 92
S 16

Mar 30: 70
T 43
W 53
T 55
F 53
S 29
S 26

Apr 6: 37
T 25
W 45
T 34
F 40
S 35
S 25

Apr 13: 20
T 27
W 44
T 14
F 43
S 29
S 29

Apr 20: 23
T 25
W 71
@CKNW https://t.co/7TDJLfrdY8"
1254976433937620993,0.03865,Retweet,"@CNNPolitics Covid 19 deaths per million population by countries

Belgium 622
Spain 503
Italy 446
France 357
UK 311
Netherlands 264
Sweden 225
Ireland 223
Switzerland 192
USA 171
Portugal 91
Denmark 74
Germany 72
Canada 72
Austria 61
New Zealand 4
Australia 3"
1254087643878453248,0.03813,Retweet,"#COVID19 April 24 map of Canada:
44,856 cases, 2,390 deaths 
cases per 100K pop'n Canada 119
QC 265, ON 99, AB 91, NS 87, NL 49, BC 36, SK 29, YK 27, MB 19, PEI 17, NB 15, NWT 11, NU 0 
https://t.co/8MLis6t9Tj https://t.co/HghZwKndZz"
1250236798711685120,0.03742,Original,"Latest #COVID19 stats for #BC Tuesday, April 14, 2020.

* Confirmed cases 1517

* New 27

* Hospitalized 134
* ICU 58

* Deaths 72 (+3 since Monday)

* Recovered 942

* Care homes 21

By health region:

* Vancouver Coastal 658
* Fraser 601
* Island 89
* Interior 141
* Northern 28"
1250339047576199170,0.03742,Retweet,"Latest #COVID19 stats for #BC Tuesday, April 14, 2020.

* Confirmed cases 1517

* New 27

* Hospitalized 134
* ICU 58

* Deaths 72 (+3 since Monday)

* Recovered 942

* Care homes 21

By health region:

* Vancouver Coastal 658
* Fraser 601
* Island 89
* Interior 141
* Northern 28"
1253150716040040449,0.03652,Original,"#COVID19 stats for #BC Wednesday April 22, 2020

Deaths 90 (+3)

Confirmed cases 1795 (+71)

Hospitalized 103
ICU 46

Recovered 1079 (60%)

Care homes 19
Acute care unit 1

By health region:
Vancouver 745
Fraser 747
Island 110
Interior 153
Northern 40

66,977 people tested so far"
1253156080223281153,0.03652,Retweet,"#COVID19 stats for #BC Wednesday April 22, 2020

Deaths 90 (+3)

Confirmed cases 1795 (+71)

Hospitalized 103
ICU 46

Recovered 1079 (60%)

Care homes 19
Acute care unit 1

By health region:
Vancouver 745
Fraser 747
Island 110
Interior 153
Northern 40

66,977 people tested so far"
1253455826334998531,0.03643,Retweet,"108 new cases of #COVID19 have been reported;

78 in Lagos
14 in FCT
5 in Ogun
4 in Gombe
3 Borno
2 in Akwa Ibom
1 in Kwara
1 in Plateau 

As at 11:30 pm 23rd April there are 981 confirmed cases of #COVID19 reported in Nigeria.

Discharged: 197
Deaths: 31

#TakeResponsibility https://t.co/cq7STlnHGJ"
1253461647563390977,0.03643,Retweet,"108 new cases of #COVID19 have been reported;

78 in Lagos
14 in FCT
5 in Ogun
4 in Gombe
3 Borno
2 in Akwa Ibom
1 in Kwara
1 in Plateau 

As at 11:30 pm 23rd April there are 981 confirmed cases of #COVID19 reported in Nigeria.

Discharged: 197
Deaths: 31

#TakeResponsibility https://t.co/cq7STlnHGJ"
