Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
presidentxi,5,5,5
prepper,5,5,5
prepped,5,5,5
preplanned,5,5,5
premières,5,5,2
premierofnl,5,5,5
predictable,5,5,5
precedent,5,5,5
preached,5,5,5
prairie,5,5,5
powerless,5,5,5
potion,5,5,5
postopinions,5,5,5
postmedia,5,5,4
positivo,5,5,5
positively,5,5,5
portray,5,5,5
porter,5,5,5
populist,5,5,5
populatiion,5,5,5
pony,5,5,5
pontifex,5,5,4
pollster,5,5,4
politixgal,5,5,1
polite,5,5,5
policymakers,5,5,5
policed,5,5,5
poisoned,5,5,5
pocahontas,5,5,5
pobres,5,5,2
plutonium,5,5,5
plummeted,5,5,5
plq,5,3,3
pleins,5,5,5
planted,5,4,4
plank,5,5,5
plaguing,5,5,5
placement,5,5,3
pl,5,4,4
pk,5,5,3
pjmediacom,5,5,3
pitt,5,5,5
pinterest,5,5,4
pinpointing,5,5,5
pickle,5,5,5
pib,5,4,2
photoshopped,5,5,5
philadelphia,5,5,2
pharmacie,5,5,4
pharaohmenya,5,5,1
pgrayusa,5,5,2
pessimistic,5,5,5
peschisolido,5,5,5
pertussis,5,5,5
perturber,5,5,4
personperson,5,5,5
perry,5,5,5
perplexing,5,5,4
permitting,5,5,5
pense,5,5,5
penalty—with,5,5,5
pelosis,5,5,4
pelo,5,4,3
peine,5,4,4
pee,5,5,5
pedophile,5,5,5
peddle,5,5,5
pd,5,5,5
pbo,5,5,3
paycheque,5,5,5
payattention,5,5,1
paving,5,5,5
patterned,5,5,5
patriotism,5,5,5
patriotcat66,5,5,1
patiently,5,5,4
patiente,5,5,5
pathogenesis,5,5,5
passionately,5,5,5
pasado,5,5,5
parttime,5,5,5
partisanship,5,5,5
parting,5,5,5
partido,5,5,5
parked,5,5,4
parentsampfamily,5,5,5
parassiso,5,5,1
parameter,5,5,3
parakletosanon,5,5,1
papillary,5,5,5
pangolín,5,5,5
pandémique,5,5,4
pandemicyet,5,5,5
pandemicpreparedness,5,5,3
pamelageller,5,5,5
palsy,5,5,5
palliative,5,4,3
paciente,5,5,4
overtaking,5,5,5
overstate,5,5,5
override,5,5,5
overload,5,5,5
overheard,5,5,5
overdue,5,5,5
overdependence,5,5,5
overblown,5,5,5
outsources,5,5,5
outdated,5,5,5
outbreak–has,5,5,5
otd,5,5,5
orphanage,5,5,5
originatedread,5,5,5
organizational,5,5,4
organización,5,5,5
organiques,5,5,3
orderly,5,5,5
orchard3sixty,5,5,3
orbit,5,4,4
oppo,5,5,5
opium,5,5,5
opensource,5,5,5
opacity,5,4,4
ooops,5,5,4
ooh,5,5,5
ontariosdoctors,5,5,5
onslaught,5,5,5
ongov,5,5,5
oneway,5,5,5
onesoldiersmom,5,5,1
onerous,5,5,5
oncall4on,5,5,5
omsk,5,5,5
omorobbi,5,5,1
oldu,5,4,2
oldcorpsgrunt,5,5,3
oildemand,5,5,5
ofws,5,4,3
od,5,4,3
occupation,5,5,5
occupant,5,5,5
obvs,5,5,5
obsolete,5,5,5
oblivion,5,5,5
objected,5,5,5
obfuscation,5,5,5
obamabacked,5,5,5
négatif,5,5,5
nycjim,5,5,4
nunavut,5,5,5
nunavik,5,5,4
nunamakerrob,5,5,1
ntt,5,4,4
ntd,5,5,5
nprs,5,5,2
nowtv直播青衣長康邨阿sir著full,5,5,5
nowe,5,5,3
novo,5,5,4
novelcoronavirus2019,5,5,4
novascotia,5,5,4
nourriture,5,5,3
noticeably,5,5,5
nostradamous195,5,5,5
nosocomial,5,4,4
nosing,5,5,5
northwestern,5,5,3
norte,5,5,4
nontraditional,5,5,5
nonprofit,5,5,5
noninfected,5,5,5
nonchalant,5,5,5
nomenclature,5,4,4
noelfaquino1,5,5,4
no1,5,4,3
nml,5,5,5
nimron6,5,5,1
niet,5,5,4
niensu,5,5,1
nicktrump7,5,5,3
nickelbelt,5,5,5
niccijsmith,5,5,5
niagara,5,5,5
ngayon,5,5,4
newzealand,5,5,4
newsmax,5,4,4
newsandpolitics,5,5,3
newsalternative,5,5,2
newday,5,5,2
neutral,5,5,4
neuroscience,5,5,5
networksmanager,5,5,4
nephew,5,5,5
neonatal,5,5,5
neoliberalism,5,5,4
neoliberal,5,5,3
nenagh9,5,5,2
nemogratis,5,5,5
neglect,5,5,5
nearer,5,5,5
nc1908neil,5,5,5
navio,5,5,2
navait,5,5,4
naught,5,5,5
nasimzehra,5,5,5
naruhito,5,5,5
narrowed,5,5,5
narangvipin,5,5,2
nakhavoly,5,5,5
nairobi,5,4,4
nach,5,5,2
n0tao,5,5,1
médicales,5,5,4
médias,5,5,5
médecine,5,5,5
mère,5,5,5
myrizalph,5,5,4
myriad,5,5,4
mvollmer1,5,5,4
musk,5,5,5
multiplier,5,5,4
multination,5,5,5
mujer,5,5,5
muestra,5,5,5
muckraker,5,5,5
mstuart1970,5,5,2
msn,5,5,3
mrbitterjd01023,5,5,4
mourir,5,5,5
motherland,5,5,5
motherfker,5,5,5
motel,5,5,5
mot,5,5,5
mosquito,5,5,5
mosque,5,5,5
morphed,5,5,5
moroninchief,5,5,4
more👉,5,5,5
morbidity,5,5,5
moralizing,5,5,5
monté,5,5,5
monthly,5,5,5
monies,5,5,5
mommy,5,5,5
molyneux,5,5,4
moitié,5,5,5
module,5,5,5
modest,5,5,5
moderator,5,5,5
mocking,5,5,5
mobster,5,4,4
moat,5,5,3
mnstr,5,5,2
mn,5,4,4
mmiw,5,5,5
mlf,5,4,3
mkraju,5,5,3
misuse,5,5,5
misery,5,5,4
minzhai,5,5,5
minus,5,5,5
minnesota,5,5,5
minimizing,5,5,5
miner,5,4,4
militarily,5,5,5
milieu,5,5,2
midweek,5,5,5
midnightrider98,5,5,5
middecember,5,5,5
micron,5,4,2
michellemalkin,5,5,4
michaeltibollo,5,5,5
michaelchongmp,5,5,4
miafarrow,5,5,3
me—it,5,5,5
mexicano,5,5,5
meurent,5,5,4
metabolic,5,5,2
mercury,5,5,5
mercurigiorgio,5,5,1
mercado,5,5,3
melfaith1,5,5,4
meilleure,5,5,5
meh,5,5,5
meghanmccain,5,5,5
megawatt,5,5,5
megacorp,5,5,5
meenawong1,5,5,2
mediumterm,5,5,3
mediaite,5,5,2
mecca,5,5,5
measuring,5,5,4
meantheres,5,5,5
mck,5,4,3
mcguirescotty,5,5,1
mcfunny,5,5,2
mauritania,5,5,5
maureenpolitics,5,5,4
mauramoynihan1,5,5,3
mató,5,3,3
mature,5,5,4
matteozeggio,5,5,1
matières,5,5,4
massighimenti,5,5,1
mascotas,5,5,3
mascarillas,5,5,5
martinenserink,5,5,3
marshallcohen,5,5,3
marry,5,5,5
marque,5,5,5
marcmillervm,5,5,5
mapletommy,5,5,5
manquant,5,5,5
manger,5,5,5
manchild,5,5,3
manageable,5,5,5
mamo,5,5,1
malta,5,5,5
malleable,5,5,5
malevolent,5,5,5
makeup,5,5,5
maintains,5,5,5
maintained,5,5,5
maggierulli,5,5,5
madre,5,5,5
madefortv,5,5,5
madam,5,5,4
macro,5,5,4
lyon,5,5,5
lurking,5,5,5
lune,5,5,4
luigi,5,5,5
luchadora41,5,5,1
lucha,5,5,4
lrihendry,5,5,4
lp,5,5,5
lowdown,5,5,5
lowballed,5,5,5
love❤️,5,5,5
lou,5,5,5
lotlet,5,5,5
lopezobrador,5,5,3
longueuil,5,5,5
lon,5,4,4
loi,5,5,5
locate,5,5,5
locality,5,5,5
lobbied,5,5,5
liwenliangs,5,5,4
livetweeting,5,5,5
livestreaming,5,5,5
lisez,5,5,3
lion,5,5,5
linny306linda,5,5,4
linkedin,5,5,4
linger,5,5,5
lindseywford,5,5,3
linda,5,5,5
likewise,5,5,5
likeliest,5,5,5
lick,5,5,5
libre,5,5,4
libranos,5,5,4
libertyu,5,5,5
libertarian,5,5,5
liberalhypocrisy,5,5,5
liar！nobody,5,5,5
liaising,5,5,5
lhasa,5,4,4
lghealthnl,5,5,5
levon,5,5,4
leveraging,5,5,5
levelling,5,5,5
levant,5,5,5
letstalk,5,5,5
letat,5,3,3
leo,5,5,5
lender,5,5,5
legitimize,5,5,5
leeyonion,5,5,5
leehsienloong,5,5,2
learner,5,5,5
lealokkk,5,5,2
laurie,5,5,5
laurahelmuth,5,5,2
laughed,5,5,5
lauds,5,5,4
lateterm,5,3,3
larrykudlow,5,5,3
largement,5,5,4
lapparition,5,5,4
lang,5,4,4
landlord,5,5,5
landfill,5,5,5
lance,5,5,5
lanaroske1,5,5,2
lame,5,5,5
lakeside,5,5,5
labeling,5,5,5
können,5,5,3
kuwait,5,5,5
ktla,5,5,5
ksa,5,5,5
kristof,5,5,5
kristenyu,5,5,5
krisl,5,5,5
kptaipei,5,5,1
kool,5,5,5
kong…,5,5,5
kong–zhuhai–macau,5,5,5
knowitall,5,5,5
kivu,5,4,4
kitimat,5,4,4
kiosk,5,5,2
kiki,5,5,5
kiev,5,5,5
kidsincages,5,5,5
kholtonreuters,5,5,5
kevinleversee,5,5,4
kayo,5,3,2
katyperry,5,5,5
katsunobukato1,5,5,4
kathrynw5,5,5,4
kateokeeffe,5,5,2
karen,5,5,5
kapoorss,5,5,2
kang,5,5,5
kaletra,5,5,4
kadar,5,5,1
jwgale,5,5,4
justintrudeauvirus,5,5,1
jurisdiction,5,5,5
julie,5,5,5
julian,5,5,5
juan,5,5,5
jts,5,5,5
jt8h,5,5,5
jpmorgan,5,5,5
journos,5,5,5
joshuamarola,5,5,2
jordansather,5,5,5
jonrappoport,5,5,3
johnrockdoc,5,5,5
johnkoetsier,5,5,2
johnjra87277002,5,5,2
joettajc68,5,5,1
jj,5,5,5
jiwei,5,5,5
jiujiang,5,5,5
jingzhou,5,5,5
jims,5,5,5
jimgagnon6,5,5,4
jilin,5,5,5
jihadist,5,5,5
jihadi,5,5,5
jidea,5,5,1
jiaming,5,5,5
jev,5,5,2
jeune,5,5,5
jessebaggett,5,5,1
jenny,5,5,3
jc,5,5,5
jawdropping,5,5,2
javierchesimo,5,5,4
javalemcgee,5,5,1
jase,5,5,4
jaredleto,5,5,1
japonais,5,5,5
jan20,5,5,5
jampj,5,4,3
jamil,5,5,5
jamesworthy42,5,5,1
jamesfourm,5,5,4
jambes,5,5,5
jairbolsonaro,5,5,2
ja,5,5,4
iwfp,5,5,5
ivory,5,5,5
itvnews,5,5,1
itu,5,4,2
itsrickhorner,5,5,1
itn,5,5,1
isu,5,2,2
isaacstonefish,5,5,1
isaac,5,5,5
irvingfisher16,5,5,3
ire,5,5,4
iowbobseely,5,5,3
iow,5,5,5
invitation,5,5,5
inveterate,5,5,4
intimidation,5,5,4
interrupted,5,5,5
interiorhealth,5,5,1
interferon,5,5,4
interfering,5,5,5
interfered,5,5,5
intelligencesecurity,5,5,5
integrated,5,5,5
integrate,5,5,5
instructing,5,5,5
inspirational,5,5,5
inspect,5,5,5
inoculation,5,5,4
injecting,5,5,5
initiumnews,5,5,1
ing,5,5,4
infringement,5,5,5
infosec,5,5,5
informée,5,5,5
informant,5,5,5
infofactsprojections,5,5,5
influencer,5,5,5
inflammatory,5,5,5
inflammation,5,4,2
infiltrating,5,5,5
infiltrates,5,5,5
infectivity,5,5,5
infatuation,5,5,5
indopacific,5,5,4
indique,5,5,5
indeterminate,5,5,5
indefinite,5,5,5
ind,5,4,4
incubate,5,5,5
incorporating,5,5,5
inch,5,5,5
incendiary,5,5,5
inagine,5,5,5
imran,5,5,5
improvise,5,5,5
impressionnante,5,5,4
impotent,5,5,5
implying,5,5,5
implicated,5,5,5
impenetrable,5,5,5
immunocompromised,5,4,4
immmediately,5,5,5
imamofpeace,5,5,5
imagination,5,5,5
imae,5,3,1
illuminating,5,5,5
ili,5,5,4
ilariamariasala,5,5,5
iissorg,5,5,2
ihre,5,5,4
idolizes,5,5,5
ideologue,5,5,5
icrtnews,5,5,1
icrt100,5,5,1
iconcedetonoone,5,5,5
icaofangliu,5,5,2
ibadan,5,4,4
ians,5,5,3
ianmeaston,5,5,1
ianfmusgrave,5,5,2
hurry,5,5,5
humor,5,5,5
humiliation,5,5,5
humbling,5,5,5
humanos,5,4,4
humankind,5,5,5
humains,5,5,4
humain,5,5,5
hubris,5,5,5
hsiglobal,5,5,4
hs1jq13jv6,5,5,5
hrc,5,5,5
hqsb2017,5,5,1
hove,5,5,5
hotlines,5,5,5
hotasusy,5,5,5
hostess,5,5,1
hospitales,5,4,4
hootsuite,5,5,3
hongkonger,5,5,4
hongkongchina,5,5,5
homemade,5,5,5
holohan,5,5,1
holleringstump,5,5,2
holidaymaker,5,5,5
holed,5,5,5
hkmedicstrike,5,5,2
hkg,5,5,5
hker,5,5,3
hkdcus,5,5,4
hitech,5,5,5
hitchhike,5,5,5
hindi,5,5,4
hillbillytruth2,5,5,1
highlyinfectious,5,5,5
highered,5,5,5
hh,5,3,3
hesjustnotthatintoyou,5,5,5
her！🙏,5,5,5
heromaking,5,5,5
hernandezjavier,5,5,2
here🦠😅😅😅,5,5,5
herbal,5,5,5
herb,5,5,5
henrynormanbethune,5,5,5
henhouse,5,5,5
helpline,5,5,4
helper,5,5,5
helenclarknz,5,5,2
heisenburgal2o3,5,5,2
heinous,5,5,5
hein,5,5,5
heartmonth,5,5,3
heartbeat,5,5,5
healthcareforall,5,5,5
healer,5,5,5
headteachers,5,5,4
headgear,5,5,2
hd,5,5,5
hcie,5,5,5
hc,5,5,5
hayesluk,5,5,2
haunt,5,5,5
hatfill,5,5,2
hassnassar,5,3,2
harvester,5,5,4
harvardhealth,5,5,5
harmreduction,5,4,4
harming,5,5,5
harleywoman1234,5,5,1
hardleft,5,5,5
happyvalentinesday,5,5,4
happyfinko,5,4,4
hanianempress,5,5,4
hangar,5,5,5
handsome,5,4,4
handout,5,5,5
handmade,5,5,4
handcuff,5,5,5
handbag,5,5,5
hampering,5,5,4
hamas,5,5,4
halftruths,5,5,5
halfterm,5,5,2
hailing,5,5,5
hacer,5,5,5
habitat,5,5,5
haber,5,5,4
h6,5,5,5
gwh,5,1,1
gulou,5,5,5
guilbeault,5,5,5
guanggu,5,5,5
gtlem,5,5,5
gstrategylab,5,5,4
grâce,5,4,3
groundbreaking,5,5,5
groucidjamila,5,5,2
grimpe,5,5,4
grill,5,5,5
gregrubini,5,5,5
gregpoling,5,5,4
gregbonnell,5,5,3
greeted,5,5,5
gravitas,5,5,5
grandpa,5,5,5
governorsassociation,5,5,5
gouging,5,5,4
gossip,5,5,5
gorbachev,5,5,4
googling,5,5,5
googl,5,5,5
goddess,5,5,5
gobomontaco,5,5,3
go100re,5,5,5
gmo,5,5,5
glorytotheboys,5,5,1
glorious,5,5,5
globesports,5,5,3
globalgoalsun,5,5,2
globalcrl,5,5,4
glengilmore,5,5,4
gld,5,5,5
gladly,5,5,5
gizmodo,5,5,4
giletesjaunes,5,5,1
gild,5,5,3
gideonrachman,5,5,5
gestate,5,5,5
gerberding,5,5,5
geographic,5,5,5
generating,5,5,5
geht,5,4,2
geddiejdk,5,5,5
gear後玩自拍,5,5,5
gaza,5,5,4
gastrointestinal,5,5,5
gaspard,5,5,4
gaslighting,5,5,5
garywhall,5,5,2
gargling,5,5,4
gailtalk,5,5,1
févr,5,2,1
fyredumpster,5,5,2
fx,5,5,5
fuzzywuzzyto,5,5,5
fusion,5,4,4
fungus,5,5,5
fry,5,5,5
frontpage,5,5,5
fromthecity3,5,5,1
friggin,5,5,5
friendsofscimed,5,5,2
frieden,5,5,5
freeuyghurs,5,5,3
freethe2michaels,5,5,1
freespavor,5,5,3
freekovrig,5,5,3
freebie,5,5,5
frayed,5,5,5
frasure,5,4,4
francoislegault,5,5,5
frais,5,5,5
fps,5,5,5
fortified,5,5,5
forthcoming,5,5,5
fortes,5,5,4
forte,5,5,5
formative,5,5,4
forked,5,5,5
foresee,5,5,4
foreignaid,5,5,5
fong,5,5,5
fondateur,5,5,5
foi,5,5,5
focussing,5,5,5
flynnfighters,5,5,4
flux,5,5,5
flurry,5,5,5
fluctuating,5,5,5
fluctuates,5,5,5
flightban,5,5,3
flexibility,5,5,5
fledmany,5,5,5
flare,5,5,5
fking,5,5,4
fiteray,5,5,5
fisman,5,5,5
firstsquawk,5,5,4
firework,5,5,5
fionahui6,5,5,4
fing,5,5,5
financer,5,5,5
finale,5,5,5
fils,5,4,4
filler,5,5,4
figuring,5,5,5
fierecly,5,5,5
fiat,5,5,5
fiables,5,5,4
fi,5,5,5
ffs😡😡😡,5,5,5
fermé,5,5,4
feenicks,5,5,2
fedex,5,5,5
febrero,5,5,4
feb5,5,5,4
feat,5,5,5
fdpascual,5,5,4
fcpa,5,5,5
favorable,5,5,5
fautil,5,5,4
fausses,5,5,4
fateful,5,5,5
fasten,5,5,5
farming,5,4,4
farce,5,5,5
fantôme,5,5,3
familyday,5,5,5
fakenewsmedia,5,5,5
faiza,5,5,5
faitil,5,5,4
faisant,5,5,3
fairyq15,5,5,2
fairy,5,5,5
fainted,5,5,5
faeces,5,5,5
factchecking,5,5,5
facilitates,5,5,2
facialrecognition,5,5,5
facetoface,5,5,5
eyesonq,5,5,5
extraordinaire,5,5,5
explosé,5,5,5
exploding,5,5,5
expels,5,5,5
expectancy,5,5,5
exile,5,5,5
exhausting,5,5,5
exclusively,5,5,5
excerpt,5,5,4
exacerbate,5,5,5
evicted,5,5,5
evergreen,5,4,4
evergrande,5,5,5
everett,5,5,3
event201,5,5,5
europarlen,5,5,5
euphoria,5,5,3
etf,5,5,5
estamos,5,5,4
erster,5,5,1
ersten,5,5,4
erskinedaniel,5,5,3
erdogan,5,5,5
eppie1025,5,5,2
epitwitter,5,5,5
epilepsyday,5,5,5
entier,5,5,5
enterprisesshould,5,5,5
enrolled,5,5,5
enraged,5,5,5
enlightened,5,5,5
enjoys,5,5,4
endorses,5,5,5
endogenous,5,5,5
encuentran,5,5,5
encouragement,5,5,5
employing,5,5,5
emphasized,5,5,5
empathy,5,5,5
emoji,5,5,5
emirate,5,5,5
emergencia,5,5,5
emahase,5,5,4
elsiechenyi,5,5,5
elsevierconnect,5,5,4
elliott,5,4,3
eliminateccp,5,5,5
elevatorvirus,5,5,5
eleva,5,5,5
elemental,5,5,3
eiu,5,5,5
eileen,5,4,3
egormsby,5,5,4
eggtartisyummy,5,5,4
effieonb,5,5,5
een,5,4,3
edyong209,5,5,4
edmontonjournal,5,5,3
ecowarriorss,5,5,4
economía,5,5,5
eclipsing,5,5,5
eclipse,5,5,4
echoed,5,5,4
easternhealthnl,5,5,5
earthling,5,5,5
eachus,5,5,4
dévacuation,5,5,5
détails,5,5,5
désinfecter,5,5,3
délai,5,5,4
déjouerlesépidémies,5,5,2
dégâts,5,5,3
déclarés,5,5,5
déclaration,5,5,2
décidé,5,5,4
dvscott81scott,5,5,1
durgence,5,5,4
duque,5,5,4
duplessis,5,5,4
duke,5,4,4
dt,5,5,5
drudge,5,5,4
drosten,5,3,3
drip,5,3,2
drewpavlou,5,5,4
dre,5,5,3
draintheswamp,5,5,5
doyourjob,5,5,5
doubtful,5,5,5
dossier,5,5,4
dorscon,5,5,4
doorgaan,5,3,1
doom,5,5,5
donut,5,5,3
donkey,5,5,4
dole,5,5,4
dogged,5,5,5
dogcatmeattrade,5,5,4
documentation,5,5,5
dleblancnb,5,5,4
djamelmazi,5,5,1
diversionary,5,5,5
diversify,5,5,5
ditch,5,5,5
distributor,5,5,5
distributes,5,4,3
dissuasifs,5,5,5
disproportionate,5,5,4
disparition,5,5,5
disparaging,5,5,5
dismisses,5,5,4
disinclination,5,5,5
disgust,5,5,5
disembarkation,5,5,5
diseasetransmission,5,5,5
diseasefighting,5,5,5
discourage,5,5,5
disasterous,5,5,4
dinoscanavino,5,5,1
dinosaur,5,4,4
dingyu,5,5,4
diligence,5,5,5
difícil,5,5,4
differentiate,5,5,4
die！no,5,5,5
diesel,5,5,4
didyouknow,5,5,5
diciembre,5,5,4
dianesbinder,5,5,1
dfat,5,5,5
devour,5,5,5
devoted,5,5,5
devon,5,5,4
devinnunes,5,5,4
devil！cctv,5,5,5
deutsche,5,5,5
deuda,5,5,2
detroit,5,5,5
deteriorated,5,5,5
detaining,5,5,5
destroyer,5,5,5
desh,5,5,5
deserved,5,5,5
desertlocust,5,5,5
desastre,5,5,4
derogatory,5,5,5
derived,5,5,5
dentrée,5,5,3
denoucing,5,5,5
dennis,5,5,5
denmark🇩🇰,5,5,2
deniervirus,5,5,5
demonizing,5,5,5
democratically,5,5,5
deja,5,5,5
defrauded,5,5,5
defer,5,5,5
defenseone,5,5,4
defended,5,5,5
deepstateexpose,5,5,4
deepest,5,5,4
deepen,5,5,5
dedica,5,4,4
decode,5,5,5
decesos,5,4,4
decentralised,5,5,5
deceived,5,5,5
decadeslong,5,5,5
debraruh,5,4,4
deaths☠️,5,5,5
deac,5,5,5
dawg,5,5,5
davidkirton,5,5,5
davidjharrisjr,5,5,4
dataanalytics,5,5,3
das,5,4,1
darlashine,5,5,1
dampen,5,5,4
dalla,5,5,4
dalewellsr,5,5,3
dalam,5,4,1
dalailama,5,5,3
dagen,5,1,1
cœur,5,5,5
czy,5,4,2
cynical,5,5,5
cylinder,5,5,5
cybertheft,5,5,3
cushion,5,5,5
curtail,5,5,5
cursed,5,5,5
curiosity,5,5,5
cureall,5,5,5
culturaltaiwan,5,5,1
cultivated,5,5,2
culpable,5,4,4
culled,5,5,5
cualquier,5,5,5
ctvpr,5,5,3
ctvnatalievr,5,5,4
ctvavisfavaro,5,5,5
crémation,5,4,3
crystal,5,5,5
cruising,5,5,5
cruisenorwegian,5,5,4
crossers,5,5,5
crossborder,5,5,4
croire,5,5,5
criticizes,5,5,5
crispaunescu,5,5,2
crimp,5,5,5
cri,5,4,4
cressman,5,5,5
creo,5,5,4
creeryj,5,5,3
crazymothers1,5,4,2
cramming,5,5,5
crab,5,5,4
covid19usa,5,5,3
covid19coronavirus,5,5,5
cov2019,5,5,5
countryside,5,5,5
could…,5,5,5
corybmorgan,5,5,5
corral,5,5,4
coroner,5,5,4
coronavirus⁉️,5,5,5
coronavirus—and,5,5,5
coronavirusph,5,5,5
coronaviruskilled,5,5,5
coronavirusi,5,5,5
coronavirusafrica,5,5,4
coronav,5,5,5
coronarvirues,5,5,5
coronaoffline,5,5,5
cornell,5,5,2
cooper4sae,5,5,4
cookoo,5,5,5
convincing,5,5,5
convict,5,5,4
conveys,5,5,5
conveying,5,5,5
conveyed,5,4,4
contraction,5,5,5
continues…,5,5,5
contingent,5,5,5
continental,5,5,4
contender,5,5,4
contend,5,5,5
containable,5,5,5
consortium,5,5,5
consecuencia,5,5,5
conly,5,5,5
conflating,5,5,3
confirmatory,5,5,5
confidentiality,5,5,5
confiance,5,5,5
concerningand,5,5,5
conception,5,5,5
concentrate,5,5,4
comunidad,5,5,4
compris,5,5,5
compradors,5,5,2
compounded,5,5,4
complicity,5,5,5
complicating,5,5,4
complementary,5,5,5
compiles,5,5,5
communistparty,5,5,4
communiqué,5,5,4
commodification,5,5,5
comin,5,5,5
comatose,5,5,5
columlynch,5,5,5
colored,5,5,5
colonization,5,5,4
collision,5,5,4
collector,5,5,4
colder,5,5,4
coinvestor,5,5,5
coinfected,5,5,4
cohabitants,5,5,5
cognitive,5,5,5
coerce,5,5,5
coda,5,5,5
cocopuff,5,5,5
coauthor,5,5,5
cnooc,5,5,5
cnnpolitics,5,5,3
cnnasiapr,5,5,1
cna,5,5,4
clusterfuck,5,5,5
clued,5,5,4
cloutchasers,5,5,5
clouded,5,5,5
closedown,5,5,5
clobbered,5,5,5
clinicaltrials,5,5,5
clinched,5,5,5
climatechangeinterests,5,5,5
climateaction,5,5,4
clewandowski,5,5,3
clave,5,5,4
claustrophobic,5,5,5
clark,5,5,5
claptrap,5,5,5
civilwar,5,5,5
civilized,5,5,5
civet,5,4,4
cityofpg,5,5,2
citynewsyeg,5,5,2
citoyen,5,5,4
citiesthere,5,5,5
cifra,5,5,4
cidrap,5,5,4
church黄埔教会and,5,5,5
chuang,5,5,5
chsgcommonsense,5,5,5
chronicle,5,5,4
chronicillness,5,5,4
christy,5,5,4
christufton,5,5,1
christchurch,5,5,4
chriscarota,5,5,5
chothep,5,5,1
chip2chip2,5,5,4
chinois…,5,5,5
china🤔,5,5,5
chinauncensored,5,5,4
chinatownyvr,5,5,4
chinas🇨🇳president,5,5,5
chinashortage,5,5,5
chinascio,5,5,2
chinabut,5,5,5
chinaasia,5,5,3
chinaa,5,5,4
chimaichen,5,5,1
chetnagle,5,5,3
chemist,5,5,5
cheered,5,3,3
cheated,5,5,5
chaînon,5,5,5
chaser,5,5,4
charnvirakul,5,5,5
chargés,5,5,5
charcware,5,5,1
charbrevolution,5,5,3
characterized,5,5,5
chant,5,4,3
chans,5,5,5
changer,5,5,5
chambres,5,5,5
chairwoman,5,5,5
chairmanxi,5,5,5
chained,5,5,5
cfc,5,4,2
certified,5,5,5
certainty,5,5,5
centuriesold,5,5,5
centralhealthnl,5,5,5
centaines,5,5,4
celle,5,5,4
celebritycruise,5,5,5
celebrates,5,5,5
ceist8,5,5,3
ceebeesheart,5,5,1
ceasing,5,5,4
ceasar369,5,5,1
cdpoli,5,5,5
cdnimm,5,5,4
cdnag,5,5,2
ccp！sacrifice！my,5,5,5
ccpowned,5,5,5
cbsthismorning,5,5,4
cbcworldnews,5,5,5
cbcthecurrent,5,5,3
cbctanya,5,5,5
causée,5,5,3
catastrophically,5,5,5
catalyze,5,5,5
cassées,5,5,5
cassera,5,5,5
carton,5,5,5
carrion,5,5,5
carpenter,5,3,2
caronavirusoutbreak,5,5,5
carolynyjohnson,5,5,5
caretaker,5,5,5
carburant,5,5,5
carbs,5,3,3
caq,5,5,4
canton,5,5,5
candida,5,4,4
candicemalcolms,5,5,1
canadien…,5,5,5
canadaun,5,5,2
canadainindia,5,5,1
canabis,5,5,5
callsemails,5,5,5
calles,5,5,5
calculate,5,5,4
c500000,5,5,5
c1w2d3,5,5,5
bylenasun,5,5,5
busting,5,5,5
bushfires,5,5,5
bury,5,5,5
burner,5,5,5
bungling,5,5,5
bullst,5,5,5
buffet,5,5,5
buddha,5,4,4
buchanan,5,5,5
broker,5,4,4
broadening,5,5,4
broadened,5,5,5
broaden,5,5,5
broadcasted,5,5,4
britishairways,5,5,5
brightest,5,5,5
brettcmajor1,5,5,4
brazilianairforce,5,5,5
bravissime,5,5,5
brassard,5,5,5
braless,5,5,1
boycotted,5,5,5
botswana,5,5,5
bordo,5,5,4
boo,5,5,5
bonnieglaser,5,5,4
bona,5,5,5
bolden,5,5,5
boggling,5,5,5
boggildlab,5,5,2
bode,5,5,5
bobdavis187,5,5,5
bnonews,5,5,4
bnnbloomberg,5,4,3
bluedot,5,5,5
bludgeoned,5,5,5
bloc,5,5,5
bln,5,5,5
blizzard,5,4,4
blindsided,5,5,5
blather,5,5,5
blatantly,5,5,5
blackfacetrudeau,5,5,5
bjp,5,4,4
biowar,5,4,4
biologicalwarfare,5,5,4
bioespionage,5,5,5
biodiversity,5,5,5
bilingual,5,5,3
bigbrother,5,5,5
bfmtv,5,5,5
bfctrenton,5,5,1
bewaterhkg,5,5,5
betsydevosed,5,5,5
bethechange4earth,5,5,5
bernier,5,5,5
bercow,5,5,4
berate,5,5,5
benevolence,5,5,5
benefited,5,5,5
beltandroad,5,5,4
belirtileri,5,5,1
beleafer1,5,5,3
beginningcdnpoli,5,5,5
beckyjohnson222,5,5,2
bccdc,5,5,4
bbolshevik100,5,5,2
batter,5,5,4
batard,5,5,5
bass,5,5,5
basket,5,5,5
basiliocc,5,5,1
barry,5,5,3
barronsonline,5,5,5
barack,5,5,5
baodi,5,4,3
bandwidth,5,5,4
banderoles,5,5,5
bald,5,5,5
balancing,5,5,5
baibuting,5,5,5
baffled,5,5,5
backyard,5,5,5
backdrop,5,5,5
aéroport,5,5,5
az,5,5,3
ayogodo,5,5,1
awilkinson,5,5,2
