Tweet ID,Weight,Total Times Tweeted,Tweet Text
1341045603606929408,0.0271,21,"Inbox: Rep. Clyburn, Chairman of the Coronavirus Subcommittee, has issued subpoenas to HHS Secretary Azar and CDC Director Redfield, ordering them to produce documents on political interference that hindered the nation's pandemic response, putting American lives at greater risk."
1339311556484599812,0.02675,1,"Trump appointee repeatedly urged top health officials to adopt a ""herd immunity"" approach to Covid-19 &amp; allow millions of Americans to be infected by the virus, according to internal emails obtained by the House Oversight Committee. WTF?
#DemVoice1
#Fresh2
https://t.co/6k7ZHF2FSq"
1336519838588686336,0.02663,59,Parler users are now saying Trump's entire legal team is faking COVID because they no longer want to fight for Trump &amp; that Trump's own Supreme Court justices have been bribed by Fidel Castro to join the CCP (I'm unfortunately not joking)
1339017916239519745,0.02586,36,"🚨Nov 2020, American Medical Assoc quietly issued memo detailing its passed Resolution 509
-rescinding stmt against HCQ for Covid-19
-supporting MDs’ ability to prescribe off-label “HCQ &amp; combination therapies for treatment of earliest stage of Covid-19”
▶️https://t.co/X7LJIhKEWc https://t.co/Kqkr80ugCa"
1339955756402094081,0.02578,1,"@IvankaTrump A top Trump appointee repeatedly urged top health officials to adopt a ""herd immunity"" approach to Covid-19 &amp; allow millions of Americans to be infected by the virus, ACTO internal emails obtained by a House watchdog &amp; shared with POLITICO.
https://t.co/yBFOgyki8B"
1339296213770768385,0.02575,4,"Crimes Against Humanity!! A top Trump appointee repeatedly urged top health officials to adopt a ""herd immunity"" approach to Covid-19 and allow millions of Americans to be infected by the virus, according to internal emails obtained by a House watchdog and shared with POLITICO. https://t.co/WuW3KL29z9"
1340060612253130773,0.02514,44,It is a dark mark on American history that Donald J. Trump was not removed by the 25th Amendment or impeachment. It implicates many who knowingly helped normalize and spread a pandemic of corruption that nearly destroyed the U.S.
1337250421325266945,0.0249,7,"Whoa—@CDCDirector Robert Redfield instructed staff to “delete an email” from a Trump political appointee (aide to Mike Caputo) seeking control over CDC’s MMWR pandemic scientific reports, to align with President Donald Trump’s efforts to downplay #COVID19. https://t.co/uIBjNk1tnh https://t.co/jMB0PjbHuy"
1341063924234530817,0.0245,2,"Trump appointees attempted to “alter or block” at least 13 scientific reports on the virus, Rep. Jim Clyburn (D-S.C.), chair of the House select subcommittee on coronavirus wrote on Mon. Reason Trump should be held accountable! 
#ONEV1
#DemVoice1
#Fresh2
https://t.co/YfktBOxUis"
1341053693471444992,0.02406,1,"Rep. Clyburn, Chairman of the Coronavirus Subcommittee, has issued subpoenas to HHS Secretary Azar and CDC Director Redfield.

Ordering them to produce documents on political interference that hindered the nation's pandemic response, and caused unnecessary deaths."
1341042726050000897,0.02373,5,"Just in: House Coronavirus subcommittee chair Jim Clyburn to issue subpoenas to HHS Sec Azar and CDC Director Redfield, demanding unredacted documents on political interference at the CDC within ten days."
1339744998212792320,0.02372,20,"CDC Director Robert Redfield reportedly instructed a CDC employee to destroy an email showing political interference by Trump administration appointees. That’s a big problem, ethically and legally. We filed a complaint. https://t.co/Qzt2S3Lcwd"
1341054374605406214,0.02362,50,"BREAKING: @COVIDOversight is issuing subpoenas to ALEX AZAR and ROBERT REDFIELD, ordering the two Trump appointees to produce “full and unredacted” documents on political interference at CDC within the next 10 days."
1341280156346949633,0.02347,1,"They voted against the COVID relief bill:

Marsha Blackburn, Tennessee
Rand Paul, Kentucky
Rick Scott, Florida
Ron Johnson, Wisconsin
Mike Lee, Utah
Ted Cruz, Texas

@MarshaBlackburn @RandPaul @RonJohnsonWI @SenMikeLee @SenTedCruz @SenRickScott"
1339260563411640328,0.02347,76,"Wow.

A top Trump appointee,  Paul Alexander, repeatedly urged top health officials to adopt a ""herd immunity"" approach to Covid-19 and allow millions of Americans to be infected by the virus, according to Politico. 

""We want them infected,"" he said.

https://t.co/vCtF5CTSyl"
