Tweet ID,Weight,Total Times Tweeted,Tweet Text
1282454149871947789,0.02939,1,"Qué tristeza tener a este tipo como presidente de México.

-Defiende a López Gatell por la “campaña que hay en su contra”
-Todo es culpa de la prensa amarillista que nos compara con otros países
-Todo va muy bien gracias a él

En resumen: lo mismo que dice en las mañaneras. https://t.co/eFX4EAe9kQ"
1282455059335245824,0.02826,4,"Li-Meng Yan, quien es una destacada viróloga de Hong Kong, decidió huir de su país con rumbo a los Estados Unidos para poder hablar, pues asegura tener mucha información sobre el manejo irresponsable que le ha dado China al coronavirus. https://t.co/025P2KiZJr"
1282028923304411136,0.02807,2,"#URGENTE 
Hago un llamado a todos nuestros compatriotas en Costa Rica, no importa su condición o estatus migratorio, el Ministro de Salud dijo el día de ayer, que toda persona sin seguro, sin trabajo , y con síntomas #COVIDー19 pueden acercarse a cualquier centro médico. 
RT 👇"
1285452280892993537,0.02723,1,"INFORMO:
Estoy triste, seis (6) hermanos de una misma familia, tíos de mi primo Jhonathan Peña, fueron diagnosticados con Covid-19. Uno falleció el pasado viernes, y otro esta mañana.
Julio Peña, técnico en refrigeración, a quien siempre recomiendo con mucho honor, está grave."
1280954824113172487,0.02705,1,"América Latina, foco global de la #pandemia

La región superó a Estados Unidos y a Europa al alcanzar los 3 millones de contagios de #coronavirus, lo que pone cada vez más contra las cuerdas a sus sistemas de salud, que ya están casi al tope de su capacidad. 

#DWNoticias / lm https://t.co/m3TBFzX4PO"
1281736949674307584,0.02684,1,"Por culpa del Covid Friday de @IvanDuque estamos en estas, batiendo el récord en número de muertes y en número de contagios al día. Siempre lo dije: fue una medida criminal la del presidente. Pero como por lo visto ese señor puede hacer la barbaridad que sea aquí... nada pasará."
1281492235972784128,0.02665,2,"Stigmabase | SE — Inverkan av Covid-19 på Medicinsk EKG Telemetry Equipment, marknad 2020: Global Industry ...: Global Medicinsk EKG Telemetry Equipment, marknadsrapport 2020 har kort analys och fullskalig proposition av marknadssegment, storlek, dela, ... https://t.co/c0OI0i0lM6"
1283573575559995392,0.02664,1,"Stigmabase | SE — Inverkan av Covid-19 på Top Trends in Medicinsk ultraljudssond Covers Market: Global Industry ...: Global Medicinsk ultraljudssond Covers marknadsrapport 2020 har kort analys och fullskalig proposition av marknadssegment, storlek, dela,… https://t.co/Z45Pk2b0BH"
1282822543959830528,0.02662,1,"También en el Hospital San Juan de Dios, de Santa Ana, dimos el alta a cuatro pacientes que vencieron al #COVID19.

Se trató de tres hombres y una mujer, entre las edades de 40 a 60 años.

Ellos regresan a casa luego de recibir todo el protocolo de tratamiento. https://t.co/wXpQE8t7Zj"
1282948551421628419,0.02659,1,"El 18/mar murió la 1er persona por COVID en MX. Han pasado 116 días y hoy tenemos 35,000 muertes. Esto equivale a:

302 muertos por día
12 muertos por hora
1 muerto cada 5 minutos

No me importa cómo van otros países o qué hubiera hecho Calderón. La situación nos está rebasando."
1281075511364481024,0.02649,1,"@prosperoventura Al @DrGiammattei siempre se le ve sonriente, pero quien no lo va a estar, pago todas sus deudas de campaña, el Covid-19 le vino como anillo al dedo tiene 3 años y medio para ser millonario emergente, mientras nosotros pongamos los enfermos y los muertos no hay problema para él"
1281155192604557313,0.0264,1,"El respeto a las familias bajo ningún mezquino interés se debe dejar a un lado y menos utilizando cifras que no son, juramos proteger con nuestra vida a los salvadoreños del peligro que fuera, y por eso no hemos dejado de estar en primera línea para contener el #COVID19. https://t.co/du5qbMz2AE"
1282834456596951042,0.02639,1,"sobre qué decirte sobre el estado de salud de tu familiar. 
Mi padre ha muerto de COVID-19. Y a pesar de que el Sr. López Obrador dice que las cifras en Méx han bajado y que ""se está aplanando la curva"", la realidad es que la gente se sigue muriendo"
1285014967096410112,0.02638,1,"Para los que alguna vez se han burlado de quienes tienen sobrepeso y son pobres, como si eso fuera una contradicción. 
Escuchen al representante de la @FAOAmericas : comer sano es caro sobre todo en América Latina más que en cualquier otro lugar. https://t.co/FUzgAzDAYp"
1282755221870071808,0.02637,1,"#ÚltimaHora ""Los virus son reales"" y decir que esta enfermedad ""fue inventada"" y que no hay ""pandemia"" es una crueldad con las familias de los 31 personas que han fallecidos por #COVID19 en Costa Rica, dice Ministro de Salud."
