Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
vaccine,6023,4982,15.23734,2258,35.41405
pandemic,4830,4663,14.26168,2380,37.32748
case,4254,3037,9.2886,1427,22.3808
people,3503,3118,9.53633,1758,27.57215
new,3472,2946,9.01028,1528,23.96487
canada,2669,2426,7.41987,1346,21.11041
get,2448,2228,6.81429,1462,22.92974
health,2329,2107,6.44421,1238,19.41656
death,2096,1738,5.31563,996,15.62108
de,2070,905,2.76792,300,4.70514
one,2057,1907,5.83252,1276,20.01255
vaccinated,1976,1811,5.5389,1204,18.88331
ontario,1921,1804,5.51749,971,15.22898
today,1844,1766,5.40127,1101,17.26788
dose,1738,1389,4.24823,884,13.86449
first,1663,1555,4.75593,1078,16.90715
time,1565,1462,4.47149,1097,17.20514
say,1530,1462,4.47149,995,15.6054
dos,1493,1262,3.8598,777,12.18632
vaccination,1458,1400,4.28187,931,14.60163
day,1427,1282,3.92097,930,14.58595
variant,1411,1319,4.03413,881,13.81744
canadian,1385,1262,3.8598,892,13.98996
year,1380,1218,3.72523,909,14.25659
need,1350,1282,3.92097,949,14.88394
mask,1313,1141,3.48972,819,12.84504
2,1258,1163,3.55701,798,12.51568
still,1252,1174,3.59065,868,13.61355
delta,1232,1131,3.45914,749,11.74718
1,1223,1088,3.32762,776,12.17064
lockdown,1210,1095,3.34903,679,10.64931
june,1193,1133,3.46526,672,10.53952
week,1164,1072,3.27869,794,12.45295
public,1141,1074,3.28481,776,12.17064
u,1140,1065,3.25728,805,12.62547
government,1138,1078,3.29704,770,12.07654
world,1130,1055,3.22669,744,11.66876
cdnpoli,1117,1114,3.40714,663,10.39837
many,1097,1004,3.07071,748,11.73149
US,1059,1000,3.05848,724,11.35508
know,1042,991,3.03095,765,11.99812
child,998,839,2.56606,570,8.93977
want,991,890,2.72205,707,11.08846
would,983,923,2.82298,738,11.57465
fully,975,933,2.85356,737,11.55897
second,954,881,2.69452,648,10.16311
million,949,819,2.50489,595,9.33187
since,941,878,2.68534,699,10.96299
work,940,879,2.6884,688,10.79046
province,907,869,2.65782,542,8.50063
country,903,826,2.5263,616,9.66123
virus,887,832,2.54465,622,9.75533
even,886,857,2.62112,670,10.50816
school,884,745,2.27857,519,8.1399
12,878,797,2.43761,580,9.09661
news,862,833,2.54771,609,9.55144
hospital,859,809,2.47431,587,9.2064
shot,853,787,2.40702,647,10.14743
make,834,804,2.45902,651,10.21016
home,830,770,2.35503,623,9.77102
back,821,782,2.39173,629,9.86512
care,818,751,2.29692,556,8.7202
take,813,777,2.37644,632,9.91217
le,812,627,1.91767,413,6.47742
go,812,784,2.39785,635,9.95922
end,794,741,2.26633,585,9.17503
patient,788,677,2.07059,528,8.28105
right,785,745,2.27857,585,9.17503
life,782,744,2.27551,591,9.26913
test,775,696,2.1287,516,8.09285
dr,773,716,2.18987,498,7.81054
last,769,733,2.24186,597,9.36324
month,764,749,2.2908,619,9.70828
onpoli,755,755,2.30915,476,7.4655
keep,750,715,2.18681,591,9.26913
see,747,728,2.22657,592,9.28482
risk,743,650,1.98801,473,7.41844
number,738,684,2.092,515,8.07716
outbreak,729,682,2.08588,527,8.26537
help,729,685,2.09506,563,8.82999
report,728,702,2.14705,510,7.99875
wuhan,727,692,2.11647,452,7.08908
good,716,692,2.11647,575,9.01819
restriction,709,687,2.10117,545,8.54768
via,706,703,2.15011,468,7.34003
3,705,667,2.04,507,7.95169
getting,703,674,2.06141,553,8.67315
bc,701,613,1.87485,289,4.53262
rate,696,598,1.82897,480,7.52823
may,688,658,2.01248,528,8.28105
lab,688,607,1.8565,424,6.64994
also,685,657,2.00942,535,8.39084
update,679,639,1.95437,382,5.99122
worker,675,608,1.85955,477,7.48118
got,670,628,1.92072,537,8.42221
plan,669,618,1.89014,492,7.71644
could,665,655,2.0033,523,8.20263
trudeau,659,595,1.81979,419,6.57152
data,652,602,1.8412,462,7.24592
received,650,598,1.82897,462,7.24592
going,642,603,1.84426,503,7.88896
active,636,542,1.6577,296,4.64241
cdc,635,613,1.87485,436,6.83814
never,633,571,1.74639,459,7.19887
two,626,604,1.84732,493,7.73212
community,624,578,1.7678,464,7.27729
support,619,573,1.75251,455,7.13614
much,605,587,1.79533,488,7.6537
kid,604,514,1.57206,390,6.11669
think,599,571,1.74639,482,7.5596
said,599,577,1.76474,453,7.10477
thing,597,571,1.74639,494,7.7478
family,597,568,1.73722,465,7.29297
way,585,572,1.74945,513,8.0458
state,583,542,1.6577,427,6.69699
toronto,582,560,1.71275,416,6.52447
died,580,518,1.58429,420,6.5872
well,579,561,1.71581,485,7.60665
every,578,552,1.68828,476,7.4655
please,575,524,1.60264,441,6.91656
total,574,495,1.51395,301,4.72083
come,572,561,1.71581,473,7.41844
alberta,562,520,1.59041,346,5.4266
everyone,557,548,1.67605,463,7.26161
safe,554,531,1.62405,441,6.91656
show,552,536,1.63934,461,7.23024
yet,549,539,1.64852,448,7.02635
4,542,520,1.59041,410,6.43036
breaking,533,532,1.62711,399,6.25784
trump,529,468,1.43137,355,5.56775
icu,526,474,1.44972,361,5.66186
long,524,480,1.46807,396,6.21079
positive,517,480,1.46807,384,6.02258
continue,511,482,1.47419,400,6.27353
spread,509,487,1.48948,403,6.32058
response,508,486,1.48642,410,6.43036
et,507,393,1.20198,203,3.18381
2020,506,485,1.48336,412,6.46173
per,503,405,1.23868,334,5.23839
really,501,447,1.36714,393,6.16374
pfizer,501,467,1.42831,381,5.97553
official,499,494,1.51089,392,6.14806
leader,494,455,1.39161,366,5.74028
stop,493,472,1.4436,404,6.33626
open,489,469,1.43443,401,6.28921
2nd,488,444,1.35796,353,5.53639
china,487,438,1.33961,317,4.97177
appointment,487,403,1.23257,293,4.59536
fordnation,486,477,1.45889,326,5.11292
uk,484,459,1.40384,322,5.05019
july,482,455,1.39161,383,6.0069
great,479,464,1.41913,401,6.28921
better,479,465,1.42219,380,5.95985
adult,473,440,1.34573,345,5.41092
science,472,428,1.30903,354,5.55207
business,472,419,1.2815,347,5.44228
ford,471,375,1.14693,278,4.3601
study,469,436,1.3335,351,5.50502
moderna,467,438,1.33961,352,5.5207
pm,458,406,1.24174,322,5.05019
2021,458,444,1.35796,328,5.14429
10,453,447,1.36714,383,6.0069
medium,452,427,1.30597,334,5.23839
look,452,444,1.35796,388,6.08532
read,450,439,1.34267,368,5.77164
medical,449,436,1.3335,350,5.48934
doctor,447,428,1.30903,349,5.47365
next,446,432,1.32126,369,5.78733
another,445,439,1.34267,380,5.95985
job,443,421,1.28762,366,5.74028
stay,442,412,1.26009,357,5.59912
clinic,441,372,1.13775,272,4.266
global,440,417,1.27539,341,5.34818
must,439,420,1.28456,359,5.63049
liberal,438,413,1.26315,305,4.78356
minister,436,415,1.26927,329,5.15997
wear,435,405,1.23868,344,5.39523
15,435,428,1.30903,360,5.64617
population,434,404,1.23563,330,5.17566
part,431,427,1.30597,378,5.92848
book,431,395,1.2081,299,4.68946
live,430,422,1.29068,332,5.20703
due,426,417,1.27539,364,5.70891
working,422,413,1.26315,352,5.5207
reported,421,401,1.22645,299,4.68946
social,419,400,1.22339,342,5.36386
reopening,419,399,1.22033,323,5.06587
bcpoli,417,417,1.27539,153,2.39962
including,408,407,1.2448,351,5.50502
rule,405,373,1.14081,315,4.9404
made,405,397,1.21422,341,5.34818
done,404,400,1.22339,354,5.55207
wave,403,354,1.0827,288,4.51694
question,402,368,1.12552,316,4.95609
issue,401,382,1.16834,344,5.39523
ableg,395,393,1.20198,208,3.26223
disease,393,363,1.11023,299,4.68946
emergency,392,361,1.10411,305,4.78356
party,390,371,1.1347,309,4.8463
age,390,359,1.09799,283,4.43852
anyone,388,383,1.1714,337,5.28545
infection,387,365,1.11634,301,4.72083
around,386,383,1.1714,334,5.23839
without,385,380,1.16222,327,5.12861
put,385,375,1.14693,343,5.37955
american,385,366,1.1194,288,4.51694
call,382,373,1.14081,337,5.28545
safety,381,359,1.09799,305,4.78356
reporting,381,372,1.13775,252,3.95232
20,381,368,1.12552,310,4.86198
lost,380,342,1.046,287,4.50125
change,380,356,1.08882,303,4.7522
11,379,370,1.13164,302,4.73651
border,378,339,1.03682,284,4.4542
place,377,368,1.12552,323,5.06587
system,376,363,1.11023,318,4.98745
nova,376,343,1.04906,154,2.41531
least,376,367,1.12246,329,5.15997
5,375,363,1.11023,305,4.78356
g7,374,355,1.08576,272,4.266
find,374,366,1.1194,311,4.87767
recovery,371,356,1.08882,259,4.06211
already,371,368,1.12552,314,4.92472
city,370,338,1.03377,269,4.21895
administered,366,351,1.07353,259,4.06211
mrna,365,337,1.03071,280,4.39147
full,365,354,1.0827,300,4.70514
high,364,351,1.07353,307,4.81493
heart,362,349,1.06741,285,4.46989
thank,359,349,1.06741,315,4.9404
ago,358,348,1.06435,282,4.42284
mean,356,341,1.04294,307,4.81493
story,354,332,1.01541,275,4.31305
1st,354,313,0.9573,251,3.93664
fact,353,340,1.03988,280,4.39147
use,352,337,1.03071,298,4.67378
big,352,320,0.97871,282,4.42284
un,350,275,0.84108,173,2.7133
travel,350,338,1.03377,293,4.59536
real,350,328,1.00318,297,4.65809
expert,349,337,1.03071,282,4.42284
available,344,340,1.03988,282,4.42284
friend,342,316,0.96648,287,4.50125
quarantine,341,316,0.96648,266,4.17189
18,341,305,0.93284,265,4.15621
concern,340,326,0.99706,283,4.43852
learn,339,337,1.03071,251,3.93664
give,338,321,0.98177,290,4.54831
ottawa,334,306,0.93589,201,3.15245
billion,334,289,0.8839,255,3.99937
zero,333,315,0.96342,270,4.23463
important,333,318,0.9726,265,4.15621
die,328,278,0.85026,235,3.6857
region,325,285,0.87167,210,3.2936
tell,324,318,0.9726,280,4.39147
woman,323,290,0.88696,258,4.04642
service,323,307,0.93895,274,4.29737
testing,322,288,0.88084,256,4.01506
summer,322,310,0.94813,283,4.43852
pour,321,261,0.79826,140,2.19573
daily,321,310,0.94813,255,3.99937
scotia,320,306,0.93589,139,2.18005
cant,320,311,0.95119,278,4.3601
resident,319,303,0.92672,262,4.10916
staff,318,291,0.89002,255,3.99937
enough,318,303,0.92672,263,4.12484
lot,315,305,0.93284,268,4.20326
information,315,306,0.93589,252,3.95232
far,315,307,0.93895,279,4.37578
6,315,311,0.95119,279,4.37578
manitoba,314,292,0.89308,165,2.58783
start,313,306,0.93589,282,4.42284
tested,310,301,0.9206,267,4.18758
research,310,296,0.90531,246,3.85822
14,310,299,0.91448,241,3.7798
thanks,309,306,0.93589,264,4.14053
record,309,298,0.91143,253,3.96801
money,307,285,0.87167,253,3.96801
effective,307,292,0.89308,258,4.04642
among,307,299,0.91448,243,3.81117
evidence,306,300,0.91754,245,3.84253
7,306,298,0.91143,254,3.98369
sick,305,286,0.87472,243,3.81117
justintrudeau,305,305,0.93284,246,3.85822
thread,303,295,0.90225,233,3.65433
biden,303,260,0.7952,220,3.45044
past,302,301,0.9206,262,4.10916
best,302,298,0.91143,263,4.12484
watch,301,300,0.91754,250,3.92095
pay,301,280,0.85637,255,3.99937
early,301,297,0.90837,250,3.92095
across,300,297,0.90837,255,3.99937
friday,299,298,0.91143,240,3.76412
premier,295,286,0.87472,244,3.82685
federal,294,277,0.8472,232,3.63864
old,293,260,0.7952,235,3.6857
sure,292,280,0.85637,257,4.03074
point,292,285,0.87167,257,4.03074
unvaccinated,291,271,0.82885,237,3.71706
young,290,277,0.8472,241,3.7798
likely,286,281,0.85943,250,3.92095
india,285,242,0.74015,148,2.3212
distancing,285,279,0.85332,234,3.67001
nearly,284,283,0.86555,262,4.10916
national,284,279,0.85332,216,3.3877
away,284,272,0.83191,244,3.82685
political,281,271,0.82885,238,3.73275
step,280,267,0.81661,233,3.65433
latest,279,277,0.8472,220,3.45044
increase,278,264,0.80744,231,3.62296
order,277,262,0.80132,234,3.67001
ever,277,272,0.83191,238,3.73275
coming,277,271,0.82885,251,3.93664
become,277,270,0.82579,240,3.76412
group,276,268,0.81967,237,3.71706
free,276,257,0.78603,236,3.70138
hard,275,269,0.82273,241,3.7798
remember,272,271,0.82885,242,3.79548
treatment,271,244,0.74627,189,2.96424
follow,271,265,0.8105,236,3.70138
policy,270,257,0.78603,230,3.60728
du,270,229,0.70039,114,1.78795
30,268,264,0.80744,230,3.60728
vax,266,219,0.66981,173,2.7133
together,266,261,0.79826,214,3.35634
reason,266,263,0.80438,243,3.81117
measure,266,251,0.76768,230,3.60728
eligible,266,261,0.79826,213,3.34065
chinese,266,258,0.78909,223,3.49749
student,263,232,0.70957,202,3.16813
result,263,248,0.7585,210,3.2936
others,263,256,0.78297,225,3.52886
100,263,249,0.76156,231,3.62296
freedom,262,252,0.77074,218,3.41907
almost,262,258,0.78909,237,3.71706
team,260,258,0.78909,238,3.73275
economy,258,249,0.76156,217,3.40339
deltavariant,258,252,0.77074,166,2.60351
america,258,231,0.70651,214,3.35634
told,257,248,0.7585,224,3.51317
plus,257,232,0.70957,175,2.74467
level,257,248,0.7585,229,3.59159
au,257,210,0.64228,111,1.7409
impact,256,236,0.7218,202,3.16813
scientist,255,250,0.76462,219,3.43476
president,255,246,0.75239,217,3.40339
centre,255,212,0.6484,178,2.79172
nation,254,248,0.7585,213,3.34065
hope,253,242,0.74015,225,3.52886
average,251,234,0.71568,165,2.58783
person,250,238,0.72792,216,3.3877
johnson,249,213,0.65146,180,2.82309
hospitalized,249,238,0.72792,174,2.72898
hospitalization,249,238,0.72792,196,3.07403
fight,249,246,0.75239,224,3.51317
cent,249,171,0.523,149,2.33689
protect,248,239,0.73098,207,3.24655
believe,248,240,0.73403,217,3.40339
bad,248,239,0.73098,230,3.60728
13,248,244,0.74627,217,3.40339
normal,247,235,0.71874,207,3.24655
everything,246,246,0.75239,225,3.52886
israel,245,216,0.66063,189,2.96424
used,244,238,0.72792,220,3.45044
share,244,243,0.74321,227,3.56023
feel,244,232,0.70957,216,3.3877
effect,244,225,0.68816,196,3.07403
crisis,244,237,0.72486,212,3.32497
according,244,242,0.74015,206,3.23087
following,243,240,0.73403,202,3.16813
announced,243,242,0.74015,169,2.65056
let,240,229,0.70039,204,3.1995
hour,239,238,0.72792,216,3.3877
conservative,239,226,0.69122,187,2.93287
astrazeneca,239,223,0.68204,198,3.1054
left,238,234,0.71568,212,3.32497
govt,238,222,0.67898,195,3.05834
receive,237,229,0.70039,201,3.15245
ivermectin,237,216,0.66063,142,2.2271
symptom,236,215,0.65757,184,2.88582
nothing,236,229,0.70039,208,3.26223
game,236,219,0.66981,200,3.13676
fauci,234,220,0.67287,174,2.72898
event,234,228,0.69733,204,3.1995
didnt,234,221,0.67592,208,3.26223
16,232,228,0.69733,200,3.13676
serious,231,224,0.6851,204,3.1995
ltc,231,198,0.60558,155,2.43099
program,230,206,0.63005,188,2.94856
possible,230,225,0.68816,192,3.01129
