Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
açıkladı,1,1,0.00194,1,0.01384
azzhat,1,1,0.00194,1,0.01384
azucenau,1,1,0.00194,1,0.01384
azrarora,1,1,0.00194,1,0.01384
azpfizer,1,1,0.00194,1,0.01384
azote,1,1,0.00194,1,0.01384
aznl,1,1,0.00194,1,0.01384
azn,1,1,0.00194,1,0.01384
azmoderna,1,1,0.00194,1,0.01384
azitaone,1,1,0.00194,1,0.01384
aziraphale,1,1,0.00194,1,0.01384
azicrow,1,1,0.00194,1,0.01384
azfamily,1,1,0.00194,1,0.01384
azeemmajeed,1,1,0.00194,1,0.01384
azdhs,1,1,0.00194,1,0.01384
azcentral,1,1,0.00194,1,0.01384
azar,1,1,0.00194,1,0.01384
azamishmael,1,1,0.00194,1,0.01384
azaleadunn,1,1,0.00194,1,0.01384
azad,1,1,0.00194,1,0.01384
ayurvedic,1,1,0.00194,1,0.01384
ayudas,1,1,0.00194,1,0.01384
ayton,1,1,0.00194,1,0.01384
aysymtomatic,1,1,0.00194,1,0.01384
ayons,1,1,0.00194,1,0.01384
ayayaye👇,1,1,0.00194,1,0.01384
ayanna,1,1,0.00194,1,0.01384
axlrose,1,1,0.00194,1,0.01384
axis,1,1,0.00194,1,0.01384
axematty,1,1,0.00194,1,0.01384
axeman1962,1,1,0.00194,1,0.01384
axed,1,1,0.00194,1,0.01384
ax,1,1,0.00194,1,0.01384
awz,1,1,0.00194,1,0.01384
awwwww,1,1,0.00194,1,0.01384
aww,1,1,0.00194,1,0.01384
awuhan,1,1,0.00194,1,0.01384
awudrick,1,1,0.00194,1,0.01384
awruddiman,1,1,0.00194,1,0.01384
aworldofreasons,1,1,0.00194,1,0.01384
awoken,1,1,0.00194,1,0.01384
awkwardly,1,1,0.00194,1,0.01384
awesomebet,1,1,0.00194,1,0.01384
awearbo,1,1,0.00194,1,0.01384
awaywith,1,1,0.00194,1,0.01384
awayit,1,1,0.00194,1,0.01384
awayf,1,1,0.00194,1,0.01384
awaketrue,1,1,0.00194,1,0.01384
awakened,1,1,0.00194,1,0.01384
awaam,1,1,0.00194,1,0.01384
aw,1,1,0.00194,1,0.01384
avē,1,1,0.00194,1,0.01384
avrupalı,1,1,0.00194,1,0.01384
avowed,1,1,0.00194,1,0.01384
avoue,1,1,0.00194,1,0.01384
avonsnous,1,1,0.00194,1,0.01384
avoidflorida,1,1,0.00194,1,0.01384
avoidant,1,1,0.00194,1,0.01384
avoid3cs,1,1,0.00194,1,0.01384
avogadr0avocado,1,1,0.00194,1,0.01384
avocats,1,1,0.00194,1,0.01384
avling,1,1,0.00194,1,0.01384
avixa,1,1,0.00194,1,0.01384
aviv,1,1,0.00194,1,0.01384
aviez,1,1,0.00194,1,0.01384
avidrea01050507,1,1,0.00194,1,0.01384
avidly,1,1,0.00194,1,0.01384
avgzero,1,1,0.00194,1,0.01384
avfc,1,1,0.00194,1,0.01384
aveva,1,1,0.00194,1,0.01384
avery,1,1,0.00194,1,0.01384
avertit,1,1,0.00194,1,0.01384
averted,1,1,0.00194,1,0.01384
avert4thwave,1,1,0.00194,1,0.01384
averse,1,1,0.00194,1,0.01384
avers,1,1,0.00194,1,0.01384
aveneetg,1,1,0.00194,1,0.01384
avecsans,1,1,0.00194,1,0.01384
avatar,1,1,0.00194,1,0.01384
avars,1,1,0.00194,1,0.01384
avanzando,1,1,0.00194,1,0.01384
avanza,1,1,0.00194,1,0.01384
avantprojet,1,1,0.00194,1,0.01384
avantgoût,1,1,0.00194,1,0.01384
avantage,1,1,0.00194,1,0.01384
avangrid,1,1,0.00194,1,0.01384
avaliar,1,1,0.00194,1,0.01384
avalable,1,1,0.00194,1,0.01384
avais,1,1,0.00194,1,0.01384
available—through,1,1,0.00194,1,0.01384
availabilityfor,1,1,0.00194,1,0.01384
av,1,1,0.00194,1,0.01384
außer,1,1,0.00194,1,0.01384
auzgmt,1,1,0.00194,1,0.01384
autrementvotre,1,1,0.00194,1,0.01384
autralias,1,1,0.00194,1,0.01384
autotuning,1,1,0.00194,1,0.01384
autorisation,1,1,0.00194,1,0.01384
autoreactivity,1,1,0.00194,1,0.01384
autor,1,1,0.00194,1,0.01384
autopsias,1,1,0.00194,1,0.01384
autonomous,1,1,0.00194,1,0.01384
autonome,1,1,0.00194,1,0.01384
automaker,1,1,0.00194,1,0.01384
autograt,1,1,0.00194,1,0.01384
autograph,1,1,0.00194,1,0.01384
autocrat,1,1,0.00194,1,0.01384
autochtones,1,1,0.00194,1,0.01384
autista,1,1,0.00194,1,0.01384
authorization…,1,1,0.00194,1,0.01384
authority—weigh,1,1,0.00194,1,0.01384
authorities—are,1,1,0.00194,1,0.01384
authorise,1,1,0.00194,1,0.01384
authoring,1,1,0.00194,1,0.01384
authenticdo,1,1,0.00194,1,0.01384
authenticated,1,1,0.00194,1,0.01384
authentic,1,1,0.00194,1,0.01384
austriangp,1,1,0.00194,1,0.01384
australienne,1,1,0.00194,1,0.01384
australien,1,1,0.00194,1,0.01384
australiawhich,1,1,0.00194,1,0.01384
australiasikh,1,1,0.00194,1,0.01384
australianpolice,1,1,0.00194,1,0.01384
australialockdown,1,1,0.00194,1,0.01384
austonwhite3,1,1,0.00194,1,0.01384
austinerdoc,1,1,0.00194,1,0.01384
aust,1,1,0.00194,1,0.01384
ausglobalhealth,1,1,0.00194,1,0.01384
ausfraud,1,1,0.00194,1,0.01384
auschwitzmuseum,1,1,0.00194,1,0.01384
ausbildung,1,1,0.00194,1,0.01384
ausantileft,1,1,0.00194,1,0.01384
auroradelauren1,1,1,0.00194,1,0.01384
aurons,1,1,0.00194,1,0.01384
aurions,1,1,0.00194,1,0.01384
aureus,1,1,0.00194,1,0.01384
auquel,1,1,0.00194,1,0.01384
auparavant,1,1,0.00194,1,0.01384
aunzd,1,1,0.00194,1,0.01384
aunque,1,1,0.00194,1,0.01384
aumentar,1,1,0.00194,1,0.01384
aumenta,1,1,0.00194,1,0.01384
aulesp,1,1,0.00194,1,0.01384
aulas,1,1,0.00194,1,0.01384
aula,1,1,0.00194,1,0.01384
augustthey,1,1,0.00194,1,0.01384
augustseptember,1,1,0.00194,1,0.01384
augmenter,1,1,0.00194,1,0.01384
augmentedreality,1,1,0.00194,1,0.01384
aug20,1,1,0.00194,1,0.01384
aufspielen,1,1,0.00194,1,0.01384
aufschrei,1,1,0.00194,1,0.01384
audreymagny,1,1,0.00194,1,0.01384
audreygordonmb,1,1,0.00194,1,0.01384
audley,1,1,0.00194,1,0.01384
auditory,1,1,0.00194,1,0.01384
audited,1,1,0.00194,1,0.01384
audit50states,1,1,0.00194,1,0.01384
audiovisivo,1,1,0.00194,1,0.01384
audiobook,1,1,0.00194,1,0.01384
audessus,1,1,0.00194,1,0.01384
audacious,1,1,0.00194,1,0.01384
aucunement,1,1,0.00194,1,0.01384
auckland,1,1,0.00194,1,0.01384
auburnlaneeats,1,1,0.00194,1,0.01384
aubreylopez,1,1,0.00194,1,0.01384
aubrechtdiana,1,1,0.00194,1,0.01384
at…,1,1,0.00194,1,0.01384
atzmon,1,1,0.00194,1,0.01384
atypical,1,1,0.00194,1,0.01384
atyanibaker,1,1,0.00194,1,0.01384
atx,1,1,0.00194,1,0.01384
atwill,1,1,0.00194,1,0.01384
atulgawande,1,1,0.00194,1,0.01384
atu,1,1,0.00194,1,0.01384
atténuer,1,1,0.00194,1,0.01384
atténuation,1,1,0.00194,1,0.01384
attribuée,1,1,0.00194,1,0.01384
attribution,1,1,0.00194,1,0.01384
attribuable,1,1,0.00194,1,0.01384
attractivité,1,1,0.00194,1,0.01384
attractionmarketing,1,1,0.00194,1,0.01384
attracting,1,1,0.00194,1,0.01384
attracks,1,1,0.00194,1,0.01384
atto,1,1,0.00194,1,0.01384
attiré,1,1,0.00194,1,0.01384
attimes,1,1,0.00194,1,0.01384
attic,1,1,0.00194,1,0.01384
attesting,1,1,0.00194,1,0.01384
attenuation,1,1,0.00194,1,0.01384
attentive,1,1,0.00194,1,0.01384
attendue,1,1,0.00194,1,0.01384
attendait,1,1,0.00194,1,0.01384
attenborough,1,1,0.00194,1,0.01384
atteindra,1,1,0.00194,1,0.01384
attaran,1,1,0.00194,1,0.01384
attain,1,1,0.00194,1,0.01384
attack…,1,1,0.00194,1,0.01384
attach,1,1,0.00194,1,0.01384
attaboys,1,1,0.00194,1,0.01384
attaboy,1,1,0.00194,1,0.01384
atsumori5834,1,1,0.00194,1,0.01384
atrophy,1,1,0.00194,1,0.01384
atraso,1,1,0.00194,1,0.01384
atp552,1,1,0.00194,1,0.01384
atp,1,1,0.00194,1,0.01384
atop,1,1,0.00194,1,0.01384
atomic,1,1,0.00194,1,0.01384
atmospheric,1,1,0.00194,1,0.01384
atmanirbharbharat,1,1,0.00194,1,0.01384
atleast,1,1,0.00194,1,0.01384
atlantique,1,1,0.00194,1,0.01384
atlanticregion,1,1,0.00194,1,0.01384
atlanticcanada,1,1,0.00194,1,0.01384
atlantatodallas,1,1,0.00194,1,0.01384
atl,1,1,0.00194,1,0.01384
atkins,1,1,0.00194,1,0.01384
athènes,1,1,0.00194,1,0.01384
athunk,1,1,0.00194,1,0.01384
athlète,1,1,0.00194,1,0.01384
athleticstea,1,1,0.00194,1,0.01384
atheist1978,1,1,0.00194,1,0.01384
atheist,1,1,0.00194,1,0.01384
athbheochan,1,1,0.00194,1,0.01384
athanschristi,1,1,0.00194,1,0.01384
aterrados,1,1,0.00194,1,0.01384
atelle,1,1,0.00194,1,0.01384
atco,1,1,0.00194,1,0.01384
ataques,1,1,0.00194,1,0.01384
atangaza,1,1,0.00194,1,0.01384
asynptomatic,1,1,0.00194,1,0.01384
asymptomatiques,1,1,0.00194,1,0.01384
asymptomatics,1,1,0.00194,1,0.01384
asymptomatically,1,1,0.00194,1,0.01384
asymmetrical,1,1,0.00194,1,0.01384
asyet,1,1,0.00194,1,0.01384
asunción,1,1,0.00194,1,0.01384
asumió,1,1,0.00194,1,0.01384
asumir,1,1,0.00194,1,0.01384
astronómicos,1,1,0.00194,1,0.01384
astroguypaul,1,1,0.00194,1,0.01384
astrid,1,1,0.00194,1,0.01384
astounding👇murdering,1,1,0.00194,1,0.01384
astonished,1,1,0.00194,1,0.01384
aston,1,1,0.00194,1,0.01384
asthmatique,1,1,0.00194,1,0.01384
asthmagerd,1,1,0.00194,1,0.01384
asthanashashi,1,1,0.00194,1,0.01384
asteroid,1,1,0.00194,1,0.01384
astatus,1,1,0.00194,1,0.01384
asswards,1,1,0.00194,1,0.01384
assuronsnous,1,1,0.00194,1,0.01384
assures,1,1,0.00194,1,0.01384
assurer,1,1,0.00194,1,0.01384
assuredly,1,1,0.00194,1,0.01384
assume🙄🤨,1,1,0.00194,1,0.01384
assumes,1,1,0.00194,1,0.01384
assorti,1,1,0.00194,1,0.01384
assombrit,1,1,0.00194,1,0.01384
associés,1,1,0.00194,1,0.01384
assmy,1,1,0.00194,1,0.01384
assistive,1,1,0.00194,1,0.01384
assisting,1,1,0.00194,1,0.01384
assista,1,1,0.00194,1,0.01384
assises,1,1,0.00194,1,0.01384
assintomáticos,1,1,0.00194,1,0.01384
assim,1,1,0.00194,1,0.01384
asshöles,1,1,0.00194,1,0.01384
assholeoftheday,1,1,0.00194,1,0.01384
assessed,1,1,0.00194,1,0.01384
asserted,1,1,0.00194,1,0.01384
assent,1,1,0.00194,1,0.01384
assembling,1,1,0.00194,1,0.01384
assembleenationale,1,1,0.00194,1,0.01384
assed,1,1,0.00194,1,0.01384
assassinating,1,1,0.00194,1,0.01384
assanine,1,1,0.00194,1,0.01384
assailant,1,1,0.00194,1,0.01384
assadlechimique,1,1,0.00194,1,0.01384
asranarshism,1,1,0.00194,1,0.01384
asphyxiation,1,1,0.00194,1,0.01384
asphyxiating,1,1,0.00194,1,0.01384
aspca,1,1,0.00194,1,0.01384
aspc2021,1,1,0.00194,1,0.01384
asontario,1,1,0.00194,1,0.01384
asociaciones,1,1,0.00194,1,0.01384
asjah8,1,1,0.00194,1,0.01384
asistencia,1,1,0.00194,1,0.01384
asifintoronto,1,1,0.00194,1,0.01384
asia💔,1,1,0.00194,1,0.01384
asiasbestcoffee,1,1,0.00194,1,0.01384
asiapactoday,1,1,0.00194,1,0.01384
asiancanadians,1,1,0.00194,1,0.01384
ashtonatkinson,1,1,0.00194,1,0.01384
ashore,1,1,0.00194,1,0.01384
asholes,1,1,0.00194,1,0.01384
ashoklavasa,1,1,0.00194,1,0.01384
ashlynn,1,1,0.00194,1,0.01384
ashley88817465,1,1,0.00194,1,0.01384
ashleeaitken,1,1,0.00194,1,0.01384
ashkaleigh,1,1,0.00194,1,0.01384
ashish,1,1,0.00194,1,0.01384
ashevch,1,1,0.00194,1,0.01384
asheikh550277,1,1,0.00194,1,0.01384
ashby,1,1,0.00194,1,0.01384
ashburn,1,1,0.00194,1,0.01384
asesino,1,1,0.00194,1,0.01384
asens,1,1,0.00194,1,0.01384
asegura,1,1,0.00194,1,0.01384
ascot,1,1,0.00194,1,0.01384
asciende,1,1,0.00194,1,0.01384
ascertainment,1,1,0.00194,1,0.01384
ascension,1,1,0.00194,1,0.01384
ascc,1,1,0.00194,1,0.01384
ascap,1,1,0.00194,1,0.01384
asbu,1,1,0.00194,1,0.01384
asbinvancity,1,1,0.00194,1,0.01384
asbestos,1,1,0.00194,1,0.01384
asatarbair,1,1,0.00194,1,0.01384
asandmeyer,1,1,0.00194,1,0.01384
asahutchinson,1,1,0.00194,1,0.01384
asagwara,1,1,0.00194,1,0.01384
asafeplace,1,1,0.00194,1,0.01384
aréna,1,1,0.00194,1,0.01384
arynews,1,1,0.00194,1,0.01384
arya,1,1,0.00194,1,0.01384
arvrinedu,1,1,0.00194,1,0.01384
arvr,1,1,0.00194,1,0.01384
arvindkejriwal,1,1,0.00194,1,0.01384
arunikashyap,1,1,0.00194,1,0.01384
arunachal,1,1,0.00194,1,0.01384
aruby,1,1,0.00194,1,0.01384
arturochangq,1,1,0.00194,1,0.01384
artsrecreation,1,1,0.00194,1,0.01384
artsentertainment,1,1,0.00194,1,0.01384
artsandculture,1,1,0.00194,1,0.01384
artmoonlouise,1,1,0.00194,1,0.01384
artmemescentral,1,1,0.00194,1,0.01384
artisinal,1,1,0.00194,1,0.01384
artikeln,1,1,0.00194,1,0.01384
artikel,1,1,0.00194,1,0.01384
articulating,1,1,0.00194,1,0.01384
articulates,1,1,0.00194,1,0.01384
articleupdated,1,1,0.00194,1,0.01384
articlei,1,1,0.00194,1,0.01384
arthurwhitelp,1,1,0.00194,1,0.01384
arthurbraby,1,1,0.00194,1,0.01384
artery,1,1,0.00194,1,0.01384
arshboparai85,1,1,0.00194,1,0.01384
arsenal45528610,1,1,0.00194,1,0.01384
arsenal,1,1,0.00194,1,0.01384
arsehole,1,1,0.00194,1,0.01384
arrêtés,1,1,0.00194,1,0.01384
arrêtéeles,1,1,0.00194,1,0.01384
arrête,1,1,0.00194,1,0.01384
arruda,1,1,0.00194,1,0.01384
arroyo,1,1,0.00194,1,0.01384
arroninschool,1,1,0.00194,1,0.01384
arron,1,1,0.00194,1,0.01384
arrombado,1,1,0.00194,1,0.01384
arrogancehubris,1,1,0.00194,1,0.01384
arrivons,1,1,0.00194,1,0.01384
arrivcan,1,1,0.00194,1,0.01384
arribó,1,1,0.00194,1,0.01384
arriannaplaney,1,1,0.00194,1,0.01384
arresting,1,1,0.00194,1,0.01384
arrestar,1,1,0.00194,1,0.01384
arrestable,1,1,0.00194,1,0.01384
arreglar,1,1,0.00194,1,0.01384
arrecia,1,1,0.00194,1,0.01384
arrecadado,1,1,0.00194,1,0.01384
arrebatado,1,1,0.00194,1,0.01384
arrastran,1,1,0.00194,1,0.01384
arranged,1,1,0.00194,1,0.01384
arr,1,1,0.00194,1,0.01384
arpx,1,1,0.00194,1,0.01384
around…,1,1,0.00194,1,0.01384
aroundhis,1,1,0.00194,1,0.01384
arothmanhistory,1,1,0.00194,1,0.01384
arose,1,1,0.00194,1,0.01384
arora,1,1,0.00194,1,0.01384
aromarrevi,1,1,0.00194,1,0.01384
arnd,1,1,0.00194,1,0.01384
arnaque,1,1,0.00194,1,0.01384
armée,1,1,0.00194,1,0.01384
armylover1138,1,1,0.00194,1,0.01384
armybc,1,1,0.00194,1,0.01384
armutsgefährdet,1,1,0.00194,1,0.01384
armpit,1,1,0.00194,1,0.01384
armor,1,1,0.00194,1,0.01384
armeedelair,1,1,0.00194,1,0.01384
armchair,1,1,0.00194,1,0.01384
armandodearmas3,1,1,0.00194,1,0.01384
armagh,1,1,0.00194,1,0.01384
arlisuki,1,1,0.00194,1,0.01384
arlis21,1,1,0.00194,1,0.01384
arlene519,1,1,0.00194,1,0.01384
arkanstupids,1,1,0.00194,1,0.01384
arkansas…,1,1,0.00194,1,0.01384
arkansasvoteabluegov,1,1,0.00194,1,0.01384
arkansasonline,1,1,0.00194,1,0.01384
arkansasin,1,1,0.00194,1,0.01384
arkansasblog,1,1,0.00194,1,0.01384
arkansan,1,1,0.00194,1,0.01384
aritzia,1,1,0.00194,1,0.01384
aristizabaluis,1,1,0.00194,1,0.01384
aristide,1,1,0.00194,1,0.01384
arislavranos,1,1,0.00194,1,0.01384
arik,1,1,0.00194,1,0.01384
arigoldkind,1,1,0.00194,1,0.01384
aries,1,1,0.00194,1,0.01384
arielredmoon1,1,1,0.00194,1,0.01384
ariccio,1,1,0.00194,1,0.01384
arianekrol,1,1,0.00194,1,0.01384
arhum,1,1,0.00194,1,0.01384
argumenter,1,1,0.00194,1,0.01384
arguements,1,1,0.00194,1,0.01384
arguement,1,1,0.00194,1,0.01384
argonne,1,1,0.00194,1,0.01384
argh,1,1,0.00194,1,0.01384
argentinos,1,1,0.00194,1,0.01384
argenelec,1,1,0.00194,1,0.01384
arfarfarf8,1,1,0.00194,1,0.01384
are🙄,1,1,0.00194,1,0.01384
are…oh,1,1,0.00194,1,0.01384
arewhat,1,1,0.00194,1,0.01384
arewere,1,1,0.00194,1,0.01384
aret,1,1,0.00194,1,0.01384
arentgetting,1,1,0.00194,1,0.01384
areaspierre,1,1,0.00194,1,0.01384
areaslike,1,1,0.00194,1,0.01384
arditidpopolo,1,1,0.00194,1,0.01384
arctic,1,1,0.00194,1,0.01384
arclight,1,1,0.00194,1,0.01384
archottawa,1,1,0.00194,1,0.01384
archived,1,1,0.00194,1,0.01384
archipelago,1,1,0.00194,1,0.01384
archinect,1,1,0.00194,1,0.01384
arcelormittel,1,1,0.00194,1,0.01384
arc,1,1,0.00194,1,0.01384
arbritrary,1,1,0.00194,1,0.01384
arborcreek,1,1,0.00194,1,0.01384
arbitrator,1,1,0.00194,1,0.01384
arbitration,1,1,0.00194,1,0.01384
arbitrarily,1,1,0.00194,1,0.01384
arbitraire,1,1,0.00194,1,0.01384
arbeitsverlust,1,1,0.00194,1,0.01384
arbeiten,1,1,0.00194,1,0.01384
arapaho415,1,1,0.00194,1,0.01384
aralığında,1,1,0.00194,1,0.01384
arafat,1,1,0.00194,1,0.01384
arabiya,1,1,0.00194,1,0.01384
ar15s,1,1,0.00194,1,0.01384
aquiraxl,1,1,0.00194,1,0.01384
aqui,1,1,0.00194,1,0.01384
aquela,1,1,0.00194,1,0.01384
aquaman,1,1,0.00194,1,0.01384
aqhi,1,1,0.00194,1,0.01384
apôtres,1,1,0.00194,1,0.01384
apuntan,1,1,0.00194,1,0.01384
aptly,1,1,0.00194,1,0.01384
apsley,1,1,0.00194,1,0.01384
aprèsmidi,1,1,0.00194,1,0.01384
aprueba,1,1,0.00194,1,0.01384
aprilmayjune,1,1,0.00194,1,0.01384
aprildryan,1,1,0.00194,1,0.01384
apretar,1,1,0.00194,1,0.01384
aprendiz,1,1,0.00194,1,0.01384
aprem,1,1,0.00194,1,0.01384
apreciado,1,1,0.00194,1,0.01384
aprcem,1,1,0.00194,1,0.01384
appuyer,1,1,0.00194,1,0.01384
apps😃,1,1,0.00194,1,0.01384
appsmartphone,1,1,0.00194,1,0.01384
approuvés,1,1,0.00194,1,0.01384
approuvé,1,1,0.00194,1,0.01384
appropriatedp,1,1,0.00194,1,0.01384
approche,1,1,0.00194,1,0.01384
apprised,1,1,0.00194,1,0.01384
apprenions,1,1,0.00194,1,0.01384
apprehended,1,1,0.00194,1,0.01384
apportons,1,1,0.00194,1,0.01384
appoints,1,1,0.00194,1,0.01384
appointment📅,1,1,0.00194,1,0.01384
appliquera,1,1,0.00194,1,0.01384
applique,1,1,0.00194,1,0.01384
applicable,1,1,0.00194,1,0.01384
applenews,1,1,0.00194,1,0.01384
applebees,1,1,0.00194,1,0.01384
applauds,1,1,0.00194,1,0.01384
applaudir,1,1,0.00194,1,0.01384
appgoncoronavirus,1,1,0.00194,1,0.01384
appgcoronavirus,1,1,0.00194,1,0.01384
appg,1,1,0.00194,1,0.01384
appendicitis,1,1,0.00194,1,0.01384
appellatetwitter,1,1,0.00194,1,0.01384
appellate,1,1,0.00194,1,0.01384
appelearn,1,1,0.00194,1,0.01384
appelant,1,1,0.00194,1,0.01384
appeele,1,1,0.00194,1,0.01384
appartient,1,1,0.00194,1,0.01384
apparition,1,1,0.00194,1,0.01384
apparently—somehow—despite,1,1,0.00194,1,0.01384
apoyo,1,1,0.00194,1,0.01384
apoyado,1,1,0.00194,1,0.01384
aponiarn,1,1,0.00194,1,0.01384
apollo,1,1,0.00194,1,0.01384
apoio,1,1,0.00194,1,0.01384
apocalyptiques,1,1,0.00194,1,0.01384
apnahealth,1,1,0.00194,1,0.01384
aplicó,1,1,0.00194,1,0.01384
aplicaron,1,1,0.00194,1,0.01384
aplicado,1,1,0.00194,1,0.01384
aplicables,1,1,0.00194,1,0.01384
aplica,1,1,0.00194,1,0.01384
aplazó,1,1,0.00194,1,0.01384
aplanó,1,1,0.00194,1,0.01384
apklug,1,1,0.00194,1,0.01384
apinsent,1,1,0.00194,1,0.01384
apic,1,1,0.00194,1,0.01384
aphilosophae,1,1,0.00194,1,0.01384
apex,1,1,0.00194,1,0.01384
apesar,1,1,0.00194,1,0.01384
apertura,1,1,0.00194,1,0.01384
apelo,1,1,0.00194,1,0.01384
apeals,1,1,0.00194,1,0.01384
apc,1,1,0.00194,1,0.01384
apatrickafr,1,1,0.00194,1,0.01384
apathetic,1,1,0.00194,1,0.01384
aparente,1,1,0.00194,1,0.01384
aparecen,1,1,0.00194,1,0.01384
apam,1,1,0.00194,1,0.01384
apabenda,1,1,0.00194,1,0.01384
apa,1,1,0.00194,1,0.01384
aokima33のスピーチ,1,1,0.00194,1,0.01384
aoifemacnamara,1,1,0.00194,1,0.01384
aoc—we,1,1,0.00194,1,0.01384
ao,1,1,0.00194,1,0.01384
anónimas,1,1,0.00194,1,0.01384
aníbal,1,1,0.00194,1,0.01384
análisis,1,1,0.00194,1,0.01384
an­gela,1,1,0.00194,1,0.01384
anzeichen,1,1,0.00194,1,0.01384
anz,1,1,0.00194,1,0.01384
anymorewhy,1,1,0.00194,1,0.01384
anymorelive,1,1,0.00194,1,0.01384
anyhonynho,1,1,0.00194,1,0.01384
anyall,1,1,0.00194,1,0.01384
anxiolytiques,1,1,0.00194,1,0.01384
anxieux,1,1,0.00194,1,0.01384
anvisa,1,1,0.00194,1,0.01384
anuragbatrayo,1,1,0.00194,1,0.01384
anuncios,1,1,0.00194,1,0.01384
anunciamos,1,1,0.00194,1,0.01384
anuncia,1,1,0.00194,1,0.01384
antônio,1,1,0.00194,1,0.01384
antígeno,1,1,0.00194,1,0.01384
antécédent,1,1,0.00194,1,0.01384
antzweb,1,1,0.00194,1,0.01384
anty4561,1,1,0.00194,1,0.01384
antwerp,1,1,0.00194,1,0.01384
antventure,1,1,0.00194,1,0.01384
antvaxxer,1,1,0.00194,1,0.01384
antoyac,1,1,0.00194,1,0.01384
antovaxxers,1,1,0.00194,1,0.01384
antony,1,1,0.00194,1,0.01384
antonioplanas1,1,1,0.00194,1,0.01384
antoine,1,1,0.00194,1,0.01384
antmask,1,1,0.00194,1,0.01384
anti–vax,1,1,0.00194,1,0.01384
antivaxxing,1,1,0.00194,1,0.01384
antivaxxer…,1,1,0.00194,1,0.01384
antivaxxers🤦,1,1,0.00194,1,0.01384
antivaxxersantimaskers,1,1,0.00194,1,0.01384
antivaxidiots,1,1,0.00194,1,0.01384
antivacina,1,1,0.00194,1,0.01384
antivaccinated,1,1,0.00194,1,0.01384
antivac,1,1,0.00194,1,0.01384
antitraveller,1,1,0.00194,1,0.01384
antitoxin,1,1,0.00194,1,0.01384
antispeech,1,1,0.00194,1,0.01384
antiscientific,1,1,0.00194,1,0.01384
antiriot,1,1,0.00194,1,0.01384
antirestrictioncovid,1,1,0.00194,1,0.01384
antireality,1,1,0.00194,1,0.01384
antique,1,1,0.00194,1,0.01384
antipublic,1,1,0.00194,1,0.01384
antipsychotiques,1,1,0.00194,1,0.01384
antiphospholipid,1,1,0.00194,1,0.01384
antipd1,1,1,0.00194,1,0.01384
antipathy,1,1,0.00194,1,0.01384
antinationals,1,1,0.00194,1,0.01384
antimoney,1,1,0.00194,1,0.01384
antimicrobien,1,1,0.00194,1,0.01384
antimasks,1,1,0.00194,1,0.01384
antimaskerscovid,1,1,0.00194,1,0.01384
antimaskersantilockdown,1,1,0.00194,1,0.01384
antimaskcovid,1,1,0.00194,1,0.01384
antimaskanticovid,1,1,0.00194,1,0.01384
antilockdownvaxmask,1,1,0.00194,1,0.01384
antilockdownvaccine,1,1,0.00194,1,0.01384
antilockdownont,1,1,0.00194,1,0.01384
antilockdow,1,1,0.00194,1,0.01384
antilock,1,1,0.00194,1,0.01384
antillais😢,1,1,0.00194,1,0.01384
antiiranian,1,1,0.00194,1,0.01384
antiimperialist,1,1,0.00194,1,0.01384
antiimmigrant,1,1,0.00194,1,0.01384
antihateca,1,1,0.00194,1,0.01384
antigéniques,1,1,0.00194,1,0.01384
antigovernmental,1,1,0.00194,1,0.01384
antigod,1,1,0.00194,1,0.01384
antigay,1,1,0.00194,1,0.01384
antifree,1,1,0.00194,1,0.01384
antifarmer,1,1,0.00194,1,0.01384
antiemmanuel,1,1,0.00194,1,0.01384
antidrug,1,1,0.00194,1,0.01384
antidr,1,1,0.00194,1,0.01384
anticuerpos,1,1,0.00194,1,0.01384
anticovidvax,1,1,0.00194,1,0.01384
anticorruption,1,1,0.00194,1,0.01384
anticorpos,1,1,0.00194,1,0.01384
anticiper,1,1,0.00194,1,0.01384
anticipando,1,1,0.00194,1,0.01384
antichoicers,1,1,0.00194,1,0.01384
antichina,1,1,0.00194,1,0.01384
anticardiolipin,1,1,0.00194,1,0.01384
antibodyproducing,1,1,0.00194,1,0.01384
antibodydependentenhancement,1,1,0.00194,1,0.01384
antiasian,1,1,0.00194,1,0.01384
antiandrogens,1,1,0.00194,1,0.01384
antiamerican,1,1,0.00194,1,0.01384
antiabortion,1,1,0.00194,1,0.01384
anthropologist,1,1,0.00194,1,0.01384
anthonyt2mufc,1,1,0.00194,1,0.01384
anthonymazzajr,1,1,0.00194,1,0.01384
anthonylfisher,1,1,0.00194,1,0.01384
anthonyfurey…comin,1,1,0.00194,1,0.01384
anthonyfureys,1,1,0.00194,1,0.01384
anthonyfalls,1,1,0.00194,1,0.01384
anthiny,1,1,0.00194,1,0.01384
antgrasso,1,1,0.00194,1,0.01384
anteriores,1,1,0.00194,1,0.01384
antemano,1,1,0.00194,1,0.01384
anteil,1,1,0.00194,1,0.01384
antecipou,1,1,0.00194,1,0.01384
antarctic,1,1,0.00194,1,0.01384
antara,1,1,0.00194,1,0.01384
antagonistenet,1,1,0.00194,1,0.01384
ant525ga,1,1,0.00194,1,0.01384
answerthey,1,1,0.00194,1,0.01384
answersi,1,1,0.00194,1,0.01384
anstieg,1,1,0.00194,1,0.01384
ansteckungen,1,1,0.00194,1,0.01384
