Document ID,Weight,Is Retweet?,Document Text
1243743059881398272,0.05412,Retweet,"Coronavirus cases:

3/1 89
3/2 105
3/3 125
3/4 159
3/5 227
3/6 331
3/7 444
3/8 564
3/9 728
3/10 1000
3/11 1267
3/12 1645
3/13 2204
3/14 2826
3/15 3505
3/16 4466
3/17 6135
3/18 8760
3/19 13229
3/20 18763
3/21 25740
3/22 34276
3/23 42663
3/24 52976
3/25 65273
3/26 82135
Now 101295"
1243496237392945153,0.05406,Retweet,"Reported US coronavirus cases:

3/1 89
3/2 105
3/3 125
3/4 159
3/5 227
3/6 331
3/7 444
3/8 564
3/9 728
3/10 1000
3/11 1267
3/12 1645
3/13 2204
3/14 2826
3/15 3505
3/16 4466
3/17 6135
3/18 8760
3/19 13229
3/20 18763
3/21 25740
3/22 34276
3/23 42663
3/24 52976
3/25 65273
Now 82135"
1242291146589704192,0.05143,Retweet,"Reported coronavirus cases:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/10: 1,000
3/11: 1,267
3/12: 1,645
3/13: 2,204
3/14: 2,826
3/15: 3,505
3/16: 4,466
3/17: 6,135
3/18: 8,760
3/19: 13,229
3/20: 18,763
3/21: 25,740
3/22: 34,276
Now: 42,663"
1242431316072599553,0.05143,Retweet,"Reported coronavirus cases:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/10: 1,000
3/11: 1,267
3/12: 1,645
3/13: 2,204
3/14: 2,826
3/15: 3,505
3/16: 4,466
3/17: 6,135
3/18: 8,760
3/19: 13,229
3/20: 18,763
3/21: 25,740
3/22: 34,276
Now: 42,663"
1242459833275764736,0.05143,Retweet,"Reported coronavirus cases:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/10: 1,000
3/11: 1,267
3/12: 1,645
3/13: 2,204
3/14: 2,826
3/15: 3,505
3/16: 4,466
3/17: 6,135
3/18: 8,760
3/19: 13,229
3/20: 18,763
3/21: 25,740
3/22: 34,276
Now: 42,663"
1241901885876994048,0.05085,Retweet,"Reported US coronavirus cases via @CNN:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/10: 1,000
3/11: 1,267
3/12: 1,645
3/13: 2,204
3/14: 2,826
3/15: 3,505
3/16: 4,466
3/17: 6,135
3/18: 8,760
3/19: 13,229
3/20: 18,763
3/21: 25,740
Now: 32,502"
1241907678248460289,0.05085,Retweet,"Reported US coronavirus cases via @CNN:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/10: 1,000
3/11: 1,267
3/12: 1,645
3/13: 2,204
3/14: 2,826
3/15: 3,505
3/16: 4,466
3/17: 6,135
3/18: 8,760
3/19: 13,229
3/20: 18,763
3/21: 25,740
Now: 32,502"
1241925051324170241,0.05085,Retweet,"Reported US coronavirus cases via @CNN:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/10: 1,000
3/11: 1,267
3/12: 1,645
3/13: 2,204
3/14: 2,826
3/15: 3,505
3/16: 4,466
3/17: 6,135
3/18: 8,760
3/19: 13,229
3/20: 18,763
3/21: 25,740
Now: 32,502"
1241953442408456192,0.05085,Retweet,"Reported US coronavirus cases via @CNN:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/10: 1,000
3/11: 1,267
3/12: 1,645
3/13: 2,204
3/14: 2,826
3/15: 3,505
3/16: 4,466
3/17: 6,135
3/18: 8,760
3/19: 13,229
3/20: 18,763
3/21: 25,740
Now: 32,502"
1241953807296331777,0.05085,Retweet,"Reported US coronavirus cases via @CNN:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/10: 1,000
3/11: 1,267
3/12: 1,645
3/13: 2,204
3/14: 2,826
3/15: 3,505
3/16: 4,466
3/17: 6,135
3/18: 8,760
3/19: 13,229
3/20: 18,763
3/21: 25,740
Now: 32,502"
