Document ID,Weight,Is Retweet?,Document Text
1278141765355294720,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278142012408070152,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278143714247028736,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278174578888458240,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278176712614744065,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278178042544865280,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278196618014015488,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278198741434953729,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278206091885568000,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278210208435539969,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278223523803062272,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278315239486955520,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278328216604704768,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278423134627082242,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
1278438661831438341,0.02888,Retweet,"Tuesday, June 30, 2020
Today, Texas reports 6,975 more confirmed cases of COVID-19.  A new single day record in Texas.
The previous 7 days:
Monday - 4,288
Sunday - 5,357
Saturday - 5,742
Friday - 5,707
Thursday - 5,996.
Wed. - 5,551
Tue. - 5,489
A total of 45,105 cases.  
#khou"
