Document ID,Weight,Is Retweet?,Document Text
1277025878749229056,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277026235462430720,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277026407286214657,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277027942560935941,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277030986203750402,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277031196808155136,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277038674320949255,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277051610414354433,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277065740273823744,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
1277128537942753280,0.03513,Retweet,"Most coronavirus deaths

US: 128,000
Brazil: 57.070
UK: 43,514
Italy: 34,716
France: 29,778
Spain: 28,341
Mexico: 25,779
India: 16,103
Iran: 10,364
Belgium: 9732
Peru: 9135
Germany: 9026
Russia: 8969
Canada: 8516
Netherlands: 6105
Chile: 5347
Sweden: 5280
Turkey: 5082
China: 4634"
