Tweet ID,Weight,Total Times Tweeted,Tweet Text
1237044684687622144,0.04401,2,"(1/2) #COVID19 cases as of 8 Mar 16:00 CET via @WHO https://t.co/U3HearPwd7

🌎106,893

🇨🇳80,859
🇰🇷7,134
🇮🇷6,566
🇮🇹5,883
🇫🇷939
🇩🇪847
🚢696
🇪🇸589
🇯🇵455
🇬🇧277
🇨🇭264
🇺🇸213
🇳🇱188
🇧🇪169
🇸🇪161
🇳🇴147
🇸🇬138
🇦🇹102
🇲🇾93
🇧🇭79
🇦🇺77
🇬🇷66
🇰🇼62
🇨🇦57
🇮🇶54
🇹🇭50
🇪🇬48
🇦🇪🇮🇸45
🇮🇳34
🇩🇰31
🇱🇧28
🇸🇲27"
1237160490180190208,0.04268,2,"(1/2) Confirmed #COVID19 cases as of 9 Mar 16:00 CET via @WHO https://t.co/U3HearPwd7

🌎110,029

🇨🇳80,904
🇰🇷7,382
🇮🇹7,375
🇮🇷6,566
🇫🇷1,116
🇩🇪1,112
🇪🇸999
🚢696
🇯🇵488
🇨🇭332
🇬🇧277
🇳🇱265
🇺🇸213
🇸🇪203
🇧🇪200
🇳🇴169
🇸🇬150
🇲🇾117
🇦🇹112
🇧🇭95
🇦🇺77
🇬🇷73
🇰🇼64
🇨🇦62
🇮🇶60
🇪🇬🇮🇸55
🇹🇭50
🇦🇪45
🇮🇳43"
1236449364232613889,0.04232,1,"(1/2) Confirmed #COVID19 cases as of 7 Mar 16:00 CET via @WHO https://t.co/q7w9g8LAEf

🌎103,168

🇨🇳80,813
🇰🇷6,767
🇮🇷5,823
🇮🇹4,636
🚢696
🇩🇪639
🇫🇷613
🇯🇵408
🇪🇸374
🇨🇭227
🇺🇸213
🇬🇧206
🇧🇪169
🇸🇪137
🇸🇬130
🇳🇱128
🇳🇴113
🇲🇾93
🇦🇹74
🇦🇺70
🇰🇼61
🇨🇦51
🇹🇭50
🇧🇭49
🇦🇪🇮🇸45
🇮🇶44
🇮🇳34
🇬🇷32
🇸🇲24
🇩🇰23
🇱🇧22"
1239413413819953153,0.04186,2,"Reported US coronavirus cases in March via @CNN:

3/1 - 89
3/2 - 105
3/3 - 125
3/4 - 159
3/5 - 227
3/6 - 331
3/7 - 444
3/8 - 564
3/9 - 728
3/10 - 1,000
3/11 - 1,267
3/12 - 1,645
3/13 - 2,204
3/14 - 2,826
Now - 3,485"
1237494138586554369,0.04062,1,"(1/2) #COVID19 cases as of 10 Mar 16:00 CET via @WHO https://t.co/U3HearPwd7

🌎113,851

🇨🇳80,924
🇮🇹9,172
🇰🇷7,513
🇮🇷7,161
🇫🇷1,402
🇩🇪1,139
🇪🇸1024
🚢696
🇯🇵514
🇺🇸472
🇬🇧373
🇨🇭332
🇳🇱321
🇸🇪248
🇧🇪239
🇳🇴192
🇸🇬160
🇩🇰156
🇦🇹131
🇲🇾117
🇧🇭109
🇦🇺92
🇬🇷89
🇨🇦77
🇰🇼65
🇮🇶61
🇪🇬🇦🇪59
🇮🇸55
🇹🇭53
🇸🇲49
🇮🇳44"
1238207618381905921,0.04013,1,"(1/2) #COVID19 cases as of 12 Mar 16:00 CET via @WHO

🇨🇳80,981
🇮🇹12,462
🇮🇷9,000
🇰🇷7,983
🇫🇷2,281
🇪🇸2,140
🇩🇪1,567
🇺🇸987
🇨🇭815
🚢696
🇯🇵620
🇩🇰615
🇳🇱503
🇸🇪461
🇬🇧460
🇧🇪314
🇦🇹302
🇳🇴277
🇶🇦262
🇧🇭195
🇸🇬187
🇲🇾129
🇦🇺122
🇬🇷98
🇨🇿94
🇨🇦93
🇰🇼80
🇮🇱75
🇦🇪🇮🇳74
🇮🇶🇹🇭70
🇪🇬67
🇱🇧66
🇸🇲63
🇮🇸61
🇸🇮57
🇵🇭🇧🇷52"
1236783576726847488,0.03974,7,"#CoronaVirus by country’s cases

• China &gt; 80,000
• Italy 7375
• South Korea 7313
• Iran 6,566
• France 1,126
• Germany 939
• Spain 644
• US 484
• Switzerland 337
• UK 273
• Netherlands 265
• Sweden 203
• Belgium 200
• Canada 63
https://t.co/h2g25wRcya"
1235063446619615232,0.0369,2,"Most Transparent Countries:

1.🇨🇦Canada
2.🇳🇴Norway
3.🇩🇰Denmark
4.🇸🇪Sweden
5.🇨🇭Switzerland
6.🇫🇮Finland
7.🇩🇪Germany
8.🇳🇱Netherlands
9.🇦🇺Australia
10.🇳🇿NZ

12.🇬🇧UK
16.🇪🇸Spain
18.🇺🇸US
19.🇮🇹Italy
32.🇦🇪UAE
33.🇲🇾Malaysia
34.🇨🇳China
45.🇹🇷Turkey
51.🇮🇳India

(US News &amp; World Report, 2020)"
1235279390461825024,0.03578,1,"Today's update
93076 cases
3202 fatalities

EU+
3351 cases
IT 2502, FR 212, DE 196, ES 151

UK 51, CH 37, NO 33, AT 24, NL 28

SV 24, SM 10, HR 9, BE 13, GR 7, FI 7, IS 16

CZ 5, DK 8, RO 4, PT 4, AD 1

EE 2, LT 1, MC 1, IE 2, LU 1

PL 1, LV 1

▪85 deaths
https://t.co/TE7KD96Va2 https://t.co/2C0e5V7wmM"
1236997432514187264,0.03528,4,"Stockmarkets today.

Italy: -10%
Norway: -8.9%
Spain: -7.5%
France: -7.2%
Germany: -7.1%
Netherlands: -7.1%
Saudi: -7.2%
UK: -6.8%
Australia: -6.6%
Indonesia: -6.6%
Sweden: -6%
South Africa: -5.5%
India: -5.4%
Japan: -5%
Turkey: -4.2%
South Korea: -4.2%
China: -3%"
1238999691855122432,0.03527,1,"#COVID19 update March 14: 156,073 cases, 5,821 deaths, including 75,249 cases, 2,632 outside China. #Coronavirus now in 151 countries. Canada 249 cases: 103 ON, 73 BC, 39 AB, 24 QC, 4 MB, 2 SK, 2 NB, 1 PEI, 1 NL. https://t.co/FYMWNnvSoC"
1237131897525936128,0.03456,4,"@WHO (2/2) Confirmed #COVID19 cases as of 9 Mar 16:00 CET via @WHO

🇮🇱39
🇸🇲37
🇩🇰36
🇨🇿🇱🇧32
🇫🇮🇻🇳🇵🇹30
🇧🇷25
🇮🇪21
🇩🇿20
🇵🇸19
🇴🇲🇸🇮16
🇪🇨🇷🇴🇶🇦🇸🇦15
🇬🇪13
🇦🇷12
🇭🇷🇵🇱11
🇪🇪🇵🇭🇨🇱10
🇦🇿🇭🇺🇨🇷9
🇷🇺🇲🇽7
🇧🇾🇮🇩🇵🇪🇵🇰6
🇸🇰🇬🇫🇳🇿5
🇸🇳🇦🇫🇲🇰🇧🇬🇲🇻4
🇲🇹🇧🇩🇿🇦🇱🇻🇫🇴3
🇧🇦🇲🇦🇰🇭🇱🇺🇲🇶🇫🇷🇨🇲🇳🇬🇹🇳🇦🇱2
🇳🇵🇱🇰🇱🇹🇲🇨🇦🇲🇩🇴🇯🇴🇦🇩🇺🇦🇱🇮🇧🇹🇷🇸🇻🇦🇧🇱🇬🇮🇹🇬🇨🇴🇲🇩🇵🇾1"
1238441480072511488,0.03425,1,"Most coronavirus deaths.

China: 3176
Italy: 1016
Iran: 429
Spain: 87
South Korea: 67
France: 61
US: 41
Japan: 17
UK: 10
Iraq: 8
Switzerland: 7
Germany: 6
Netherlands: 5
San Marino: 5
Philippines: 5
Belgium: 3
Australia: 3
Hong Kong: 3
Lebanon: 3
Egypt: 2
Algeria: 2"
