Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
vaccine,6993,5799,13.99406,2600,36.3433
pandemic,6222,5962,14.38741,2830,39.55829
case,4825,3443,8.3086,1591,22.23931
people,4556,4042,9.7541,2168,30.30472
new,3792,3196,7.71254,1618,22.61672
ontario,3545,3251,7.84527,1494,20.88342
get,3107,2797,6.74968,1764,24.65753
health,2947,2647,6.3877,1515,21.17696
canada,2748,2489,6.00642,1420,19.84904
death,2497,2151,5.19076,1197,16.7319
one,2495,2312,5.57929,1497,20.92536
say,2420,2275,5.49,1436,20.07269
may,2239,1979,4.77569,1267,17.71037
mask,2175,1846,4.45474,1172,16.38244
day,2173,1900,4.58505,1291,18.04585
today,2108,1962,4.73467,1301,18.18563
vaccinated,2101,1864,4.49818,1239,17.31898
need,2048,1851,4.46681,1253,17.51468
lockdown,1971,1793,4.32684,1025,14.32765
government,1922,1830,4.41613,1138,15.90718
week,1913,1684,4.0638,1177,16.45233
time,1861,1757,4.23997,1290,18.03187
de,1820,817,1.97157,301,4.20744
year,1767,1646,3.9721,1153,16.11686
vaccination,1666,1567,3.78146,1053,14.71904
still,1655,1526,3.68252,1081,15.11043
canadian,1569,1422,3.43155,902,12.60833
public,1556,1442,3.47981,1011,14.13195
cdnpoli,1522,1522,3.67287,825,11.53201
know,1500,1394,3.36398,1009,14.104
2,1479,1388,3.3495,1040,14.53732
u,1443,1323,3.19264,995,13.9083
test,1443,1210,2.91995,789,11.0288
first,1420,1365,3.294,1010,14.11798
onpoli,1393,1392,3.35915,732,10.23204
dos,1380,1147,2.76792,789,11.0288
would,1379,1232,2.97304,912,12.74811
cdc,1325,1263,3.04785,776,10.84708
many,1308,1234,2.97787,918,12.83198
school,1289,1058,2.55315,686,9.58904
ford,1289,1167,2.81619,688,9.617
virus,1277,1187,2.86445,826,11.54599
dose,1276,1081,2.60865,784,10.9589
right,1270,1194,2.88134,896,12.52446
home,1254,1132,2.73173,860,12.02125
province,1211,1151,2.77758,758,10.59547
care,1202,1082,2.61107,811,11.33632
hospital,1197,1080,2.60624,785,10.97288
go,1194,1091,2.63279,850,11.88146
month,1183,1116,2.69312,816,11.40621
want,1170,1080,2.60624,829,11.58792
news,1161,1113,2.68588,822,11.49008
last,1157,1124,2.71242,845,11.81157
alberta,1153,1039,2.5073,545,7.61812
book,1139,989,2.38664,682,9.53313
child,1131,919,2.21772,628,8.77831
1,1122,1043,2.51695,792,11.07073
going,1120,1062,2.5628,833,11.64384
work,1117,1044,2.51937,830,11.6019
make,1111,1067,2.57487,828,11.57394
12,1104,1024,2.4711,743,10.3858
US,1091,1018,2.45662,734,10.25999
lab,1089,985,2.37699,569,7.95359
kid,1084,897,2.16463,644,9.00196
see,1082,1051,2.53626,802,11.21051
million,1076,937,2.26115,694,9.70087
number,1066,970,2.34079,710,9.92452
fordnation,1061,1037,2.50247,589,8.23316
since,1052,982,2.36975,768,10.73525
even,1044,1016,2.4518,793,11.08471
report,1041,967,2.33355,679,9.49119
country,1021,970,2.34079,737,10.30193
shot,1017,841,2.02949,669,9.35141
order,1011,946,2.28287,711,9.9385
dr,1005,941,2.27081,701,9.79871
said,1004,926,2.23461,689,9.63098
icu,1001,844,2.03673,552,7.71596
world,988,938,2.26357,703,9.82667
wuhan,985,926,2.23461,530,7.40844
two,985,905,2.18393,710,9.92452
