Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
electrify2025,1,1,0.00241,1,0.01411
electricalfield,1,1,0.00241,1,0.01411
electiontime,1,1,0.00241,1,0.01411
electionstyle,1,1,0.00241,1,0.01411
electionsquebec,1,1,0.00241,1,0.01411
electionsmunicipales,1,1,0.00241,1,0.01411
electionatlasca,1,1,0.00241,1,0.01411
eleblancrds,1,1,0.00241,1,0.01411
eldiado,1,1,0.00241,1,0.01411
eldever1,1,1,0.00241,1,0.01411
elderwisdom,1,1,0.00241,1,0.01411
elderlynontech,1,1,0.00241,1,0.01411
elderabuse,1,1,0.00241,1,0.01411
elcomerciocom,1,1,0.00241,1,0.01411
elcarruseldelavida,1,1,0.00241,1,0.01411
elastomericstyle,1,1,0.00241,1,0.01411
elastic,1,1,0.00241,1,0.01411
elak,1,1,0.00241,1,0.01411
elaine,1,1,0.00241,1,0.01411
elaboration,1,1,0.00241,1,0.01411
el,1,1,0.00241,1,0.01411
ektrit,1,1,0.00241,1,0.01411
eksplosivt,1,1,0.00241,1,0.01411
eksklusif,1,1,0.00241,1,0.01411
ekor,1,1,0.00241,1,0.01411
ekonomi,1,1,0.00241,1,0.01411
ejército,1,1,0.00241,1,0.01411
ejohnwherry,1,1,0.00241,1,0.01411
ejemplo,1,1,0.00241,1,0.01411
ejected,1,1,0.00241,1,0.01411
eitheror—,1,1,0.00241,1,0.01411
eitheror,1,1,0.00241,1,0.01411
eisendv,1,1,0.00241,1,0.01411
eirent,1,1,0.00241,1,0.01411
einzige,1,1,0.00241,1,0.01411
einstein,1,1,0.00241,1,0.01411
einschätzungen,1,1,0.00241,1,0.01411
einmal,1,1,0.00241,1,0.01411
einige,1,1,0.00241,1,0.01411
eines,1,1,0.00241,1,0.01411
eindeutig,1,1,0.00241,1,0.01411
eileen,1,1,0.00241,1,0.01411
eightyearold,1,1,0.00241,1,0.01411
eighteen,1,1,0.00241,1,0.01411
eigen,1,1,0.00241,1,0.01411
eiffel,1,1,0.00241,1,0.01411
eieioguy,1,1,0.00241,1,0.01411
eia,1,1,0.00241,1,0.01411
eh🙄,1,1,0.00241,1,0.01411
ehyshka,1,1,0.00241,1,0.01411
ehpad,1,1,0.00241,1,0.01411
ehn,1,1,0.00241,1,0.01411
ehemann,1,1,0.00241,1,0.01411
ehealth,1,1,0.00241,1,0.01411
eha,1,1,0.00241,1,0.01411
egypt,1,1,0.00241,1,0.01411
egoistic,1,1,0.00241,1,0.01411
egodisgusting,1,1,0.00241,1,0.01411
effrayant,1,1,0.00241,1,0.01411
efforts​,1,1,0.00241,1,0.01411
effondre,1,1,0.00241,1,0.01411
effieonb,1,1,0.00241,1,0.01411
efficacement,1,1,0.00241,1,0.01411
effetssecondaires,1,1,0.00241,1,0.01411
effervescent,1,1,0.00241,1,0.01411
effen,1,1,0.00241,1,0.01411
effect—,1,1,0.00241,1,0.01411
effectué,1,1,0.00241,1,0.01411
effectreport,1,1,0.00241,1,0.01411
effectivesafe,1,1,0.00241,1,0.01411
effectiveness—the,1,1,0.00241,1,0.01411
effectiveaccountable,1,1,0.00241,1,0.01411
effectif,1,1,0.00241,1,0.01411
efectos,1,1,0.00241,1,0.01411
efectividad,1,1,0.00241,1,0.01411
eevachu,1,1,0.00241,1,0.01411
eerily,1,1,0.00241,1,0.01411
eeo,1,1,0.00241,1,0.01411
eeeek,1,1,0.00241,1,0.01411
eea,1,1,0.00241,1,0.01411
ee,1,1,0.00241,1,0.01411
edwinheathcote,1,1,0.00241,1,0.01411
edweva26,1,1,0.00241,1,0.01411
edwardtekwa,1,1,0.00241,1,0.01411
eduqc,1,1,0.00241,1,0.01411
eduint,1,1,0.00241,1,0.01411
educação,1,1,0.00241,1,0.01411
educationparksmountainshealth,1,1,0.00241,1,0.01411
educationincovid,1,1,0.00241,1,0.01411
educationemotional,1,1,0.00241,1,0.01411
eduardlg,1,1,0.00241,1,0.01411
edthetechie,1,1,0.00241,1,0.01411
edtgtgt,1,1,0.00241,1,0.01411
edt2030,1,1,0.00241,1,0.01411
edselsalvana,1,1,0.00241,1,0.01411
edmund,1,1,0.00241,1,0.01411
edmontonian,1,1,0.00241,1,0.01411
edmontongardens,1,1,0.00241,1,0.01411
editorializing,1,1,0.00241,1,0.01411
edincali,1,1,0.00241,1,0.01411
edinburgh,1,1,0.00241,1,0.01411
edgar,1,1,0.00241,1,0.01411
eddy,1,1,0.00241,1,0.01411
eddiesheerr,1,1,0.00241,1,0.01411
eddie,1,1,0.00241,1,0.01411
edcaredenver,1,1,0.00241,1,0.01411
edbelongia,1,1,0.00241,1,0.01411
edafowlergmaic1,1,1,0.00241,1,0.01411
ecws,1,1,0.00241,1,0.01411
ect,1,1,0.00241,1,0.01411
ecstatic,1,1,0.00241,1,0.01411
ecosystems🌳🌊,1,1,0.00241,1,0.01411
económica,1,1,0.00241,1,0.01411
economía,1,1,0.00241,1,0.01411
economische,1,1,0.00241,1,0.01411
economicly,1,1,0.00241,1,0.01411
economicfinancial,1,1,0.00241,1,0.01411
economicclubca,1,1,0.00241,1,0.01411
economical,1,1,0.00241,1,0.01411
econguyrosie,1,1,0.00241,1,0.01411
ecomnoic,1,1,0.00241,1,0.01411
ecoloko1,1,1,0.00241,1,0.01411
ecology,1,1,0.00241,1,0.01411
ecolecrane,1,1,0.00241,1,0.01411
ecohealthalliances,1,1,0.00241,1,0.01411
ecocidelaw,1,1,0.00241,1,0.01411
ecocide,1,1,0.00241,1,0.01411
ecoalphatango,1,1,0.00241,1,0.01411
eclipse,1,1,0.00241,1,0.01411
eclipsada,1,1,0.00241,1,0.01411
eckstrr,1,1,0.00241,1,0.01411
echelon,1,1,0.00241,1,0.01411
ecer2020,1,1,0.00241,1,0.01411
ecer,1,1,0.00241,1,0.01411
ecdevregina,1,1,0.00241,1,0.01411
ecdceu,1,1,0.00241,1,0.01411
eccrcmsvu,1,1,0.00241,1,0.01411
eccentric,1,1,0.00241,1,0.01411
ecb,1,1,0.00241,1,0.01411
ecandella,1,1,0.00241,1,0.01411
ecacs16,1,1,0.00241,1,0.01411
ebrahimi,1,1,0.00241,1,0.01411
ebooks,1,1,0.00241,1,0.01411
ebiomedicine,1,1,0.00241,1,0.01411
ebhf,1,1,0.00241,1,0.01411
ebbing,1,1,0.00241,1,0.01411
eban,1,1,0.00241,1,0.01411
eatons,1,1,0.00241,1,0.01411
eatingrecovery,1,1,0.00241,1,0.01411
eatin,1,1,0.00241,1,0.01411
eatery,1,1,0.00241,1,0.01411
easuperman,1,1,0.00241,1,0.01411
eastview,1,1,0.00241,1,0.01411
easttoronto,1,1,0.00241,1,0.01411
eastlink,1,1,0.00241,1,0.01411
eastersealson,1,1,0.00241,1,0.01411
easterns,1,1,0.00241,1,0.01411
eastcoastfork,1,1,0.00241,1,0.01411
easilywe,1,1,0.00241,1,0.01411
easiest,1,1,0.00241,1,0.01411
easeofliving,1,1,0.00241,1,0.01411
eased…,1,1,0.00241,1,0.01411
easaolus,1,1,0.00241,1,0.01411
earthday,1,1,0.00241,1,0.01411
earplug,1,1,0.00241,1,0.01411
earns,1,1,0.00241,1,0.01411
earnonline,1,1,0.00241,1,0.01411
earnhardy,1,1,0.00241,1,0.01411
earmark,1,1,0.00241,1,0.01411
earlypandemic,1,1,0.00241,1,0.01411
earlymomentsmatter,1,1,0.00241,1,0.01411
earlycareer,1,1,0.00241,1,0.01411
earlybirdcatchestheworm,1,1,0.00241,1,0.01411
earlgreyt,1,1,0.00241,1,0.01411
eardrum,1,1,0.00241,1,0.01411
eapreventionon,1,1,0.00241,1,0.01411
eangel4285,1,1,0.00241,1,0.01411
ealini,1,1,0.00241,1,0.01411
eagersrobert,1,1,0.00241,1,0.01411
eacwilderness,1,1,0.00241,1,0.01411
ea2theboss,1,1,0.00241,1,0.01411
důvodů,1,1,0.00241,1,0.01411
důkladnějšímu,1,1,0.00241,1,0.01411
düzensizliğin,1,1,0.00241,1,0.01411
dûs,1,1,0.00241,1,0.01411
dödstalen,1,1,0.00241,1,0.01411
dôme,1,1,0.00241,1,0.01411
dévouement,1,1,0.00241,1,0.01411
développé,1,1,0.00241,1,0.01411
développer,1,1,0.00241,1,0.01411
développement,1,1,0.00241,1,0.01411
développe,1,1,0.00241,1,0.01411
détudes,1,1,0.00241,1,0.01411
détresse,1,1,0.00241,1,0.01411
détourner,1,1,0.00241,1,0.01411
détectés,1,1,0.00241,1,0.01411
détecteurs,1,1,0.00241,1,0.01411
détecteur,1,1,0.00241,1,0.01411
détat,1,1,0.00241,1,0.01411
détaillée,1,1,0.00241,1,0.01411
détablissement,1,1,0.00241,1,0.01411
désirent,1,1,0.00241,1,0.01411
désire,1,1,0.00241,1,0.01411
désinformés,1,1,0.00241,1,0.01411
déshydratation,1,1,0.00241,1,0.01411
désescalade,1,1,0.00241,1,0.01411
désavouer,1,1,0.00241,1,0.01411
désactivation,1,1,0.00241,1,0.01411
déplorables,1,1,0.00241,1,0.01411
déplaise,1,1,0.00241,1,0.01411
déplacement,1,1,0.00241,1,0.01411
déplace,1,1,0.00241,1,0.01411
dépistages,1,1,0.00241,1,0.01411
dépensé,1,1,0.00241,1,0.01411
dépenses,1,1,0.00241,1,0.01411
dépends,1,1,0.00241,1,0.01411
dépassées,1,1,0.00241,1,0.01411
dépassé,1,1,0.00241,1,0.01411
dénoncée,1,1,0.00241,1,0.01411
dénonce,1,1,0.00241,1,0.01411
déménagements,1,1,0.00241,1,0.01411
démonstration,1,1,0.00241,1,0.01411
démocraties,1,1,0.00241,1,0.01411
démissionner,1,1,0.00241,1,0.01411
démissionne,1,1,0.00241,1,0.01411
démission,1,1,0.00241,1,0.01411
démesurés,1,1,0.00241,1,0.01411
délétères,1,1,0.00241,1,0.01411
délire,1,1,0.00241,1,0.01411
délais,1,1,0.00241,1,0.01411
dégoûtant,1,1,0.00241,1,0.01411
dégoût,1,1,0.00241,1,0.01411
défis,1,1,0.00241,1,0.01411
défipandémiecnrc,1,1,0.00241,1,0.01411
définitivement,1,1,0.00241,1,0.01411
définir,1,1,0.00241,1,0.01411
défini,1,1,0.00241,1,0.01411
déficiente,1,1,0.00241,1,0.01411
défi,1,1,0.00241,1,0.01411
défendre,1,1,0.00241,1,0.01411
décédé,1,1,0.00241,1,0.01411
décréter,1,1,0.00241,1,0.01411
décrypteurs,1,1,0.00241,1,0.01411
décrets,1,1,0.00241,1,0.01411
découvrezen,1,1,0.00241,1,0.01411
découvrez,1,1,0.00241,1,0.01411
découter,1,1,0.00241,1,0.01411
déconfiné,1,1,0.00241,1,0.01411
déconfine,1,1,0.00241,1,0.01411
décoeurer,1,1,0.00241,1,0.01411
déclarer,1,1,0.00241,1,0.01411
déclarent,1,1,0.00241,1,0.01411
déclare,1,1,0.00241,1,0.01411
décevoir,1,1,0.00241,1,0.01411
décembre,1,1,0.00241,1,0.01411
débrouiller,1,1,0.00241,1,0.01411
débordent,1,1,0.00241,1,0.01411
débloquées,1,1,0.00241,1,0.01411
débile,1,1,0.00241,1,0.01411
débattons,1,1,0.00241,1,0.01411
débat,1,1,0.00241,1,0.01411
dækning,1,1,0.00241,1,0.01411
dão,1,1,0.00241,1,0.01411
dâge,1,1,0.00241,1,0.01411
dzur001,1,1,0.00241,1,0.01411
dzoolander85,1,1,0.00241,1,0.01411
dzevela,1,1,0.00241,1,0.01411
dyslexia,1,1,0.00241,1,0.01411
dysfunctional,1,1,0.00241,1,0.01411
dynasty,1,1,0.00241,1,0.01411
dylanbould,1,1,0.00241,1,0.01411
dyingforadrink,1,1,0.00241,1,0.01411
dwpersian,1,1,0.00241,1,0.01411
dworkin,1,1,0.00241,1,0.01411
dwindling,1,1,0.00241,1,0.01411
dwindled,1,1,0.00241,1,0.01411
dwhyte50187441,1,1,0.00241,1,0.01411
dwelling,1,1,0.00241,1,0.01411
dwarf,1,1,0.00241,1,0.01411
dwal,1,1,0.00241,1,0.01411
dw,1,1,0.00241,1,0.01411
dvw⬇️,1,1,0.00241,1,0.01411
dvergano,1,1,0.00241,1,0.01411
duyne,1,1,0.00241,1,0.01411
duvernaytardif,1,1,0.00241,1,0.01411
duty2warn,1,1,0.00241,1,0.01411
dutt,1,1,0.00241,1,0.01411
dutiliser,1,1,0.00241,1,0.01411
dustyroseyyc,1,1,0.00241,1,0.01411
dustspri,1,1,0.00241,1,0.01411
dustinv23,1,1,0.00241,1,0.01411
dustinpenner25,1,1,0.00241,1,0.01411
dus,1,1,0.00241,1,0.01411
durón,1,1,0.00241,1,0.01411
durumun,1,1,0.00241,1,0.01411
durrell62,1,1,0.00241,1,0.01411
durkan,1,1,0.00241,1,0.01411
durhamregionhealth,1,1,0.00241,1,0.01411
durhamparamedic,1,1,0.00241,1,0.01411
durhamone,1,1,0.00241,1,0.01411
durhamcollege,1,1,0.00241,1,0.01411
durham31,1,1,0.00241,1,0.01411
durement,1,1,0.00241,1,0.01411
dura,1,1,0.00241,1,0.01411
dups,1,1,0.00241,1,0.01411
duplicity,1,1,0.00241,1,0.01411
duplica,1,1,0.00241,1,0.01411
duper,1,1,0.00241,1,0.01411
dupe,1,1,0.00241,1,0.01411
dunvirkin,1,1,0.00241,1,0.01411
dunnomaybe,1,1,0.00241,1,0.01411
dunn,1,1,0.00241,1,0.01411
dunlopfirestone,1,1,0.00241,1,0.01411
dunités,1,1,0.00241,1,0.01411
dunia,1,1,0.00241,1,0.01411
dunedinbluejays,1,1,0.00241,1,0.01411
dunceqcin,1,1,0.00241,1,0.01411
dunce,1,1,0.00241,1,0.01411
duncaneh1,1,1,0.00241,1,0.01411
duncandee,1,1,0.00241,1,0.01411
duncanc,1,1,0.00241,1,0.01411
duncanbbr,1,1,0.00241,1,0.01411
duncanabigaba,1,1,0.00241,1,0.01411
duncan,1,1,0.00241,1,0.01411
dumpthefalse,1,1,0.00241,1,0.01411
dumby,1,1,0.00241,1,0.01411
dumbs,1,1,0.00241,1,0.01411
dumbpolitically,1,1,0.00241,1,0.01411
dumbly,1,1,0.00241,1,0.01411
dumbing,1,1,0.00241,1,0.01411
dumbfucks,1,1,0.00241,1,0.01411
dumbfcuks,1,1,0.00241,1,0.01411
dumbbell,1,1,0.00241,1,0.01411
dumbassery,1,1,0.00241,1,0.01411
dumbass,1,1,0.00241,1,0.01411
dukepoint,1,1,0.00241,1,0.01411
duitsland,1,1,0.00241,1,0.01411
duhhhh,1,1,0.00241,1,0.01411
duggans,1,1,0.00241,1,0.01411
duffy,1,1,0.00241,1,0.01411
dufferin,1,1,0.00241,1,0.01411
duelen,1,1,0.00241,1,0.01411
duel,1,1,0.00241,1,0.01411
duduk,1,1,0.00241,1,0.01411
dudas,1,1,0.00241,1,0.01411
duct,1,1,0.00241,1,0.01411
duckylemon,1,1,0.00241,1,0.01411
ducey,1,1,0.00241,1,0.01411
dubehalifax1,1,1,0.00241,1,0.01411
dubas,1,1,0.00241,1,0.01411
duas,1,1,0.00241,1,0.01411
duanedkaren,1,1,0.00241,1,0.01411
duanebenny,1,1,0.00241,1,0.01411
duane,1,1,0.00241,1,0.01411
dua,1,1,0.00241,1,0.01411
dswdsbr0001722015,1,1,0.00241,1,0.01411
dswancity,1,1,0.00241,1,0.01411
dsrfcanada,1,1,0.00241,1,0.01411
dsquareddan,1,1,0.00241,1,0.01411
dsousa,1,1,0.00241,1,0.01411
dshep48shepherd,1,1,0.00241,1,0.01411
dsharpefnuniv,1,1,0.00241,1,0.01411
drôle,1,1,0.00241,1,0.01411
drzwelimkhize,1,1,0.00241,1,0.01411
drvantilburg,1,1,0.00241,1,0.01411
drunken,1,1,0.00241,1,0.01411
drumpf,1,1,0.00241,1,0.01411
drumbo,1,1,0.00241,1,0.01411
drumbanging,1,1,0.00241,1,0.01411
druhfarrell,1,1,0.00241,1,0.01411
druguse,1,1,0.00241,1,0.01411
drugresistant,1,1,0.00241,1,0.01411
drugmeasures,1,1,0.00241,1,0.01411
drugmakers,1,1,0.00241,1,0.01411
drugmaker,1,1,0.00241,1,0.01411
drugand,1,1,0.00241,1,0.01411
drugalcohol,1,1,0.00241,1,0.01411
drtyna,1,1,0.00241,1,0.01411
drtomfrieden,1,1,0.00241,1,0.01411
drtomcowan,1,1,0.00241,1,0.01411
drtoddwo,1,1,0.00241,1,0.01411
drtessat,1,1,0.00241,1,0.01411
drtanyarossi,1,1,0.00241,1,0.01411
drsidaliu,1,1,0.00241,1,0.01411
drshannonkroner,1,1,0.00241,1,0.01411
drscottjensen,1,1,0.00241,1,0.01411
drrubidium,1,1,0.00241,1,0.01411
drronstrand,1,1,0.00241,1,0.01411
drrksingal,1,1,0.00241,1,0.01411
drraymondlam,1,1,0.00241,1,0.01411
drpsregionofdurham,1,1,0.00241,1,0.01411
drpchouinard,1,1,0.00241,1,0.01411
drpascalmeier,1,1,0.00241,1,0.01411
drostens,1,1,0.00241,1,0.01411
droru,1,1,0.00241,1,0.01411
drooling,1,1,0.00241,1,0.01411
droog,1,1,0.00241,1,0.01411
drondfs,1,1,0.00241,1,0.01411
droite,1,1,0.00241,1,0.01411
drogového,1,1,0.00241,1,0.01411
droachie,1,1,0.00241,1,0.01411
drnonosimelela,1,1,0.00241,1,0.01411
drngrewal,1,1,0.00241,1,0.01411
drneilstone,1,1,0.00241,1,0.01411
drmknatarajan,1,1,0.00241,1,0.01411
drmikeryan,1,1,0.00241,1,0.01411
drmikehart,1,1,0.00241,1,0.01411
drmarthagulati,1,1,0.00241,1,0.01411
drmaneetbhatia,1,1,0.00241,1,0.01411
drmadej,1,1,0.00241,1,0.01411
drmadaan,1,1,0.00241,1,0.01411
drluciefilteau,1,1,0.00241,1,0.01411
drlindamd,1,1,0.00241,1,0.01411
drleanawen,1,1,0.00241,1,0.01411
drlapook,1,1,0.00241,1,0.01411
drkristenkc,1,1,0.00241,1,0.01411
drkiki,1,1,0.00241,1,0.01411
drkatrinrabiei,1,1,0.00241,1,0.01411
drkatemiller,1,1,0.00241,1,0.01411
drkatejmiller,1,1,0.00241,1,0.01411
drk,1,1,0.00241,1,0.01411
drjli,1,1,0.00241,1,0.01411
drjasonfung,1,1,0.00241,1,0.01411
drivethruwalkin,1,1,0.00241,1,0.01411
driverless,1,1,0.00241,1,0.01411
drivel,1,1,0.00241,1,0.01411
dripping,1,1,0.00241,1,0.01411
dripdripdrip,1,1,0.00241,1,0.01411
drinkingwater,1,1,0.00241,1,0.01411
drinker,1,1,0.00241,1,0.01411
dringend,1,1,0.00241,1,0.01411
drilling,1,1,0.00241,1,0.01411
drilldown,1,1,0.00241,1,0.01411
drill,1,1,0.00241,1,0.01411
dridgen,1,1,0.00241,1,0.01411
drhugue,1,1,0.00241,1,0.01411
drhowardkoh,1,1,0.00241,1,0.01411
drhegedus,1,1,0.00241,1,0.01411
drheathericu,1,1,0.00241,1,0.01411
drh,1,1,0.00241,1,0.01411
drgtropini,1,1,0.00241,1,0.01411
drgorter,1,1,0.00241,1,0.01411
drfitzsimon,1,1,0.00241,1,0.01411
drfaucis1,1,1,0.00241,1,0.01411
drfaisalshuaib,1,1,0.00241,1,0.01411
drewwpg,1,1,0.00241,1,0.01411
drewgarby,1,1,0.00241,1,0.01411
drewbarnes,1,1,0.00241,1,0.01411
dreugeniachengs,1,1,0.00241,1,0.01411
dress​,1,1,0.00241,1,0.01411
dresdner,1,1,0.00241,1,0.01411
dresden,1,1,0.00241,1,0.01411
dremilywalkergp,1,1,0.00241,1,0.01411
drejoanneliu,1,1,0.00241,1,0.01411
drei,1,1,0.00241,1,0.01411
dreamitnowdoit,1,1,0.00241,1,0.01411
dreamingsince,1,1,0.00241,1,0.01411
dreadfully,1,1,0.00241,1,0.01411
drea,1,1,0.00241,1,0.01411
drdavidsamadi,1,1,0.00241,1,0.01411
drdavidmichaels,1,1,0.00241,1,0.01411
drdancergirl,1,1,0.00241,1,0.01411
drcswilliam,1,1,0.00241,1,0.01411
drconwayvidc,1,1,0.00241,1,0.01411
drchrissimpson,1,1,0.00241,1,0.01411
drchose,1,1,0.00241,1,0.01411
drcarolfenton,1,1,0.00241,1,0.01411
drbrianday,1,1,0.00241,1,0.01411
drbradcampbell,1,1,0.00241,1,0.01411
drbirindersingh,1,1,0.00241,1,0.01411
drbentapper1,1,1,0.00241,1,0.01411
drbeezee,1,1,0.00241,1,0.01411
drawstickpeople,1,1,0.00241,1,0.01411
drawolak,1,1,0.00241,1,0.01411
drawback,1,1,0.00241,1,0.01411
draven1683,1,1,0.00241,1,0.01411
drarshadhussai9,1,1,0.00241,1,0.01411
draped,1,1,0.00241,1,0.01411
drank,1,1,0.00241,1,0.01411
dramithamds,1,1,0.00241,1,0.01411
drame,1,1,0.00241,1,0.01411
drakeford,1,1,0.00241,1,0.01411
drakefenton,1,1,0.00241,1,0.01411
draijz,1,1,0.00241,1,0.01411
dragnet,1,1,0.00241,1,0.01411
draglikepull,1,1,0.00241,1,0.01411
dragger,1,1,0.00241,1,0.01411
dracula,1,1,0.00241,1,0.01411
draaisma,1,1,0.00241,1,0.01411
dr2nisreenalwan,1,1,0.00241,1,0.01411
dr2chase,1,1,0.00241,1,0.01411
dpxraymri,1,1,0.00241,1,0.01411
dpj,1,1,0.00241,1,0.01411
dpho,1,1,0.00241,1,0.01411
dpepe88,1,1,0.00241,1,0.01411
dpcdsbschools,1,1,0.00241,1,0.01411
dpcdsb,1,1,0.00241,1,0.01411
dpanewskanal,1,1,0.00241,1,0.01411
dpa,1,1,0.00241,1,0.01411
do😐,1,1,0.00241,1,0.01411
doç,1,1,0.00241,1,0.01411
doze,1,1,0.00241,1,0.01411
down…,1,1,0.00241,1,0.01411
downtrodden,1,1,0.00241,1,0.01411
downtownstop,1,1,0.00241,1,0.01411
downtownhalifax,1,1,0.00241,1,0.01411
downtowncbrown,1,1,0.00241,1,0.01411
downtime,1,1,0.00241,1,0.01411
downthis,1,1,0.00241,1,0.01411
downsyndrome,1,1,0.00241,1,0.01411
downsview,1,1,0.00241,1,0.01411
downstream,1,1,0.00241,1,0.01411
downlosing,1,1,0.00241,1,0.01411
downloads,1,1,0.00241,1,0.01411
downhill,1,1,0.00241,1,0.01411
downgrading,1,1,0.00241,1,0.01411
downfall,1,1,0.00241,1,0.01411
dovercourt,1,1,0.00241,1,0.01411
dove,1,1,0.00241,1,0.01411
douthatnyt,1,1,0.00241,1,0.01411
douma,1,1,0.00241,1,0.01411
dougwedel,1,1,0.00241,1,0.01411
dougmanuel,1,1,0.00241,1,0.01411
dougliedpeopledied,1,1,0.00241,1,0.01411
doughill58,1,1,0.00241,1,0.01411
doughertykr,1,1,0.00241,1,0.01411
douggie,1,1,0.00241,1,0.01411
dougfuhrer,1,1,0.00241,1,0.01411
dougfordresign,1,1,0.00241,1,0.01411
dougfordnation,1,1,0.00241,1,0.01411
dougfordisliar,1,1,0.00241,1,0.01411
dougfordiscorruptedaf,1,1,0.00241,1,0.01411
dougfordisashittyperson,1,1,0.00241,1,0.01411
dougalder,1,1,0.00241,1,0.01411
douche,1,1,0.00241,1,0.01411
doucette,1,1,0.00241,1,0.01411
doubt😢,1,1,0.00241,1,0.01411
doubtless,1,1,0.00241,1,0.01411
doublingdown,1,1,0.00241,1,0.01411
doublevaccinéscovid,1,1,0.00241,1,0.01411
doubletalk,1,1,0.00241,1,0.01411
doublepandemic,1,1,0.00241,1,0.01411
doublement,1,1,0.00241,1,0.01411
doubledosed,1,1,0.00241,1,0.01411
doubledigits,1,1,0.00241,1,0.01411
dotted,1,1,0.00241,1,0.01411
dottawa,1,1,0.00241,1,0.01411
dotsgtgrandbaby,1,1,0.00241,1,0.01411
dotrat,1,1,0.00241,1,0.01411
dothat,1,1,0.00241,1,0.01411
dotconnector,1,1,0.00241,1,0.01411
dotamos,1,1,0.00241,1,0.01411
dosh,1,1,0.00241,1,0.01411
doses—nearly,1,1,0.00241,1,0.01411
dosesyringe,1,1,0.00241,1,0.01411
dosesyesterday,1,1,0.00241,1,0.01411
dosesweek,1,1,0.00241,1,0.01411
dosesthan,1,1,0.00241,1,0.01411
dorseyphuckerberg,1,1,0.00241,1,0.01411
dorsey,1,1,0.00241,1,0.01411
dorothy,1,1,0.00241,1,0.01411
doronklemer,1,1,0.00241,1,0.01411
dormi,1,1,0.00241,1,0.01411
dormant,1,1,0.00241,1,0.01411
dormancy,1,1,0.00241,1,0.01411
dork,1,1,0.00241,1,0.01411
doritos,1,1,0.00241,1,0.01411
dorganiser,1,1,0.00241,1,0.01411
dorestal,1,1,0.00241,1,0.01411
dorchi,1,1,0.00241,1,0.01411
dorchesterrev,1,1,0.00241,1,0.01411
dorang,1,1,0.00241,1,0.01411
dopadech,1,1,0.00241,1,0.01411
doozies,1,1,0.00241,1,0.01411
doordash,1,1,0.00241,1,0.01411
doomer,1,1,0.00241,1,0.01411
doomedunless,1,1,0.00241,1,0.01411
doodlestrks,1,1,0.00241,1,0.01411
doodlenessa,1,1,0.00241,1,0.01411
doodas,1,1,0.00241,1,0.01411
doobie,1,1,0.00241,1,0.01411
donttouchmycpp,1,1,0.00241,1,0.01411
dontshareyourair,1,1,0.00241,1,0.01411
dontpanic42,1,1,0.00241,1,0.01411
dontforgetstudents,1,1,0.00241,1,0.01411
dontdrinkanddrive,1,1,0.00241,1,0.01411
dontcavitate,1,1,0.00241,1,0.01411
dontbeadouchebag,1,1,0.00241,1,0.01411
donorsbig,1,1,0.00241,1,0.01411
donnyospeaks,1,1,0.00241,1,0.01411
donniecalabrese,1,1,0.00241,1,0.01411
donneront,1,1,0.00241,1,0.01411
donnerons,1,1,0.00241,1,0.01411
donnavenditti,1,1,0.00241,1,0.01411
donnaolliver,1,1,0.00241,1,0.01411
donnakuntz7,1,1,0.00241,1,0.01411
donnadon9,1,1,0.00241,1,0.01411
donmilton,1,1,0.00241,1,0.01411
dong,1,1,0.00241,1,0.01411
done👏🏻🎉👍🏻🎉👏🏻,1,1,0.00241,1,0.01411
doneyxe,1,1,0.00241,1,0.01411
donewe,1,1,0.00241,1,0.01411
doneor,1,1,0.00241,1,0.01411
doneexplaining,1,1,0.00241,1,0.01411
doncowles3,1,1,0.00241,1,0.01411
doncologie,1,1,0.00241,1,0.01411
donahugh216,1,1,0.00241,1,0.01411
donación,1,1,0.00241,1,0.01411
domínguez,1,1,0.00241,1,0.01411
domácím,1,1,0.00241,1,0.01411
domácího,1,1,0.00241,1,0.01411
dommage,1,1,0.00241,1,0.01411
dominiquetaegon,1,1,0.00241,1,0.01411
dominique,1,1,0.00241,1,0.01411
dominionist,1,1,0.00241,1,0.01411
dominiknowakmd,1,1,0.00241,1,0.01411
dominickreuter,1,1,0.00241,1,0.01411
dominiccummnings,1,1,0.00241,1,0.01411
dominguito,1,1,0.00241,1,0.01411
dominating,1,1,0.00241,1,0.01411
dominante,1,1,0.00241,1,0.01411
dominantdeadly,1,1,0.00241,1,0.01411
domiciliario,1,1,0.00241,1,0.01411
domestiques,1,1,0.00241,1,0.01411
domest,1,1,0.00241,1,0.01411
domenica,1,1,0.00241,1,0.01411
domed,1,1,0.00241,1,0.01411
domchrisowens,1,1,0.00241,1,0.01411
domanieb,1,1,0.00241,1,0.01411
domando,1,1,0.00241,1,0.01411
domainjulian,1,1,0.00241,1,0.01411
dolphinvp,1,1,0.00241,1,0.01411
dolosos,1,1,0.00241,1,0.01411
doloresroblesm,1,1,0.00241,1,0.01411
doloresmckeen,1,1,0.00241,1,0.01411
dolores,1,1,0.00241,1,0.01411
dolor,1,1,0.00241,1,0.01411
dollydaggerz,1,1,0.00241,1,0.01411
dollerama,1,1,0.00241,1,0.01411
dolled,1,1,0.00241,1,0.01411
doled,1,1,0.00241,1,0.01411
dole,1,1,0.00241,1,0.01411
dolceamorehope,1,1,0.00241,1,0.01411
dolan,1,1,0.00241,1,0.01411
dokument,1,1,0.00241,1,0.01411
