Tweet ID,Weight,Total Times Tweeted,Tweet Text
1245203120151392256,0.03891,2,"Stigmabase | NL — 'Stilvallen Chinese groei door pandemie raakt ook de regio: Daar waarschuwt de Wereldbank voor. De pandemie veroorzaakt ""een ongekende globale schok, die groei tot stilstand kan brengen en armoede in de ... View article... https://t.co/fkwrJVZ7V5"
1245215322354774016,0.03864,2,"UTC -4 | NL —    'Stilvallen Chinese groei door pandemie raakt ook de regio: Daar waarschuwt de Wereldbank voor. De pandemie veroorzaakt ""een ongekende globale schok, die groei tot stilstand kan brengen en armoede in de ... View article... https://t.co/b4pUKoQOM3"
1245593193334206465,0.03558,2,"UTC -4 | NL —    Wereldbank waarschuwt voor “ongekende globale schok”: De pandemie veroorzaakt “een ongekende globale schok, die groei tot stilstand kan brengen en armoede in de regio kan vergroten”, zei Aaditya ... View article... https://t.co/wf9tQKYMIu"
1245574317879902208,0.03551,1,"Stigmabase | NL — Wereldbank waarschuwt voor “ongekende globale schok”: De pandemie veroorzaakt “een ongekende globale schok, die groei tot stilstand kan brengen en armoede in de regio kan vergroten”, zei Aaditya ... View article... https://t.co/oYhfnRUCT2"
1249145415498371073,0.03393,9,"He wasn’t yet 20 when snipers’ bullets zipped past his head in Germany.

He stood guard at Nuremberg, hearing of the Nazi atrocities.

Shocks. Aftershocks.

Emilio J. DiPalma died at 93 of the coronavirus.

There’ll be no funeral.
Please remember him.

#COVID19 #Coronavirus https://t.co/LC93hSDmpi"
1247063027821629440,0.03283,1,"@Inevitable_ET #CoronavirusOutbreak #COVID19 #Covid_19 #influenza #EmptyHospital #FilmYourHospital #SAVETHECHILDERN #CabalTakedown #Truth 

CORONAVIRUS SYMPTOMS, COVID-19 EFFICACY, COLD/FLU, EMPTY HOSPTIALS, INVISIBLE WAR, SAVE THE CHILDREN.

https://t.co/OdN66wFCap"
1247063166040719360,0.03282,1,"@TrumpWarRoom #CoronavirusOutbreak #COVID19 #Covid_19 #influenza #EmptyHospital #FilmYourHospital #SAVETHECHILDERN #CabalTakedown #Truth 

CORONAVIRUS SYMPTOMS, COVID-19 EFFICACY, COLD/FLU, EMPTY HOSPTIALS, INVISIBLE WAR, SAVE THE CHILDREN.

https://t.co/OdN66wFCap"
1247965562203811841,0.03224,2,"Just heard a mother telling the story of her 27-year old daughter falling ill from COVID-19 and passing away. Worked at a grocery store. Last paycheck was $20.

After she passed away, they were given her phone back. She had taken off her passcode so they could find a video...

1/"
1249378836841664512,0.03185,10,"I have lupus. I haven't spoken publicly about it before now. But then coronavirus hit, killing black people at alarming rates &amp; Trump unnecessarily put lupus patients—disproportionately black women—at higher risk. So I wrote this for @TheAtlantic. https://t.co/frXTYRTi9S"
1249775152700829697,0.03181,9,"THREAD: This is the true human cost of #COVID that you don't see on TV very often. CNN obtained photos from ER staff at a Detroit hospital, showing bodies pilled up in vacant spaces because the morgue was full. Nearly 1,500 people have died in Michigan, and 23,000 nationwide. https://t.co/zqzkv1sZAB"
1247051086499704833,0.03177,1,"@cal_zada #CoronavirusOutbreak #COVID19 #Covid_19 #influenza #EmptyHospital #FilmYourHospital #SAVETHECHILDERN #CabalTakedown #Truth 

CORONAVIRUS SYMPTOMS, COVID-19 EFFICACY, COLD/FLU, EMPTY HOSPTIALS, INVISIBLE WAR, SAVE THE CHILDREN.

https://t.co/OdN66wFCap"
1247051379962601472,0.03177,1,"@sunnysingh695 @sardesairajdeep #CoronavirusOutbreak #COVID19 #Covid_19 #influenza #EmptyHospital #FilmYourHospital #SAVETHECHILDERN #CabalTakedown #Truth 

CORONAVIRUS SYMPTOMS, COVID-19 EFFICACY, COLD/FLU, EMPTY HOSPTIALS, INVISIBLE WAR, SAVE THE CHILDREN.

https://t.co/OdN66wFCap"
1247051840950128640,0.03177,1,"@AttractingA #CoronavirusOutbreak #COVID19 #Covid_19 #influenza #EmptyHospital #FilmYourHospital #SAVETHECHILDERN #CabalTakedown #Truth 

CORONAVIRUS SYMPTOMS, COVID-19 EFFICACY, COLD/FLU, EMPTY HOSPTIALS, INVISIBLE WAR, SAVE THE CHILDREN.

https://t.co/OdN66wFCap"
1247051908201639936,0.03177,1,"@paleorecipeteam #CoronavirusOutbreak #COVID19 #Covid_19 #influenza #EmptyHospital #FilmYourHospital #SAVETHECHILDERN #CabalTakedown #Truth 

CORONAVIRUS SYMPTOMS, COVID-19 EFFICACY, COLD/FLU, EMPTY HOSPTIALS, INVISIBLE WAR, SAVE THE CHILDREN.

https://t.co/OdN66wFCap"
1247057268895412227,0.03177,1,"@TravelingJames_ #CoronavirusOutbreak #COVID19 #Covid_19 #influenza #EmptyHospital #FilmYourHospital #SAVETHECHILDERN #CabalTakedown #Truth 

CORONAVIRUS SYMPTOMS, COVID-19 EFFICACY, COLD/FLU, EMPTY HOSPTIALS, INVISIBLE WAR, SAVE THE CHILDREN.

https://t.co/OdN66wFCap"
