Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
pandemic,34479,33491,6682
people,29416,25965,5760
vaccine,24125,20222,4916
case,22139,17053,4218
new,20234,17541,4710
ontario,18211,16401,3768
day,17474,15832,4648
lockdown,16154,14813,4276
one,16144,14631,4664
home,15630,14314,4565
year,15498,13740,4920
canada,15471,13877,4115
get,15440,14203,4512
u,15210,13557,4352
health,14560,13463,4240
death,13842,11577,3404
trump,12480,11219,2319
say,11723,10941,3750
christmas,11691,10761,4017
need,11665,10578,3904
time,11294,10273,3951
government,11214,10588,3558
de,10974,5120,831
american,10119,9331,2325
today,9862,9375,3512
relief,9846,9126,2329
first,9633,8861,3562
onpoli,9601,9580,2027
care,9467,8400,3137
virus,9135,8158,3158
family,9111,8443,3369
stay,9072,8479,3681
hospital,9064,7926,2937
many,9040,8253,3306
would,8994,8304,3287
million,8759,7685,2916
mask,8711,7682,3191
know,8693,8104,3323
died,8617,7902,2784
bill,8523,7329,2081
take,8377,8108,3363
holiday,8135,7572,3110
week,8128,7696,3151
work,7999,7211,3170
country,7818,7511,3092
cdnpoli,7633,7618,1859
life,7535,7156,3093
1,7530,6831,3053
worker,7483,6593,2671
month,7483,7079,2950
fordnation,7466,7284,1999
ford,7436,6332,1771
test,7348,6315,2800
uk,7228,6574,2582
canadian,7028,6464,2674
make,6993,6707,3106
public,6942,6483,2834
every,6746,6339,2934
still,6713,6197,3007
variant,6640,6072,2362
go,6604,6338,3025
vaccination,6449,5780,2260
see,6442,5993,2871
2,6310,5972,2781
think,6297,6099,2864
number,6240,5661,2488
spread,6200,5886,2852
2020,6194,5979,2927
help,6123,5778,2690
right,6112,5655,2726
travel,6023,5337,2443
last,5932,5718,2680
even,5911,5754,2731
please,5864,5382,2661
want,5858,5596,2675
going,5796,5324,2685
minister,5708,5315,2147
could,5695,5431,2671
thing,5644,5462,2677
via,5613,5603,2298
province,5460,5169,2177
back,5430,5323,2709
since,5355,5182,2517
world,5334,5107,2540
said,5334,5065,2392
le,5270,4267,1928
patient,5122,4656,2124
dec,5114,4201,1877
news,5022,4773,2239
two,4977,4843,2492
way,4965,4783,2584
breaking,4942,4899,2260
well,4937,4572,2467
also,4913,4818,2452
trudeau,4895,4582,1374
dos,4873,3692,1835
never,4830,4707,2429
end,4830,4588,2360
outbreak,4746,4475,1911
much,4727,4559,2445
china,4675,3896,1659
keep,4624,4446,2367
dr,4594,4294,2122
business,4577,4105,2075
positive,4501,4234,2103
staff,4447,4083,1924
wear,4444,4234,2203
good,4429,4306,2356
2000,4389,4218,1520
ltc,4368,4064,1346
another,4322,4225,2256
sick,4313,3296,1739
president,4303,4157,1655
report,4297,4195,1896
stop,4292,3730,2142
everyone,4279,4150,2277
check,4268,4019,1713
doctor,4232,3911,2020
data,4230,3756,1899
state,4207,3880,1829
got,4199,3986,2209
due,4183,4090,2309
safe,4177,3970,2160
getting,4047,3891,2222
must,3999,3651,2077
toronto,3945,3785,1597
premier,3932,3649,1605
come,3931,3849,2252
may,3878,3696,2030
call,3865,3730,2144
support,3850,3635,2102
icu,3844,3465,1660
bc,3829,3456,1325
resident,3793,3134,1431
yet,3742,3712,2008
ableg,3736,3733,751
republican,3562,3329,1186
3,3555,3439,1948
phillips,3553,3240,1410
made,3544,3488,2091
school,3513,2817,1323
vacation,3481,3402,1693
alberta,3473,3213,1094
look,3460,3364,1982
moderna,3421,3093,1599
federal,3403,3195,1671
doug,3398,3221,1203
record,3395,3156,1702
4,3387,3246,1924
working,3382,3264,1863
money,3370,3066,1716
show,3358,3292,1962
testing,3354,3028,1656
social,3338,3252,1948
hour,3334,3264,1964
response,3314,3214,1795
rate,3310,2965,1708
rule,3285,3089,1754
really,3284,3103,1904
update,3276,3150,1415
story,3273,3001,1712
official,3269,3019,1672
tell,3246,3104,1850
house,3242,3015,1566
10,3222,3147,1932
give,3208,3109,1867
lost,3205,3058,1717
medium,3187,2974,1622
sign,3178,3028,1430
per,3162,2800,1600
next,3156,3103,1887
long,3121,3037,1875
enough,3121,2871,1715
better,3112,3020,1823
job,3103,2932,1721
nothing,3090,2932,1703
part,3047,2812,1780
crisis,3027,2919,1651
politician,3011,2854,1603
friend,3004,2793,1705
eve,2999,2899,1816
around,2989,2928,1810
read,2985,2935,1798
community,2976,2824,1645
plan,2975,2739,1668
5,2974,2903,1778
reported,2955,2707,1403
great,2939,2884,1804
video,2936,2825,1670
open,2929,2757,1677
2021,2909,2828,1826
tested,2898,2569,1510
