Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
cyberincidents,1,1,0.00044,1,0.00801
cybercriminals,1,1,0.00044,1,0.00801
cybercowboy115,1,1,0.00044,1,0.00801
cya,1,1,0.00044,1,0.00801
cy,1,1,0.00044,1,0.00801
cwwhitehead,1,1,0.00044,1,0.00801
cwtalks,1,1,0.00044,1,0.00801
cwrb,1,1,0.00044,1,0.00801
cwjsac,1,1,0.00044,1,0.00801
cwjathcouncil,1,1,0.00044,1,0.00801
cwittrodt,1,1,0.00044,1,0.00801
cwietz1,1,1,0.00044,1,0.00801
cwgc,1,1,0.00044,1,0.00801
cwc,1,1,0.00044,1,0.00801
cvv,1,1,0.00044,1,0.00801
cvts,1,1,0.00044,1,0.00801
cvshealth,1,1,0.00044,1,0.00801
cvpayne,1,1,0.00044,1,0.00801
cvn78,1,1,0.00044,1,0.00801
cvi81,1,1,0.00044,1,0.00801
cvcoag,1,1,0.00044,1,0.00801
cvc,1,1,0.00044,1,0.00801
cvac,1,1,0.00044,1,0.00801
cv19vaxxreactionsprotonmailcom,1,1,0.00044,1,0.00801
cuídese,1,1,0.00044,1,0.00801
cuántos,1,1,0.00044,1,0.00801
cuánta,1,1,0.00044,1,0.00801
cuyos,1,1,0.00044,1,0.00801
cuyo,1,1,0.00044,1,0.00801
cuttitta,1,1,0.00044,1,0.00801
cutthecordondougford,1,1,0.00044,1,0.00801
cutthatmane,1,1,0.00044,1,0.00801
cutterbye,1,1,0.00044,1,0.00801
cutsconsolidationenvironmental,1,1,0.00044,1,0.00801
cutsand,1,1,0.00044,1,0.00801
cutric,1,1,0.00044,1,0.00801
cutprice,1,1,0.00044,1,0.00801
cutout,1,1,0.00044,1,0.00801
cutler,1,1,0.00044,1,0.00801
cutizens,1,1,0.00044,1,0.00801
cuties,1,1,0.00044,1,0.00801
cutheliain,1,1,0.00044,1,0.00801
cuthe,1,1,0.00044,1,0.00801
cuthand,1,1,0.00044,1,0.00801
cutesified,1,1,0.00044,1,0.00801
cuteness,1,1,0.00044,1,0.00801
cutanées,1,1,0.00044,1,0.00801
custos,1,1,0.00044,1,0.00801
customersbccovid,1,1,0.00044,1,0.00801
customerfacing,1,1,0.00044,1,0.00801
customercarekaitestscom,1,1,0.00044,1,0.00801
customary,1,1,0.00044,1,0.00801
custo,1,1,0.00044,1,0.00801
custard,1,1,0.00044,1,0.00801
cussing,1,1,0.00044,1,0.00801
cussed,1,1,0.00044,1,0.00801
cuss,1,1,0.00044,1,0.00801
cushy,1,1,0.00044,1,0.00801
curving,1,1,0.00044,1,0.00801
curve🤡🤡🤡,1,1,0.00044,1,0.00801
curveits,1,1,0.00044,1,0.00801
curtisyiskey,1,1,0.00044,1,0.00801
curtiswass,1,1,0.00044,1,0.00801
curtismalbeuf,1,1,0.00044,1,0.00801
curtisherle,1,1,0.00044,1,0.00801
curtfromupnorth,1,1,0.00044,1,0.00801
curt,1,1,0.00044,1,0.00801
cursorily,1,1,0.00044,1,0.00801
cursive,1,1,0.00044,1,0.00801
cursing,1,1,0.00044,1,0.00801
currie,1,1,0.00044,1,0.00801
curriculm,1,1,0.00044,1,0.00801
currencyissuing,1,1,0.00044,1,0.00801
curran,1,1,0.00044,1,0.00801
curou,1,1,0.00044,1,0.00801
curmudgeon,1,1,0.00044,1,0.00801
curly,1,1,0.00044,1,0.00801
curlingcanada,1,1,0.00044,1,0.00801
curlingbubble,1,1,0.00044,1,0.00801
curiousitylots,1,1,0.00044,1,0.00801
curiousis,1,1,0.00044,1,0.00801
curioushave,1,1,0.00044,1,0.00801
curiousdebi,1,1,0.00044,1,0.00801
curioso,1,1,0.00044,1,0.00801
curiosityforever,1,1,0.00044,1,0.00801
curieux,1,1,0.00044,1,0.00801
curicó,1,1,0.00044,1,0.00801
curi0usge0rgie,1,1,0.00044,1,0.00801
curfewsanyone,1,1,0.00044,1,0.00801
curfewqc,1,1,0.00044,1,0.00801
curevac,1,1,0.00044,1,0.00801
curesearch,1,1,0.00044,1,0.00801
cureprevention,1,1,0.00044,1,0.00801
curemecfs,1,1,0.00044,1,0.00801
curbtocounter,1,1,0.00044,1,0.00801
curbsideonly,1,1,0.00044,1,0.00801
curatorial,1,1,0.00044,1,0.00801
curate,1,1,0.00044,1,0.00801
curas,1,1,0.00044,1,0.00801
curarse,1,1,0.00044,1,0.00801
curador,1,1,0.00044,1,0.00801
curado,1,1,0.00044,1,0.00801
curable,1,1,0.00044,1,0.00801
cup🤬,1,1,0.00044,1,0.00801
cupteacher,1,1,0.00044,1,0.00801
cupsinframe,1,1,0.00044,1,0.00801
cupscalgaryab,1,1,0.00044,1,0.00801
cupsand,1,1,0.00044,1,0.00801
cuppolisci,1,1,0.00044,1,0.00801
cupples,1,1,0.00044,1,0.00801
cupos,1,1,0.00044,1,0.00801
cupelocal82,1,1,0.00044,1,0.00801
cupelocal79,1,1,0.00044,1,0.00801
cupebcschools,1,1,0.00044,1,0.00801
cupebc,1,1,0.00044,1,0.00801
cupeab,1,1,0.00044,1,0.00801
cupe543,1,1,0.00044,1,0.00801
cupe4400,1,1,0.00044,1,0.00801
cuomogate,1,1,0.00044,1,0.00801
cuomocide,1,1,0.00044,1,0.00801
cunningly,1,1,0.00044,1,0.00801
cunninghamuk,1,1,0.00044,1,0.00801
cunning,1,1,0.00044,1,0.00801
cunhado,1,1,0.00044,1,0.00801
cunatn,1,1,0.00044,1,0.00801
cumsock,1,1,0.00044,1,0.00801
cumpria,1,1,0.00044,1,0.00801
cumplió,1,1,0.00044,1,0.00801
cumplir,1,1,0.00044,1,0.00801
cumpliendo,1,1,0.00044,1,0.00801
cumplen,1,1,0.00044,1,0.00801
cummins,1,1,0.00044,1,0.00801
cumiastowski,1,1,0.00044,1,0.00801
cumhuriyeti,1,1,0.00044,1,0.00801
cumhuriyetgzt,1,1,0.00044,1,0.00801
cumbria,1,1,0.00044,1,0.00801
cumbreiberoa,1,1,0.00044,1,0.00801
cumbre,1,1,0.00044,1,0.00801
cumberland,1,1,0.00044,1,0.00801
cumartesi,1,1,0.00044,1,0.00801
culvert,1,1,0.00044,1,0.00801
cultureqc,1,1,0.00044,1,0.00801
cultureoverpopulationinternetfascistantifalibertarian,1,1,0.00044,1,0.00801
culturels,1,1,0.00044,1,0.00801
culturellement,1,1,0.00044,1,0.00801
culturel,1,1,0.00044,1,0.00801
culturecreating,1,1,0.00044,1,0.00801
culturalathletic,1,1,0.00044,1,0.00801
cultura,1,1,0.00044,1,0.00801
cultiver,1,1,0.00044,1,0.00801
cultchristian,1,1,0.00044,1,0.00801
cult45,1,1,0.00044,1,0.00801
culparlos,1,1,0.00044,1,0.00801
culpados,1,1,0.00044,1,0.00801
culpaba,1,1,0.00044,1,0.00801
culotte,1,1,0.00044,1,0.00801
culonaincreible,1,1,0.00044,1,0.00801
culo,1,1,0.00044,1,0.00801
culminating,1,1,0.00044,1,0.00801
culligannb,1,1,0.00044,1,0.00801
culligan,1,1,0.00044,1,0.00801
cullen,1,1,0.00044,1,0.00801
cul,1,1,0.00044,1,0.00801
cujobassplayer,1,1,0.00044,1,0.00801
cuja,1,1,0.00044,1,0.00801
cuidémonosdelvirus,1,1,0.00044,1,0.00801
cuidándonos,1,1,0.00044,1,0.00801
cuidou,1,1,0.00044,1,0.00801
cuidemos,1,1,0.00044,1,0.00801
cuidem,1,1,0.00044,1,0.00801
cuide,1,1,0.00044,1,0.00801
cuidate,1,1,0.00044,1,0.00801
cuidarse,1,1,0.00044,1,0.00801
cuidadores,1,1,0.00044,1,0.00801
cuidado,1,1,0.00044,1,0.00801
cuiabá,1,1,0.00044,1,0.00801
cuffed,1,1,0.00044,1,0.00801
cufass,1,1,0.00044,1,0.00801
cuetip,1,1,0.00044,1,0.00801
cuestión,1,1,0.00044,1,0.00801
cuestionó,1,1,0.00044,1,0.00801
cuerpos,1,1,0.00044,1,0.00801
cuentagotas,1,1,0.00044,1,0.00801
cueillir,1,1,0.00044,1,0.00801
cudi,1,1,0.00044,1,0.00801
cuddling,1,1,0.00044,1,0.00801
cucks,1,1,0.00044,1,0.00801
cuck,1,1,0.00044,1,0.00801
cubrir,1,1,0.00044,1,0.00801
cubren,1,1,0.00044,1,0.00801
cubierto,1,1,0.00044,1,0.00801
cubicule,1,1,0.00044,1,0.00801
cubby,1,1,0.00044,1,0.00801
cubaviva,1,1,0.00044,1,0.00801
cubasalva,1,1,0.00044,1,0.00801
cubanoestásola,1,1,0.00044,1,0.00801
cubanmofo,1,1,0.00044,1,0.00801
cubalibre,1,1,0.00044,1,0.00801
cubains,1,1,0.00044,1,0.00801
cubain,1,1,0.00044,1,0.00801
cubaessalud,1,1,0.00044,1,0.00801
cubaescultura,1,1,0.00044,1,0.00801
cubadebatecu,1,1,0.00044,1,0.00801
cuautepec,1,1,0.00044,1,0.00801
cuatreros,1,1,0.00044,1,0.00801
cuanta,1,1,0.00044,1,0.00801
cualquiera,1,1,0.00044,1,0.00801
cuadros,1,1,0.00044,1,0.00801
cuadro,1,1,0.00044,1,0.00801
cuadras,1,1,0.00044,1,0.00801
ctvshannon,1,1,0.00044,1,0.00801
ctvpropaganda,1,1,0.00044,1,0.00801
ctvnewsさん）,1,1,0.00044,1,0.00801
ctvnews⁩,1,1,0.00044,1,0.00801
ctvnewsrob,1,1,0.00044,1,0.00801
ctvnewsnorthern,1,1,0.00044,1,0.00801
ctvmorningwpg,1,1,0.00044,1,0.00801
ctvmorninglive,1,1,0.00044,1,0.00801
ctvmoore,1,1,0.00044,1,0.00801
ctvliveat5,1,1,0.00044,1,0.00801
ctvkevingreen,1,1,0.00044,1,0.00801
ctvisfakenews,1,1,0.00044,1,0.00801
ctvgcampbell,1,1,0.00044,1,0.00801
ctvfakenews,1,1,0.00044,1,0.00801
ctvdawnwalton,1,1,0.00044,1,0.00801
ctteechinese,1,1,0.00044,1,0.00801
ctssct,1,1,0.00044,1,0.00801
ctrlv,1,1,0.00044,1,0.00801
ctrlc,1,1,0.00044,1,0.00801
ctriomphe,1,1,0.00044,1,0.00801
ctri,1,1,0.00044,1,0.00801
ctrain,1,1,0.00044,1,0.00801
ctr,1,1,0.00044,1,0.00801
ctoverdrive,1,1,0.00044,1,0.00801
ctochor,1,1,0.00044,1,0.00801
ctl,1,1,0.00044,1,0.00801
cthesavage,1,1,0.00044,1,0.00801
cthemonsoon,1,1,0.00044,1,0.00801
cte,1,1,0.00044,1,0.00801
ctdeepnews,1,1,0.00044,1,0.00801
ctd,1,1,0.00044,1,0.00801
ctb42995864,1,1,0.00044,1,0.00801
ctb,1,1,0.00044,1,0.00801
ctatweets,1,1,0.00044,1,0.00801
ctaop,1,1,0.00044,1,0.00801
ctagc,1,1,0.00044,1,0.00801
ctac,1,1,0.00044,1,0.00801
ct1234551,1,1,0.00044,1,0.00801
cswanews,1,1,0.00044,1,0.00801
csvt,1,1,0.00044,1,0.00801
csttaraso9345,1,1,0.00044,1,0.00801
cstroop,1,1,0.00044,1,0.00801
cstenews,1,1,0.00044,1,0.00801
csse,1,1,0.00044,1,0.00801
cspyyc,1,1,0.00044,1,0.00801
cspo,1,1,0.00044,1,0.00801
cspan,1,1,0.00044,1,0.00801
csos4uhc,1,1,0.00044,1,0.00801
csorensen4,1,1,0.00044,1,0.00801
csnrec,1,1,0.00044,1,0.00801
csn,1,1,0.00044,1,0.00801
csmtowns,1,1,0.00044,1,0.00801
csmls,1,1,0.00044,1,0.00801
csm4cfs,1,1,0.00044,1,0.00801
cslewisite,1,1,0.00044,1,0.00801
csl,1,1,0.00044,1,0.00801
csisisis,1,1,0.00044,1,0.00801
csisis,1,1,0.00044,1,0.00801
csiro,1,1,0.00044,1,0.00801
csio,1,1,0.00044,1,0.00801
cshperspectives,1,1,0.00044,1,0.00801
cshalby,1,1,0.00044,1,0.00801
csection,1,1,0.00044,1,0.00801
cse,1,1,0.00044,1,0.00801
cscsccen,1,1,0.00044,1,0.00801
csbmntldgsg,1,1,0.00044,1,0.00801
csae,1,1,0.00044,1,0.00801
csacica,1,1,0.00044,1,0.00801
cs,1,1,0.00044,1,0.00801
crû,1,1,0.00044,1,0.00801
crónicos,1,1,0.00044,1,0.00801
críticos,1,1,0.00044,1,0.00801
críticas,1,1,0.00044,1,0.00801
crééra,1,1,0.00044,1,0.00801
crédulité,1,1,0.00044,1,0.00801
crédits,1,1,0.00044,1,0.00801
crédible,1,1,0.00044,1,0.00801
créatrice,1,1,0.00044,1,0.00801
créateur,1,1,0.00044,1,0.00801
crèches,1,1,0.00044,1,0.00801
crystials,1,1,0.00044,1,0.00801
crystalmla,1,1,0.00044,1,0.00801
crystalcruises,1,1,0.00044,1,0.00801
cryptomartyb,1,1,0.00044,1,0.00801
cryptomanifest1,1,1,0.00044,1,0.00801
cryptokeeper198,1,1,0.00044,1,0.00801
cryptocobain,1,1,0.00044,1,0.00801
cryptoart,1,1,0.00044,1,0.00801
cryptoagainstcovid,1,1,0.00044,1,0.00801
cryocell,1,1,0.00044,1,0.00801
crykle,1,1,0.00044,1,0.00801
crying😭,1,1,0.00044,1,0.00801
cryborg,1,1,0.00044,1,0.00801
cruzviesca…,1,1,0.00044,1,0.00801
crusties,1,1,0.00044,1,0.00801
crusted,1,1,0.00044,1,0.00801
crushthevirus,1,1,0.00044,1,0.00801
crushthecurve,1,1,0.00044,1,0.00801
crushingwave,1,1,0.00044,1,0.00801
crusher,1,1,0.00044,1,0.00801
crumple,1,1,0.00044,1,0.00801
crumlin,1,1,0.00044,1,0.00801
cruisings,1,1,0.00044,1,0.00801
cruiseships,1,1,0.00044,1,0.00801
cruiseship,1,1,0.00044,1,0.00801
cruisepeter,1,1,0.00044,1,0.00801
cruisenorwegian,1,1,0.00044,1,0.00801
cruisenews,1,1,0.00044,1,0.00801
cruiseline,1,1,0.00044,1,0.00801
cruiselaw,1,1,0.00044,1,0.00801
cruiseindustry,1,1,0.00044,1,0.00801
cruised,1,1,0.00044,1,0.00801
crughy,1,1,0.00044,1,0.00801
cruelunfair,1,1,0.00044,1,0.00801
crueller,1,1,0.00044,1,0.00801
cruellaisdevine,1,1,0.00044,1,0.00801
cruelest,1,1,0.00044,1,0.00801
crueldad,1,1,0.00044,1,0.00801
crudeoil,1,1,0.00044,1,0.00801
crud,1,1,0.00044,1,0.00801
crucify,1,1,0.00044,1,0.00801
crucially,1,1,0.00044,1,0.00801
cruciale,1,1,0.00044,1,0.00801
cru,1,1,0.00044,1,0.00801
crtc,1,1,0.00044,1,0.00801
crrt,1,1,0.00044,1,0.00801
crrsa,1,1,0.00044,1,0.00801
crpaatil,1,1,0.00044,1,0.00801
croz556,1,1,0.00044,1,0.00801
croyons,1,1,0.00044,1,0.00801
croyezmoi,1,1,0.00044,1,0.00801
croyants,1,1,0.00044,1,0.00801
crowthrm,1,1,0.00044,1,0.00801
crowrising,1,1,0.00044,1,0.00801
crowning,1,1,0.00044,1,0.00801
crowned,1,1,0.00044,1,0.00801
crownandanchor,1,1,0.00044,1,0.00801
crowley,1,1,0.00044,1,0.00801
crowdsrestaurants,1,1,0.00044,1,0.00801
crowdspeople,1,1,0.00044,1,0.00801
crowdsource,1,1,0.00044,1,0.00801
crowdi,1,1,0.00044,1,0.00801
crowder,1,1,0.00044,1,0.00801
croutondo,1,1,0.00044,1,0.00801
croup,1,1,0.00044,1,0.00801
crouched,1,1,0.00044,1,0.00801
crotty,1,1,0.00044,1,0.00801
crotoncath,1,1,0.00044,1,0.00801
crotchety,1,1,0.00044,1,0.00801
crosstown,1,1,0.00044,1,0.00801
crossthefloor,1,1,0.00044,1,0.00801
crossstitching,1,1,0.00044,1,0.00801
crossskilling,1,1,0.00044,1,0.00801
crosssex,1,1,0.00044,1,0.00801
crossover🎙,1,1,0.00044,1,0.00801
crossfitgames,1,1,0.00044,1,0.00801
crosser,1,1,0.00044,1,0.00801
crossbreed,1,1,0.00044,1,0.00801
crookedintriago,1,1,0.00044,1,0.00801
croods,1,1,0.00044,1,0.00801
cronuts,1,1,0.00044,1,0.00801
cronksciswag,1,1,0.00044,1,0.00801
cronkite,1,1,0.00044,1,0.00801
cronenbergian,1,1,0.00044,1,0.00801
cronenberg,1,1,0.00044,1,0.00801
cronavirus,1,1,0.00044,1,0.00801
crona,1,1,0.00044,1,0.00801
cromwellstuff,1,1,0.00044,1,0.00801
cromartyheather,1,1,0.00044,1,0.00801
croissante,1,1,0.00044,1,0.00801
croissant,1,1,0.00044,1,0.00801
croisières,1,1,0.00044,1,0.00801
croise,1,1,0.00044,1,0.00801
croisant,1,1,0.00044,1,0.00801
croiront,1,1,0.00044,1,0.00801
crocus,1,1,0.00044,1,0.00801
crockettforreal,1,1,0.00044,1,0.00801
crocker,1,1,0.00044,1,0.00801
crocheting,1,1,0.00044,1,0.00801
crochet,1,1,0.00044,1,0.00801
croches,1,1,0.00044,1,0.00801
croche,1,1,0.00044,1,0.00801
crocerossa,1,1,0.00044,1,0.00801
croatiahr,1,1,0.00044,1,0.00801
cro,1,1,0.00044,1,0.00801
crnpoli,1,1,0.00044,1,0.00801
crm,1,1,0.00044,1,0.00801
critiqued,1,1,0.00044,1,0.00801
critiquant,1,1,0.00044,1,0.00801
critiquait,1,1,0.00044,1,0.00801
criticizers,1,1,0.00044,1,0.00801
critican,1,1,0.00044,1,0.00801
criticalinformation,1,1,0.00044,1,0.00801
criticalcarej,1,1,0.00044,1,0.00801
criticalcarebeds,1,1,0.00044,1,0.00801
criticado,1,1,0.00044,1,0.00801
criticada,1,1,0.00044,1,0.00801
criterios,1,1,0.00044,1,0.00801
cristoradio,1,1,0.00044,1,0.00801
cristinaherren,1,1,0.00044,1,0.00801
cristianmansil,1,1,0.00044,1,0.00801
crissles,1,1,0.00044,1,0.00801
crisse☝️🍷,1,1,0.00044,1,0.00801
crissement,1,1,0.00044,1,0.00801
crisscrossing,1,1,0.00044,1,0.00801
crisprbased,1,1,0.00044,1,0.00801
crisp19,1,1,0.00044,1,0.00801
crisladeras,1,1,0.00044,1,0.00801
crisis—we,1,1,0.00044,1,0.00801
crisis—together,1,1,0.00044,1,0.00801
crisis—bec,1,1,0.00044,1,0.00801
crisisweary,1,1,0.00044,1,0.00801
crisisthats,1,1,0.00044,1,0.00801
crisismismanagement,1,1,0.00044,1,0.00801
crisishit,1,1,0.00044,1,0.00801
crisisgroup,1,1,0.00044,1,0.00801
crisisfueled,1,1,0.00044,1,0.00801
crisiscomms,1,1,0.00044,1,0.00801
crisisas,1,1,0.00044,1,0.00801
crisisand,1,1,0.00044,1,0.00801
crisisaffected,1,1,0.00044,1,0.00801
crises—it,1,1,0.00044,1,0.00801
crisesand,1,1,0.00044,1,0.00801
crininal‼️,1,1,0.00044,1,0.00801
cringing,1,1,0.00044,1,0.00801
cringey,1,1,0.00044,1,0.00801
criminelset,1,1,0.00044,1,0.00801
criminallaw,1,1,0.00044,1,0.00801
criminaliser,1,1,0.00044,1,0.00801
criminalillegal,1,1,0.00044,1,0.00801
criminalgop,1,1,0.00044,1,0.00801
criminaldoug,1,1,0.00044,1,0.00801
crimestory,1,1,0.00044,1,0.00801
crimesagainstcanadians,1,1,0.00044,1,0.00801
crimeofthemillenium,1,1,0.00044,1,0.00801
crimeofthecenturydoc,1,1,0.00044,1,0.00801
crimeit,1,1,0.00044,1,0.00801
crimea,1,1,0.00044,1,0.00801
crient,1,1,0.00044,1,0.00801
cricketsvotefordout2022,1,1,0.00044,1,0.00801
crick,1,1,0.00044,1,0.00801
cribriform,1,1,0.00044,1,0.00801
criatório,1,1,0.00044,1,0.00801
criaram,1,1,0.00044,1,0.00801
criadas,1,1,0.00044,1,0.00801
criada,1,1,0.00044,1,0.00801
crhorer,1,1,0.00044,1,0.00801
creían,1,1,0.00044,1,0.00801
crewed,1,1,0.00044,1,0.00801
crever,1,1,0.00044,1,0.00801
creutzfeldt–jakob,1,1,0.00044,1,0.00801
creuse,1,1,0.00044,1,0.00801
cretinos,1,1,0.00044,1,0.00801
cretien,1,1,0.00044,1,0.00801
crestview,1,1,0.00044,1,0.00801
creston,1,1,0.00044,1,0.00801
cressy,1,1,0.00044,1,0.00801
crescenttown,1,1,0.00044,1,0.00801
cresce,1,1,0.00044,1,0.00801
crepes78,1,1,0.00044,1,0.00801
cremate,1,1,0.00044,1,0.00801
cremains,1,1,0.00044,1,0.00801
creeson,1,1,0.00044,1,0.00801
creeshaina,1,1,0.00044,1,0.00801
creer,1,1,0.00044,1,0.00801
creepyshrek1,1,1,0.00044,1,0.00801
creemediacbc,1,1,0.00044,1,0.00801
creeksidealison,1,1,0.00044,1,0.00801
creekmoose,1,1,0.00044,1,0.00801
creeklandag,1,1,0.00044,1,0.00801
creeer,1,1,0.00044,1,0.00801
credono,1,1,0.00044,1,0.00801
creditunions,1,1,0.00044,1,0.00801
creditreal,1,1,0.00044,1,0.00801
creditpointera,1,1,0.00044,1,0.00801
creditgtfo,1,1,0.00044,1,0.00801
credentialed,1,1,0.00044,1,0.00801
creció,1,1,0.00044,1,0.00801
crecimiento,1,1,0.00044,1,0.00801
creche,1,1,0.00044,1,0.00801
creativetweets,1,1,0.00044,1,0.00801
creativebcs,1,1,0.00044,1,0.00801
creationism,1,1,0.00044,1,0.00801
createwaterloo,1,1,0.00044,1,0.00801
creased,1,1,0.00044,1,0.00801
crear,1,1,0.00044,1,0.00801
creakyjoints,1,1,0.00044,1,0.00801
creación,1,1,0.00044,1,0.00801
cre8ivcanuck,1,1,0.00044,1,0.00801
cre,1,1,0.00044,1,0.00801
crcb,1,1,0.00044,1,0.00801
crc2021,1,1,0.00044,1,0.00801
crbouthillier,1,1,0.00044,1,0.00801
crbarnes001,1,1,0.00044,1,0.00801
crazyworld51,1,1,0.00044,1,0.00801
crazyrandy,1,1,0.00044,1,0.00801
crazyday2020,1,1,0.00044,1,0.00801
crazycanuckian,1,1,0.00044,1,0.00801
crazycakes,1,1,0.00044,1,0.00801
crazieb4now,1,1,0.00044,1,0.00801
crawling,1,1,0.00044,1,0.00801
crawlieswithcri,1,1,0.00044,1,0.00801
cravenator1,1,1,0.00044,1,0.00801
cravecanada,1,1,0.00044,1,0.00801
crave,1,1,0.00044,1,0.00801
crats,1,1,0.00044,1,0.00801
cratered,1,1,0.00044,1,0.00801
crater,1,1,0.00044,1,0.00801
crashjes,1,1,0.00044,1,0.00801
crashesindividual,1,1,0.00044,1,0.00801
crashandsmash66,1,1,0.00044,1,0.00801
crascrrheum,1,1,0.00044,1,0.00801
craquer,1,1,0.00044,1,0.00801
crapy,1,1,0.00044,1,0.00801
crapweasels,1,1,0.00044,1,0.00801
crapware,1,1,0.00044,1,0.00801
crapshoot,1,1,0.00044,1,0.00801
crapfest,1,1,0.00044,1,0.00801
cranzandbernardo,1,1,0.00044,1,0.00801
crantz,1,1,0.00044,1,0.00801
crankytutu,1,1,0.00044,1,0.00801
crankykitties,1,1,0.00044,1,0.00801
crankyfied,1,1,0.00044,1,0.00801
crankycentrist,1,1,0.00044,1,0.00801
crankyblonde1,1,1,0.00044,1,0.00801
cranking,1,1,0.00044,1,0.00801
cranium,1,1,0.00044,1,0.00801
cranford,1,1,0.00044,1,0.00801
cramé,1,1,0.00044,1,0.00801
cramming,1,1,0.00044,1,0.00801
craigslist,1,1,0.00044,1,0.00801
craigscottnl,1,1,0.00044,1,0.00801
craignaient,1,1,0.00044,1,0.00801
craigmjohnson,1,1,0.00044,1,0.00801
craigminielly,1,1,0.00044,1,0.00801
craiglambert,1,1,0.00044,1,0.00801
craigkoban,1,1,0.00044,1,0.00801
craigjbutton,1,1,0.00044,1,0.00801
craighollander,1,1,0.00044,1,0.00801
craigeruk500,1,1,0.00044,1,0.00801
craiger755,1,1,0.00044,1,0.00801
craigcoolahan,1,1,0.00044,1,0.00801
craigchrist12,1,1,0.00044,1,0.00801
craigaspencer,1,1,0.00044,1,0.00801
cragno,1,1,0.00044,1,0.00801
craftynsparkly,1,1,0.00044,1,0.00801
craftyjanice,1,1,0.00044,1,0.00801
craddyk,1,1,0.00044,1,0.00801
crackupfestival,1,1,0.00044,1,0.00801
crackup2021,1,1,0.00044,1,0.00801
crackling,1,1,0.00044,1,0.00801
crackedlens,1,1,0.00044,1,0.00801
crackass74,1,1,0.00044,1,0.00801
craches,1,1,0.00044,1,0.00801
cracher,1,1,0.00044,1,0.00801
crabby,1,1,0.00044,1,0.00801
cquni,1,1,0.00044,1,0.00801
cqtheresa,1,1,0.00044,1,0.00801
cqfd👇,1,1,0.00044,1,0.00801
cq,1,1,0.00044,1,0.00801
cptsd,1,1,0.00044,1,0.00801
cptmacmellon,1,1,0.00044,1,0.00801
cptfcplm,1,1,0.00044,1,0.00801
cpry,1,1,0.00044,1,0.00801
cprwarner,1,1,0.00044,1,0.00801
cpopco,1,1,0.00044,1,0.00801
cpnsindbad,1,1,0.00044,1,0.00801
cpjohn,1,1,0.00044,1,0.00801
cpizinha,1,1,0.00044,1,0.00801
cpim,1,1,0.00044,1,0.00801
cpidapandemiaja,1,1,0.00044,1,0.00801
cphos,1,1,0.00044,1,0.00801
cpho,1,1,0.00044,1,0.00801
cpha,1,1,0.00044,1,0.00801
cpetitclerc,1,1,0.00044,1,0.00801
cpersistente,1,1,0.00044,1,0.00801
cpepgroup,1,1,0.00044,1,0.00801
cpelletier,1,1,0.00044,1,0.00801
cpdesrosiers,1,1,0.00044,1,0.00801
cpdelhi,1,1,0.00044,1,0.00801
cpcupc,1,1,0.00044,1,0.00801
cpcthinksyouarestupid,1,1,0.00044,1,0.00801
cpcppc,1,1,0.00044,1,0.00801
cpcpandemicfails,1,1,0.00044,1,0.00801
cpcndp,1,1,0.00044,1,0.00801
cpcliberals,1,1,0.00044,1,0.00801
cpcled,1,1,0.00044,1,0.00801
cpcldr,1,1,0.00044,1,0.00801
cpcit,1,1,0.00044,1,0.00801
cpchq👏👏,1,1,0.00044,1,0.00801
cpccabals,1,1,0.00044,1,0.00801
cpap,1,1,0.00044,1,0.00801
cp000100,1,1,0.00044,1,0.00801
což,1,1,0.00044,1,0.00801
coûts,1,1,0.00044,1,0.00801
coûtent,1,1,0.00044,1,0.00801
coïncidence,1,1,0.00044,1,0.00801
coéquipier,1,1,0.00044,1,0.00801
cozinha,1,1,0.00044,1,0.00801
coziness,1,1,0.00044,1,0.00801
cozier,1,1,0.00044,1,0.00801
cozarelli,1,1,0.00044,1,0.00801
coynes,1,1,0.00044,1,0.00801
coyldnt,1,1,0.00044,1,0.00801
coy,1,1,0.00044,1,0.00801
coxwell,1,1,0.00044,1,0.00801
cow💩,1,1,0.00044,1,0.00801
cowtowing,1,1,0.00044,1,0.00801
cowrote,1,1,0.00044,1,0.00801
cowriting,1,1,0.00044,1,0.00801
coworkersofficematesan,1,1,0.00044,1,0.00801
coworkershave,1,1,0.00044,1,0.00801
cowin,1,1,0.00044,1,0.00801
cowichanhabitat,1,1,0.00044,1,0.00801
cowichancaps,1,1,0.00044,1,0.00801
cowgirlwarrior,1,1,0.00044,1,0.00801
cowering,1,1,0.00044,1,0.00801
cowen,1,1,0.00044,1,0.00801
cowdung,1,1,0.00044,1,0.00801
cowboycuban1,1,1,0.00044,1,0.00801
cowardess,1,1,0.00044,1,0.00801
cowancbc👍,1,1,0.00044,1,0.00801
cowan,1,1,0.00044,1,0.00801
covy,1,1,0.00044,1,0.00801
covizero,1,1,0.00044,1,0.00801
covivi,1,1,0.00044,1,0.00801
covivac,1,1,0.00044,1,0.00801
covit,1,1,0.00044,1,0.00801
covindicated,1,1,0.00044,1,0.00801
covie93,1,1,0.00044,1,0.00801
covie,1,1,0.00044,1,0.00801
covid🤬🤬🤬🤬🤬,1,1,0.00044,1,0.00801
covid🤪,1,1,0.00044,1,0.00801
covid🤦‍♂️📭🗞,1,1,0.00044,1,0.00801
