Tweet ID,Weight,Total Times Tweeted,Tweet Text
1353049219095957504,0.02491,79,"Our food produce workers wanted a $1 raise after risking their lives in COVID. They were denied, asked to pay more for healthcare, &amp; told “you’re lucky to even have a job.”

So they went on strike. Community supported them. Now they’re getting a $1.85 raise and $0 out of pocket. https://t.co/CT2evApP1n"
1354713973380157440,0.02476,144,"Pandemic Day 25: I made bread :)

Day 95: I sure do miss my friends

....

Day 310: The White House appears to be under the control of a shirtless man in a Viking helmet 

Day 330: Reddit’s coordinated attack on Wall Street is going as planned"
1352971932493377537,0.02309,77,"In 2018, @fordnation took away paid sick days. 

He took them away from frontline workers, low-wage earners, single moms…

The people struggling to make ends meet. 

And now, when they are needed the most, they aren’t there. 

#StayHome 
#PaidSickDaysSaveLives"
1353386825981644801,0.02267,110,"Not another one 😰. A nurse has taken her life. She worked at the Oakville hospital. Please check in on your friends and family. Our thoughts are with her family at this time. So sad, hurting today. #Mentalhealth #NurseTwitter #MedTwitter #healthcare #COVID19 #Ontario #canada"
1353389399094910977,0.02255,30,"1/7. 
Let's take a moment to talk about how incredibly OFFENSIVE these tweets are. These tweets, which started a couple months ago, ACTIVELY PAINT A DISTORTED REPRESENTATION OF THE LTC CRISIS UNDERWAY (something I've been pointing out since she first started tweeting them). https://t.co/0ta2FGYjGl"
1352020443646013448,0.02226,38,The @CanadianForces are on their way to Garden Hill First Nation to lend a helping hand. The 2nd Battalion Princess Patricia’s Canadian Light Infantry from the @CanadianArmy will assist in their efforts to fight  #COVID19. We’ll always be there to help those in need. https://t.co/yPwJCqe9XS
1352319267639685123,0.02223,88,"My 97-Year-old Great Grandma, Lily Ebert BEM - Auschwitz Survivor, has just recovered from Covid- 19.
   
Today she went on her first walk in a month after making a miraculous recovery.

❤️💪A fighter and survivor💪❤️ https://t.co/1iuHkvjqIf"
1352977190279929862,0.02197,1,"Good morning everyone, happy Saturday, you are Loved.🤗❤️ #foodblogger_waj #goodmorning #love #nature #happy #picoftheday #photography #smile #fashion #instagram #photooftheday #instagood #photo #buongiorno #staysafe #stayhome #saturday #sunshine https://t.co/qHtOg4tc5K"
1353897044457488385,0.02187,13,"The heavy burden of COVID-19 is being shouldered by frontline healthcare workers and their families. My sincerest condolences and sympathy to the friends, family and incredible co-workers of Stefanie Van Nguyen. 
❤️🧑🏼‍⚕️👨🏽‍⚕️👩🏻‍⚕️🩺 https://t.co/vWkrVJTHf1"
1354756149925568515,0.02158,1,1988 and Now. #throwbackthursday #foodblogger_waj #memories #ryerson #pinkdays #goodmorning #love #followme #staysafe #stayhome #thursdayvibes #happy #picoftheday #photography #smile #fashion #instagram #photooftheday #instagood #photo... https://t.co/VVBS0Hy5Ju
1354754674730135555,0.02157,1,1988 and Now. #throwbackthursday #foodblogger_waj #memories #ryerson #pinkdays #goodmorning #love #followme #staysafe #stayhome #thursdayvibes #happy #picoftheday #photography #smile #fashion #nature #photooftheday #instagood #photo #buongiorno https://t.co/BdhTwQ5tJL
1354169073647693824,0.02148,54,"""$15 an hour will increase prices""

Costco: pays workers well, same prices as Walmart's Sam's Club

In-n-Out: pays workers well, same prices as McDonald's

Best Buy, Target &amp; Home Depot: raised pay 20% in pandemic, same prices

All 5 pay over $15. They made $15B+ profit in 2020."
1354521101125074945,0.02117,48,"We have officially entered into the Nth level of insanity. Covid trauma level 10. It’s doing exactly what it was designed to do. Hope, compassion and tolerance have officially been removed from the dictionary. Power, greed and ownership have replaced them."
1355541813592027139,0.02115,1,"Happy Saturday Everyone, you are Loved.🤗❤️ #foodblogger_waj #goodmorning #love #me #staysafe #friday #happy #picoftheday #photography #smile #fashion #beautiful #photooftheday #instagood #photo #buongiorno #stayhome #nature #sunshine #winter... https://t.co/qUl4vVhBAt"
1355872269629845504,0.021,1,"Happy Sunday Everyone, you are Loved.🤗❤️ #foodblogger_waj #goodmorning #love #followme #staysafe #sundayvibes #happy #picoftheday #photography #smile #fashion #beautiful #photooftheday #instagood #photo #buongiorno #stayhome #nature #sunshine... https://t.co/BzJOKWglSY"
